timestamp,rank,teamName,teamPl,score
20250908_032535,1,Unagi,Rust,4918
20250908_032535,2,Purely Functional Networks,C++,4913
20250908_032535,3,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,4906
20250908_032535,4,MOYOU,Rust,4903
20250908_032535,5,Spacecat,Rust,4878
20250908_032535,6,Fixstars,"C++,Python",4876
20250908_032535,7,Gon The Fox,Rust,4856
20250908_032535,8,Piggyheck,"Rust, Python",4823
20250908_032535,9,Turing Machinists,[REDACTED],4812
20250908_032535,10,DIgital Experts,Rust,4811
20250908_032535,11,manarimo,Go,4801
20250908_032535,12,House of Lambdas,python,4788
20250908_032535,13,Pegovka,C#,4783
20250908_032535,14,chirijako,"Rust,C++,Python",4760
20250908_032535,15,neoアミューズメントスペースa-cho,Rust,4756
20250908_032535,16,Pigimarl,Rust/Python/C++/TypeScript,4709
20250908_032535,17,Yorofuwa,Go,4706
20250908_032535,18,Highlanders,python,4680
20250908_032535,19,negainoido,Rust,4653
20250908_032535,20,The Higher Order of Zeuxis,Python,4579
20250908_032535,21,ARechitsky,Python,4551
20250908_032535,22,SEK,Python,4443
20250908_032535,23,idkjava,Anything but Java,4421
20250908_032535,24,Blue Iris,"Jules, Python, maybe Rust",4418
20250908_032535,25,IKS,"Python, C++",4388
20250908_032535,26,Heuristic Artis,Rust,4213
20250908_032535,27,WILD BASHKORT MAGES,日本語,4100
20250908_032535,28,Theoretical Hypothetical Infinite Recursive Definitions,C++,3867
20250908_032535,29,powder,Haskell,3831
20250908_032535,30,TBD,rusty,3667
20250908_032535,31,kumanomi,"Rust,C++",3494
20250908_032535,32,V8,[object Object],3214
20250908_032535,33,qedfew,"Haskell, Python, Rust",3142
20250908_032535,34,cashto,python,2984
20250908_032535,35,sanma,C++,2929
20250908_032535,36,Ty chyo pyos? 3.11,Rust,2753
20250908_032535,37,Lambda Quakens,Swift,2688
20250908_032535,38,A,P,2191
20250908_032535,39,"Snakes, Monkeys, and Two Smoking Lambdas",Python,2143
20250908_032535,40,ichyo,Rust,1696
20250908_032535,41,Bue World,Rust,1513
20250908_032535,42,Frictionless Bananas,C++,1513
20250908_032535,43,traP,"C++, Rust",1513
20250908_032535,44,xyz600,Rust,1506
20250908_032535,45,jabber.ru,OCaml,1506
20250908_032535,46,The Blind Hen,OCaml,1500
20250908_032535,47,Tambourine head,OCaml,1491
20250908_032535,48,The Cat is #1!!,"C#, Python",1473
20250908_032535,49,ImportLibrary,"python, ocaml",1467
