timestamp,rank,teamName,teamPl,score
20250908_011021,1,Unagi,Rust,4891
20250908_011021,2,Purely Functional Networks,C++,4888
20250908_011021,3,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,4878
20250908_011021,4,MOYOU,Rust,4878
20250908_011021,5,Spacecat,Rust,4863
20250908_011021,6,Fixstars,"C++,Python",4849
20250908_011021,7,Gon The Fox,Rust,4835
20250908_011021,8,manarimo,Go,4786
20250908_011021,9,Turing Machinists,[REDACTED],4784
20250908_011021,10,Piggyheck,"Rust, Python",4777
20250908_011021,11,DIgital Experts,Rust,4774
20250908_011021,12,Pegovka,C#,4762
20250908_011021,13,neoアミューズメントスペースa-cho,Rust,4743
20250908_011021,14,chirijako,"Rust,C++,Python",4738
20250908_011021,15,Pigimarl,Rust/Python/C++/TypeScript,4703
20250908_011021,16,Yorofuwa,Go,4701
20250908_011021,17,Highlanders,python,4675
20250908_011021,18,House of Lambdas,python,4643
20250908_011021,19,negainoido,Rust,4618
20250908_011021,20,The Higher Order of Zeuxis,Python,4576
20250908_011021,21,ARechitsky,Python,4545
20250908_011021,22,SEK,Python,4449
20250908_011021,23,IKS,"Python, C++",4397
20250908_011021,24,Heuristic Artis,Rust,4195
20250908_011021,25,WILD BASHKORT MAGES,日本語,4090
20250908_011021,26,Theoretical Hypothetical Infinite Recursive Definitions,C++,3850
20250908_011021,27,TBD,rusty,3665
20250908_011021,28,powder,Haskell,3483
20250908_011021,29,kumanomi,"Rust,C++",3481
20250908_011021,30,qedfew,"Haskell, Python, Rust",3133
20250908_011021,31,cashto,python,2983
20250908_011021,32,V8,[object Object],2891
20250908_011021,33,sanma,C++,2608
20250908_011021,34,Ty chyo pyos? 3.11,Rust,1777
20250908_011021,35,Lambda Quakens,Swift,1731
20250908_011021,36,ichyo,Rust,1694
20250908_011021,37,Bue World,Rust,1506
20250908_011021,38,Frictionless Bananas,C++,1506
20250908_011021,39,traP,"C++, Rust",1506
20250908_011021,40,xyz600,Rust,1499
20250908_011021,41,jabber.ru,OCaml,1499
20250908_011021,42,The Blind Hen,OCaml,1492
20250908_011021,43,"Snakes, Monkeys, and Two Smoking Lambdas",Python,1487
20250908_011021,44,Tambourine head,OCaml,1483
20250908_011021,45,The Cat is #1!!,"C#, Python",1467
20250908_011021,46,ImportLibrary,"python, ocaml",1460
20250908_011021,47,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,1459
20250908_011021,48,------- PRIZE CUTOFF -------,scheme,1455
20250908_011021,49,Olympia,"C#,python",1451
20250908_011021,50,code-o-matic,"Java, Python",1450
20250908_011021,51,locally constant,Python,1449
20250908_011021,52,Team 50+,"C++, Java, Python",1424
20250908_011021,53,LILIK UniFi,"Rust, Python-C++, Pascal",1421
20250908_011021,54,Dare Ludum,Rust,1416
20250908_011021,55,Channable & Friends,Rust,1412
20250908_011021,56,Human Instrumentality Project,C#,1410
20250908_011021,57,igusarov,C++,1388
20250908_011021,58,Zebra Infused Hamsters,Everything except LUA,1386
20250908_011021,59,Jimmy C#,C#,1385
20250908_011021,60,CTO,Typescript,1381
20250908_011021,61,SjoerdVisscher,Haskell,1375
20250908_011021,62,A Storm of Minds,"lisp, python, java",1359
20250908_011021,63,Team Sampou,Haskell,1358
20250908_011021,64,DnDn,DnDn,1352
20250908_011021,65,taxidriver,Ruby,1339
20250908_011021,66,hikkash,Rust,1336
20250908_011021,67,shim0,"Python, Rust",1336
20250908_011021,68,uguu.org,C++,1311
20250908_011021,69,M＆M's,Python,1301
20250908_011021,70,tarstars,python,1298
20250908_011021,71,THIRTEEN,"go,kotlin,java,rust",1296
20250908_011021,72,Dis Functional,Go,1295
20250908_011021,73,DK,Python/C++,1287
20250908_011021,74,Solo,Python,1278
20250908_011021,75,i_havent_touched_coding_in_3_months,rust,1265
20250908_011021,76,ootbo,"python, etc",1265
20250908_011021,77,Team Meh,C#,1265
20250908_011021,78,OpenMaster,"ruby,python",1257
20250908_011021,79,LucasKiwi,python,1239
20250908_011021,80,Blue Iris,"Jules, Python, maybe Rust",1237
20250908_011021,81,sonna*baka*na,C++,1181
20250908_011021,82,C4T BuT S4D,C+++Python,1176
20250908_011021,83,Bottle kids!,Julia,1167
20250908_011021,84,TSG,OCaml,1162
20250908_011021,85,std::round_tensor(),Lightning,1009
20250908_011021,86,Begot,C/C++,856
20250908_011021,87,Maximum,"Rust,C++",856
20250908_011021,88,tomerun,Crystal,856
20250908_011021,89,capybara_lovers,"c++,OCaml",856
20250908_011021,90,order of the curried llambda,animism,853
20250908_011021,91,RGBTeam,"Rust, C++, Python",850
20250908_011021,92,Andrei,py,848
20250908_011021,93,DFT,Python & Rust,802
