timestamp,rank,teamName,teamPl,score
20250908_020524,1,Unagi,Rust,4903
20250908_020524,2,Purely Functional Networks,C++,4898
20250908_020524,3,MOYOU,Rust,4894
20250908_020524,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,4892
20250908_020524,5,Spacecat,Rust,4869
20250908_020524,6,Fixstars,"C++,Python",4864
20250908_020524,7,Gon The Fox,Rust,4847
20250908_020524,8,Turing Machinists,[REDACTED],4797
20250908_020524,9,manarimo,Go,4793
20250908_020524,10,DIgital Experts,Rust,4780
20250908_020524,11,Piggyheck,"Rust, Python",4780
20250908_020524,12,Pegovka,C#,4779
20250908_020524,13,House of Lambdas,python,4776
20250908_020524,14,neoアミューズメントスペースa-cho,Rust,4747
20250908_020524,15,chirijako,"Rust,C++,Python",4741
20250908_020524,16,Pigimarl,Rust/Python/C++/TypeScript,4703
20250908_020524,17,Yorofuwa,Go,4699
20250908_020524,18,Highlanders,python,4674
20250908_020524,19,negainoido,Rust,4620
20250908_020524,20,The Higher Order of Zeuxis,Python,4572
20250908_020524,21,ARechitsky,Python,4546
20250908_020524,22,SEK,Python,4441
20250908_020524,23,Blue Iris,"Jules, Python, maybe Rust",4403
20250908_020524,24,IKS,"Python, C++",4391
20250908_020524,25,Heuristic Artis,Rust,4205
20250908_020524,26,WILD BASHKORT MAGES,日本語,4097
20250908_020524,27,Theoretical Hypothetical Infinite Recursive Definitions,C++,3860
20250908_020524,28,powder,Haskell,3827
20250908_020524,29,TBD,rusty,3664
20250908_020524,30,kumanomi,"Rust,C++",3490
20250908_020524,31,V8,[object Object],3207
20250908_020524,32,qedfew,"Haskell, Python, Rust",3140
20250908_020524,33,cashto,python,2983
20250908_020524,34,sanma,C++,2925
20250908_020524,35,Ty chyo pyos? 3.11,Rust,2425
20250908_020524,36,A,P,2192
20250908_020524,37,Lambda Quakens,Swift,1733
20250908_020524,38,ichyo,Rust,1697
20250908_020524,39,Bue World,Rust,1510
20250908_020524,40,Frictionless Bananas,C++,1510
20250908_020524,41,traP,"C++, Rust",1510
20250908_020524,42,xyz600,Rust,1503
20250908_020524,43,jabber.ru,OCaml,1503
20250908_020524,44,The Blind Hen,OCaml,1496
20250908_020524,45,"Snakes, Monkeys, and Two Smoking Lambdas",Python,1492
20250908_020524,46,Tambourine head,OCaml,1487
20250908_020524,47,The Cat is #1!!,"C#, Python",1471
20250908_020524,48,ImportLibrary,"python, ocaml",1464
