timestamp,rank,teamName,teamPl,score
20250908_014025,1,Unagi,Rust,4890
20250908_014025,2,Purely Functional Networks,C++,4885
20250908_014025,3,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,4876
20250908_014025,4,MOYOU,Rust,4876
20250908_014025,5,Spacecat,Rust,4856
20250908_014025,6,Fixstars,"C++,Python",4848
20250908_014025,7,Gon The Fox,Rust,4832
20250908_014025,8,Turing Machinists,[REDACTED],4782
20250908_014025,9,manarimo,Go,4778
20250908_014025,10,DIgital Experts,Rust,4765
20250908_014025,11,Piggyheck,"Rust, Python",4765
20250908_014025,12,Pegovka,C#,4764
20250908_014025,13,House of Lambdas,python,4761
20250908_014025,14,neoアミューズメントスペースa-cho,Rust,4733
20250908_014025,15,chirijako,"Rust,C++,Python",4726
20250908_014025,16,Yorofuwa,Go,4690
20250908_014025,17,Pigimarl,Rust/Python/C++/TypeScript,4690
20250908_014025,18,Highlanders,python,4661
20250908_014025,19,negainoido,Rust,4606
20250908_014025,20,The Higher Order of Zeuxis,Python,4562
20250908_014025,21,ARechitsky,Python,4533
20250908_014025,22,SEK,Python,4439
20250908_014025,23,IKS,"Python, C++",4390
20250908_014025,24,Heuristic Artis,Rust,4192
20250908_014025,25,WILD BASHKORT MAGES,日本語,4084
20250908_014025,26,Theoretical Hypothetical Infinite Recursive Definitions,C++,3848
20250908_014025,27,powder,Haskell,3815
20250908_014025,28,TBD,rusty,3654
20250908_014025,29,kumanomi,"Rust,C++",3480
20250908_014025,30,Blue Iris,"Jules, Python, maybe Rust",3428
20250908_014025,31,V8,[object Object],3193
20250908_014025,32,qedfew,"Haskell, Python, Rust",3130
20250908_014025,33,cashto,python,2975
20250908_014025,34,sanma,C++,2600
20250908_014025,35,Ty chyo pyos? 3.11,Rust,2096
20250908_014025,36,Lambda Quakens,Swift,1728
20250908_014025,37,ichyo,Rust,1693
20250908_014025,38,Bue World,Rust,1505
20250908_014025,39,Frictionless Bananas,C++,1505
20250908_014025,40,traP,"C++, Rust",1505
20250908_014025,41,xyz600,Rust,1498
