timestamp,rank,teamName,teamPl,score
20250908_071606,1,Unagi,Rust,4985
20250908_071606,2,Purely Functional Networks,C++,4985
20250908_071606,3,MOYOU,Rust,4979
20250908_071606,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,4977
20250908_071606,5,Spacecat,Rust,4950
20250908_071606,6,Fixstars,"C++,Python",4942
20250908_071606,7,Gon The Fox,Rust,4919
20250908_071606,8,qedfew,"Haskell, Python, Rust",4902
20250908_071606,9,powder,Haskell,4889
20250908_071606,10,Piggyheck,"Rust, Python",4879
20250908_071606,11,Theoretical Hypothetical Infinite Recursive Definitions,C++,4869
20250908_071606,12,Turing Machinists,[REDACTED],4861
20250908_071606,13,DIgital Experts,Rust,4858
20250908_071606,14,Pegovka,C#,4856
20250908_071606,15,House of Lambdas,python,4854
20250908_071606,16,manarimo,Go,4841
20250908_071606,17,chirijako,"Rust,C++,Python",4809
20250908_071606,18,neoアミューズメントスペースa-cho,Rust,4807
20250908_071606,19,Pigimarl,Rust/Python/C++/TypeScript,4760
20250908_071606,20,Tambourine head,OCaml,4735
20250908_071606,21,Highlanders,python,4733
20250908_071606,22,Yorofuwa,Go,4733
20250908_071606,23,negainoido,Rust,4682
20250908_071606,24,cashto,python,4679
20250908_071606,25,Lambda Quakens,Swift,4677
20250908_071606,26,The Higher Order of Zeuxis,Python,4615
20250908_071606,27,ARechitsky,Python,4578
20250908_071606,28,Blue Iris,"Jules, Python, maybe Rust",4507
20250908_071606,29,WILD BASHKORT MAGES,日本語,4496
20250908_071606,30,SEK,Python,4453
20250908_071606,31,idkjava,Anything but Java,4421
20250908_071606,32,IKS,"Python, C++",4406
20250908_071606,33,Heuristic Artis,Rust,4270
20250908_071606,34,Ty chyo pyos? 3.11,Rust,4088
20250908_071606,35,OpenMaster,"ruby,python",4058
20250908_071606,36,sanma,C++,3904
20250908_071606,37,TBD,rusty,3753
20250908_071606,38,kumanomi,"Rust,C++",3554
20250908_071606,39,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,3348
20250908_071606,40,V8,[object Object],3228
