timestamp,rank,teamName,teamPl,score
20250908_162730,1,Unagi,Rust,5088
20250908_162730,2,Purely Functional Networks,C++,5076
20250908_162730,3,MOYOU,Rust,5076
20250908_162730,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,5066
20250908_162730,5,Heuristic Artis,Rust,5059
20250908_162730,6,Theoretical Hypothetical Infinite Recursive Definitions,C++,5054
20250908_162730,7,Fixstars,"C++,Python",5045
20250908_162730,8,Spacecat,Rust,5040
20250908_162730,9,powder,Haskell,5006
20250908_162730,10,Gon The Fox,Rust,4989
20250908_162730,11,kumanomi,"Rust,C++",4989
20250908_162730,12,qedfew,"Haskell, Python, Rust",4984
20250908_162730,13,House of Lambdas,python,4984
20250908_162730,14,manarimo,Go,4976
20250908_162730,15,Piggyheck,"Rust, Python",4929
20250908_162730,16,Turing Machinists,[REDACTED],4925
20250908_162730,17,Pegovka,C#,4925
20250908_162730,18,DIgital Experts,Rust,4918
20250908_162730,19,Yorofuwa,Go,4911
20250908_162730,20,"Snakes, Monkeys, and Two Smoking Lambdas","Python, C++, Typescript",4885
20250908_162730,21,WILD BASHKORT MAGES,日本語,4883
20250908_162730,22,Ty chyo pyos? 3.11,Rust,4842
20250908_162730,23,Team 50+,"C++, Java, Python",4832
20250908_162730,24,chirijako,"Rust,C++,Python",4832
20250908_162730,25,neoアミューズメントスペースa-cho,Rust,4828
20250908_162730,26,------- PRIZE CUTOFF -------,"C++, Python",4815
20250908_162730,27,negainoido,Rust,4811
20250908_162730,28,Pigimarl,Rust/Python/C++/TypeScript,4791
20250908_162730,29,Tambourine head,OCaml,4752
20250908_162730,30,Highlanders,python,4739
20250908_162730,31,cashto,python,4718
20250908_162730,32,Lambda Quakens,Swift,4694
20250908_162730,33,igusarov,C++,4674
20250908_162730,34,Dare Ludum,Rust,4617
20250908_162730,35,The Higher Order of Zeuxis,Python,4607
20250908_162730,36,sanma,C++,4583
20250908_162730,37,ARechitsky,Python,4575
20250908_162730,38,DnDn,DnDn,4515
20250908_162730,39,Blue Iris,"Jules, Python, maybe Rust",4509
20250908_162730,40,SEK,Python,4467
20250908_162730,41,idkjava,Anything but Java,4405
20250908_162730,42,A Storm of Minds,"lisp, python, java",4396
20250908_162730,43,IKS,"Python, C++",4379
20250908_162730,44,OpenMaster,"ruby,python",4359
20250908_162730,45,TBD,rusty,4206
20250908_162730,46,Jules's Team,Python,4181
20250908_162730,47,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,4138
20250908_162730,48,traP,"C++, Rust",3906
20250908_162730,49,Jules's Team,Python,3212
20250908_162730,50,V8,[object Object],3194
20250908_162730,51,code-o-matic,"Java, Python",3180
20250908_162730,52,xyz600,Rust,2888
