timestamp,rank,teamName,teamPl,score
20250908_074610,1,Unagi,Rust,4984
20250908_074610,2,Purely Functional Networks,C++,4984
20250908_074610,3,MOYOU,Rust,4978
20250908_074610,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,4975
20250908_074610,5,Spacecat,Rust,4949
20250908_074610,6,Fixstars,"C++,Python",4939
20250908_074610,7,Gon The Fox,Rust,4916
20250908_074610,8,qedfew,"Haskell, Python, Rust",4903
20250908_074610,9,powder,Haskell,4893
20250908_074610,10,Piggyheck,"Rust, Python",4875
20250908_074610,11,Theoretical Hypothetical Infinite Recursive Definitions,C++,4866
20250908_074610,12,Turing Machinists,[REDACTED],4860
20250908_074610,13,manarimo,Go,4855
20250908_074610,14,Pegovka,C#,4852
20250908_074610,15,House of Lambdas,python,4852
20250908_074610,16,DIgital Experts,Rust,4851
20250908_074610,17,chirijako,"Rust,C++,Python",4806
20250908_074610,18,neoアミューズメントスペースa-cho,Rust,4804
20250908_074610,19,Pigimarl,Rust/Python/C++/TypeScript,4758
20250908_074610,20,Tambourine head,OCaml,4732
20250908_074610,21,Highlanders,python,4731
20250908_074610,22,Yorofuwa,Go,4730
20250908_074610,23,Lambda Quakens,Swift,4690
20250908_074610,24,negainoido,Rust,4680
20250908_074610,25,cashto,python,4676
20250908_074610,26,The Higher Order of Zeuxis,Python,4611
20250908_074610,27,ARechitsky,Python,4575
20250908_074610,28,Blue Iris,"Jules, Python, maybe Rust",4505
20250908_074610,29,WILD BASHKORT MAGES,日本語,4494
20250908_074610,30,SEK,Python,4451
20250908_074610,31,idkjava,Anything but Java,4418
20250908_074610,32,Ty chyo pyos? 3.11,Rust,4409
20250908_074610,33,IKS,"Python, C++",4404
20250908_074610,34,OpenMaster,"ruby,python",4372
20250908_074610,35,Heuristic Artis,Rust,4269
20250908_074610,36,sanma,C++,3902
20250908_074610,37,TBD,rusty,3750
20250908_074610,38,kumanomi,"Rust,C++",3550
20250908_074610,39,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,3347
20250908_074610,40,V8,[object Object],3226
20250908_074610,41,traP,"C++, Rust",3101
20250908_074610,42,DnDn,DnDn,2936
20250908_074610,43,"Snakes, Monkeys, and Two Smoking Lambdas",Python,2509
20250908_074610,44,A,P,2192
20250908_074610,45,sonna*baka*na,C++,1871
20250908_074610,46,Frictionless Bananas,C++,1844
20250908_074610,47,ichyo,Rust,1718
20250908_074610,48,Bue World,Rust,1531
20250908_074610,49,xyz600,Rust,1521
20250908_074610,50,jabber.ru,OCaml,1521
20250908_074610,51,The Blind Hen,OCaml,1517
20250908_074610,52,The Cat is #1!!,"C#, Python",1491
20250908_074610,53,ImportLibrary,"python, ocaml",1484
20250908_074610,54,------- PRIZE CUTOFF -------,"C++, Python",1479
20250908_074610,55,hikkash,Rust,1474
20250908_074610,56,code-o-matic,"Java, Python",1474
20250908_074610,57,Olympia,"C#,python",1473
20250908_074610,58,locally constant,Python,1470
20250908_074610,59,LILIK UniFi,"Rust, Python-C++, Pascal",1445
20250908_074610,60,Team 50+,"C++, Java, Python",1444
20250908_074610,61,Channable & Friends,Rust,1441
20250908_074610,62,Human Instrumentality Project,C#,1439
20250908_074610,63,A Storm of Minds,"lisp, python, java",1438
20250908_074610,64,Dare Ludum,Rust,1434
20250908_074610,65,CTO,Typescript,1418
20250908_074610,66,Zebra Infused Hamsters,Everything except LUA,1408
20250908_074610,67,igusarov,C++,1407
20250908_074610,68,Jimmy C#,C#,1407
20250908_074610,69,SjoerdVisscher,Haskell,1396
20250908_074610,70,Team Sampou,Haskell,1378
20250908_074610,71,killswitch,"Python,OCaml",1369
20250908_074610,72,taxidriver,Ruby,1362
20250908_074610,73,shim0,"Python, Rust",1359
20250908_074610,74,uguu.org,C++,1329
20250908_074610,75,Solo,Python,1319
20250908_074610,76,M＆M's,Python,1319
20250908_074610,77,THIRTEEN,"go,kotlin,java,rust",1316
20250908_074610,78,tarstars,python,1316
20250908_074610,79,Dis Functional,Go,1312
20250908_074610,80,DK,Python/C++,1306
20250908_074610,81,i_havent_touched_coding_in_3_months,rust,1281
20250908_074610,82,ootbo,"python, etc",1281
20250908_074610,83,Team Meh,C#,1281
20250908_074610,84,LucasKiwi,python,1255
20250908_074610,85,C4T BuT S4D,C+++Python,1194
20250908_074610,86,Bottle kids!,Julia,1186
20250908_074610,87,TSG,OCaml,1181
20250908_074610,88,std::round_tensor(),Lightning,1022
20250908_074610,89,order of the curried llambda,animism,870
20250908_074610,90,Begot,C/C++,870
20250908_074610,91,Maximum,"Rust,C++",870
20250908_074610,92,tomerun,Crystal,870
20250908_074610,93,capybara_lovers,"c++,OCaml",870
20250908_074610,94,squadra,python,865
20250908_074610,95,RGBTeam,"Rust, C++, Python",864
20250908_074610,96,Andrei,py,862
20250908_074610,97,DFT,Python & Rust,816
20250908_074610,98,test-gorillus,zig,780
20250908_074610,99,NCPLUG,mainly Haskell,562
20250908_074610,100,rinsakamichi.github.io,C++,562
20250908_074610,101,eulerscheZahl,C#,562
20250908_074610,102,DiamondPrincess,"Haxe, Perl, C++",562
20250908_074610,103,Sunspear,C++,562
20250908_074610,104,lonesome chipmunk,ocaml,560
20250908_074610,105,testing_library,Java,558
20250908_074610,106,yupiteru,C#,549
20250908_074610,107,test-team,python,544
20250908_074610,108,Cult of the Bound Variable,[REDACTED],543
20250908_074610,109,hayato,Rust,528
20250908_074610,110,s1mahoeg,python,476
20250908_074610,111,A,P,301
20250908_074610,112,foobar111,Rust,268
20250908_074610,113,yowa,"C++,Ruby",268
20250908_074610,114,ngitmikami,Rust,268
20250908_074610,115,oglraz,Matlab,268
20250908_074610,116,Yahoo knows him,python,268
20250908_074610,117,Sigurd,Prolog,268
20250908_074610,118,The Blasters,Javascript,268
20250908_074610,119,undercut,"Kotlin, Python, Rust",268
20250908_074610,120,ink,python,264
20250908_074610,121,友人,dysfunctional programming language,264
20250908_074610,122,frank324,C++,260
20250908_074610,123,Sometimes but not always,Python,260
20250908_074610,124,self.atari,"Python, TS/JS, &c.",260
20250908_074610,125,potato fry,Rust,255
20250908_074610,126,lambdametal,"Scheme,C",247
20250908_074610,127,IO IO It's Off to Work We Go,Rust,246
20250908_074610,128,botrevenge,C++,244
20250908_074610,129,Ivan Zolo,c++,243
20250908_074610,130,zfhrp,Python,240
20250908_074610,131,λbubu,"Python,Rust",237
20250908_074610,132,NIBOJI Fan Club,C++,223
20250908_074610,133,TeaCup,Python,220
20250908_074610,134,A,P,0
20250908_074610,135,gzo,c++,0
20250908_074610,136,balonit_bros,c++,0
20250908_074610,137,Lutvuk,Haskell,0
20250908_074610,138,x14ngch3n,Python,0
20250908_074610,139,monocolore,python,0
20250908_074610,140,Piggyheck,"Rust, Python",0
20250908_074610,141,Foundation Coding,Clojure,0
20250908_074610,142,gzo,c++,0
20250908_074610,143,LucasKiwi,python,0
20250908_074610,144,PKLPO LLC,TypeScript,0
20250908_074610,145,hiro116s,Rust,0
20250908_074610,146,LucasKiwi,python,0
20250908_074610,147,gzo,c++,0
20250908_074610,148,Lev,C++,0
20250908_074610,149,R22b,"Python, C++, bash",0
20250908_074610,150,foobar111,Rust,0
20250908_074610,151,BonegaAmbalabu,Python,0
20250908_074610,152,Frederick Pringle,Haskell and Python,0
20250908_074610,153,HexaMetal,All,0
20250908_074610,154,Sandman,C#,0
20250908_074610,155,Rise A Bone,Python,0
20250908_074610,156,gzo,c++,0
20250908_074610,157,Daniil Sobol,Elixir,0
20250908_074610,158,Your Team Name,Python,0
20250908_074610,159,test,,0
20250908_074610,160,David Bell,go,0
