timestamp,rank,teamName,teamPl,score
20250908_040541,1,Unagi,Rust,4928
20250908_040541,2,Purely Functional Networks,C++,4928
20250908_040541,3,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,4924
20250908_040541,4,MOYOU,Rust,4920
20250908_040541,5,Spacecat,Rust,4896
20250908_040541,6,Fixstars,"C++,Python",4890
20250908_040541,7,Gon The Fox,Rust,4868
20250908_040541,8,Piggyheck,"Rust, Python",4838
20250908_040541,9,Turing Machinists,[REDACTED],4826
20250908_040541,10,DIgital Experts,Rust,4824
20250908_040541,11,manarimo,Go,4814
20250908_040541,12,House of Lambdas,python,4801
20250908_040541,13,Pegovka,C#,4800
20250908_040541,14,chirijako,"Rust,C++,Python",4769
20250908_040541,15,neoアミューズメントスペースa-cho,Rust,4769
20250908_040541,16,Pigimarl,Rust/Python/C++/TypeScript,4720
20250908_040541,17,Yorofuwa,Go,4715
20250908_040541,18,Highlanders,python,4693
20250908_040541,19,negainoido,Rust,4663
20250908_040541,20,The Higher Order of Zeuxis,Python,4591
20250908_040541,21,ARechitsky,Python,4562
20250908_040541,22,SEK,Python,4453
20250908_040541,23,Blue Iris,"Jules, Python, maybe Rust",4434
20250908_040541,24,idkjava,Anything but Java,4432
20250908_040541,25,IKS,"Python, C++",4398
20250908_040541,26,Heuristic Artis,Rust,4224
20250908_040541,27,WILD BASHKORT MAGES,日本語,4109
20250908_040541,28,Theoretical Hypothetical Infinite Recursive Definitions,C++,3878
20250908_040541,29,powder,Haskell,3841
20250908_040541,30,TBD,rusty,3697
20250908_040541,31,kumanomi,"Rust,C++",3503
20250908_040541,32,cashto,python,3319
20250908_040541,33,V8,[object Object],3221
20250908_040541,34,qedfew,"Haskell, Python, Rust",3150
20250908_040541,35,Lambda Quakens,Swift,3012
20250908_040541,36,sanma,C++,2937
20250908_040541,37,Ty chyo pyos? 3.11,Rust,2757
20250908_040541,38,A,P,2195
20250908_040541,39,"Snakes, Monkeys, and Two Smoking Lambdas",Python,2152
20250908_040541,40,sonna*baka*na,C++,1846
20250908_040541,41,ichyo,Rust,1701
20250908_040541,42,Bue World,Rust,1517
20250908_040541,43,Frictionless Bananas,C++,1517
20250908_040541,44,traP,"C++, Rust",1517
20250908_040541,45,xyz600,Rust,1509
20250908_040541,46,jabber.ru,OCaml,1509
20250908_040541,47,The Blind Hen,OCaml,1504
20250908_040541,48,Tambourine head,OCaml,1494
20250908_040541,49,The Cat is #1!!,"C#, Python",1477
20250908_040541,50,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,1469
20250908_040541,51,ImportLibrary,"python, ocaml",1469
20250908_040541,52,------- PRIZE CUTOFF -------,scheme,1465
