timestamp,rank,teamName,teamPl,score
20250908_082616,1,Unagi,Rust,4998
20250908_082616,2,Purely Functional Networks,C++,4998
20250908_082616,3,MOYOU,Rust,4992
20250908_082616,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,4989
20250908_082616,5,Spacecat,Rust,4962
20250908_082616,6,Fixstars,"C++,Python",4952
20250908_082616,7,Gon The Fox,Rust,4929
20250908_082616,8,qedfew,"Haskell, Python, Rust",4920
20250908_082616,9,powder,Haskell,4909
20250908_082616,10,Piggyheck,"Rust, Python",4888
20250908_082616,11,Theoretical Hypothetical Infinite Recursive Definitions,C++,4878
20250908_082616,12,Turing Machinists,[REDACTED],4875
20250908_082616,13,Pegovka,C#,4872
20250908_082616,14,manarimo,Go,4867
20250908_082616,15,House of Lambdas,python,4867
20250908_082616,16,DIgital Experts,Rust,4862
20250908_082616,17,WILD BASHKORT MAGES,日本語,4841
20250908_082616,18,chirijako,"Rust,C++,Python",4819
20250908_082616,19,neoアミューズメントスペースa-cho,Rust,4815
20250908_082616,20,Pigimarl,Rust/Python/C++/TypeScript,4770
20250908_082616,21,Tambourine head,OCaml,4759
20250908_082616,22,Ty chyo pyos? 3.11,Rust,4744
20250908_082616,23,Highlanders,python,4743
20250908_082616,24,Yorofuwa,Go,4742
20250908_082616,25,Lambda Quakens,Swift,4702
20250908_082616,26,cashto,python,4691
20250908_082616,27,negainoido,Rust,4690
20250908_082616,28,The Higher Order of Zeuxis,Python,4617
20250908_082616,29,ARechitsky,Python,4585
20250908_082616,30,Blue Iris,"Jules, Python, maybe Rust",4515
20250908_082616,31,SEK,Python,4459
20250908_082616,32,idkjava,Anything but Java,4426
20250908_082616,33,IKS,"Python, C++",4411
20250908_082616,34,OpenMaster,"ruby,python",4380
20250908_082616,35,Heuristic Artis,Rust,4281
20250908_082616,36,TBD,rusty,4083
20250908_082616,37,sanma,C++,3910
20250908_082616,38,DnDn,DnDn,3578
20250908_082616,39,kumanomi,"Rust,C++",3559
20250908_082616,40,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,3353
20250908_082616,41,V8,[object Object],3231
20250908_082616,42,traP,"C++, Rust",3107
20250908_082616,43,"Snakes, Monkeys, and Two Smoking Lambdas",Python,2516
20250908_082616,44,A,P,2195
20250908_082616,45,sonna*baka*na,C++,1875
20250908_082616,46,Frictionless Bananas,C++,1847
20250908_082616,47,code-o-matic,"Java, Python",1802
20250908_082616,48,------- PRIZE CUTOFF -------,"C++, Python",1798
20250908_082616,49,ichyo,Rust,1721
20250908_082616,50,Bue World,Rust,1535
20250908_082616,51,xyz600,Rust,1525
20250908_082616,52,jabber.ru,OCaml,1525
20250908_082616,53,The Blind Hen,OCaml,1521
20250908_082616,54,The Cat is #1!!,"C#, Python",1495
20250908_082616,55,ImportLibrary,"python, ocaml",1488
20250908_082616,56,hikkash,Rust,1479
20250908_082616,57,Olympia,"C#,python",1477
20250908_082616,58,locally constant,Python,1474
20250908_082616,59,LILIK UniFi,"Rust, Python-C++, Pascal",1449
20250908_082616,60,Team 50+,"C++, Java, Python",1449
20250908_082616,61,Channable & Friends,Rust,1446
20250908_082616,62,Human Instrumentality Project,C#,1444
20250908_082616,63,A Storm of Minds,"lisp, python, java",1443
20250908_082616,64,Dare Ludum,Rust,1439
20250908_082616,65,CTO,Typescript,1423
20250908_082616,66,Zebra Infused Hamsters,Everything except LUA,1412
20250908_082616,67,igusarov,C++,1412
20250908_082616,68,Jimmy C#,C#,1412
20250908_082616,69,SjoerdVisscher,Haskell,1401
20250908_082616,70,Team Sampou,Haskell,1383
20250908_082616,71,killswitch,"Python,OCaml",1374
20250908_082616,72,taxidriver,Ruby,1367
20250908_082616,73,shim0,"Python, Rust",1364
20250908_082616,74,uguu.org,C++,1334
20250908_082616,75,Solo,Python,1324
20250908_082616,76,M＆M's,Python,1324
20250908_082616,77,THIRTEEN,"go,kotlin,java,rust",1321
20250908_082616,78,tarstars,python,1321
20250908_082616,79,Dis Functional,Go,1317
20250908_082616,80,DK,Python/C++,1311
20250908_082616,81,i_havent_touched_coding_in_3_months,rust,1286
20250908_082616,82,ootbo,"python, etc",1286
20250908_082616,83,Team Meh,C#,1286
20250908_082616,84,LucasKiwi,python,1260
20250908_082616,85,C4T BuT S4D,C+++Python,1197
20250908_082616,86,Bottle kids!,Julia,1189
20250908_082616,87,TSG,OCaml,1184
20250908_082616,88,std::round_tensor(),Lightning,1026
20250908_082616,89,order of the curried llambda,animism,872
20250908_082616,90,Begot,C/C++,872
20250908_082616,91,Maximum,"Rust,C++",872
20250908_082616,92,tomerun,Crystal,872
20250908_082616,93,capybara_lovers,"c++,OCaml",872
20250908_082616,94,squadra,python,867
20250908_082616,95,RGBTeam,"Rust, C++, Python",866
20250908_082616,96,Andrei,py,864
20250908_082616,97,DFT,Python & Rust,818
20250908_082616,98,test-gorillus,zig,783
20250908_082616,99,NCPLUG,mainly Haskell,563
20250908_082616,100,rinsakamichi.github.io,C++,563
20250908_082616,101,eulerscheZahl,C#,563
20250908_082616,102,DiamondPrincess,"Haxe, Perl, C++",563
20250908_082616,103,Sunspear,C++,563
20250908_082616,104,lonesome chipmunk,ocaml,561
20250908_082616,105,testing_library,Java,558
20250908_082616,106,yupiteru,C#,551
20250908_082616,107,test-team,python,546
20250908_082616,108,Cult of the Bound Variable,[REDACTED],545
20250908_082616,109,hayato,Rust,530
20250908_082616,110,s1mahoeg,python,478
20250908_082616,111,A,P,300
20250908_082616,112,foobar111,Rust,269
20250908_082616,113,yowa,"C++,Ruby",269
20250908_082616,114,ngitmikami,Rust,269
20250908_082616,115,oglraz,Matlab,269
20250908_082616,116,Yahoo knows him,python,269
20250908_082616,117,Sigurd,Prolog,269
20250908_082616,118,The Blasters,Javascript,269
20250908_082616,119,undercut,"Kotlin, Python, Rust",269
20250908_082616,120,ink,python,265
20250908_082616,121,友人,dysfunctional programming language,265
20250908_082616,122,frank324,C++,261
20250908_082616,123,Sometimes but not always,Python,261
20250908_082616,124,self.atari,"Python, TS/JS, &c.",261
20250908_082616,125,potato fry,Rust,256
20250908_082616,126,lambdametal,"Scheme,C",248
20250908_082616,127,IO IO It's Off to Work We Go,Rust,247
20250908_082616,128,botrevenge,C++,245
20250908_082616,129,Ivan Zolo,c++,244
20250908_082616,130,zfhrp,Python,241
20250908_082616,131,λbubu,"Python,Rust",238
20250908_082616,132,NIBOJI Fan Club,C++,224
