timestamp,rank,teamName,teamPl,score
20250908_061558,1,Unagi,Rust,4911
20250908_061558,2,Purely Functional Networks,C++,4911
20250908_061558,3,MOYOU,Rust,4905
20250908_061558,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,4903
20250908_061558,5,Spacecat,Rust,4876
20250908_061558,6,Fixstars,"C++,Python",4868
20250908_061558,7,Gon The Fox,Rust,4846
20250908_061558,8,qedfew,"Haskell, Python, Rust",4831
20250908_061558,9,Piggyheck,"Rust, Python",4811
20250908_061558,10,DIgital Experts,Rust,4789
20250908_061558,11,Turing Machinists,[REDACTED],4789
20250908_061558,12,Pegovka,C#,4783
20250908_061558,13,House of Lambdas,python,4781
20250908_061558,14,manarimo,Go,4773
20250908_061558,15,chirijako,"Rust,C++,Python",4738
20250908_061558,16,neoアミューズメントスペースa-cho,Rust,4737
20250908_061558,17,Pigimarl,Rust/Python/C++/TypeScript,4690
20250908_061558,18,Yorofuwa,Go,4668
20250908_061558,19,Tambourine head,OCaml,4667
20250908_061558,20,Highlanders,python,4662
20250908_061558,21,negainoido,Rust,4615
20250908_061558,22,cashto,python,4607
20250908_061558,23,The Higher Order of Zeuxis,Python,4546
20250908_061558,24,ARechitsky,Python,4510
20250908_061558,25,powder,Haskell,4484
20250908_061558,26,Blue Iris,"Jules, Python, maybe Rust",4440
20250908_061558,27,SEK,Python,4390
20250908_061558,28,idkjava,Anything but Java,4368
20250908_061558,29,IKS,"Python, C++",4342
20250908_061558,30,Heuristic Artis,Rust,4206
20250908_061558,31,Theoretical Hypothetical Infinite Recursive Definitions,C++,4172
20250908_061558,32,WILD BASHKORT MAGES,日本語,4079
20250908_061558,33,Lambda Quakens,Swift,3949
20250908_061558,34,sanma,C++,3844
20250908_061558,35,TBD,rusty,3669
20250908_061558,36,kumanomi,"Rust,C++",3502
20250908_061558,37,Ty chyo pyos? 3.11,Rust,3385
20250908_061558,38,V8,[object Object],3185
20250908_061558,39,traP,"C++, Rust",2741
20250908_061558,40,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,2681
20250908_061558,41,"Snakes, Monkeys, and Two Smoking Lambdas",Python,2472
20250908_061558,42,A,P,2160
20250908_061558,43,DnDn,DnDn,1961
20250908_061558,44,sonna*baka*na,C++,1839
20250908_061558,45,Frictionless Bananas,C++,1816
20250908_061558,46,ichyo,Rust,1690
20250908_061558,47,Bue World,Rust,1508
20250908_061558,48,xyz600,Rust,1500
20250908_061558,49,jabber.ru,OCaml,1500
20250908_061558,50,The Blind Hen,OCaml,1495
20250908_061558,51,The Cat is #1!!,"C#, Python",1468
20250908_061558,52,ImportLibrary,"python, ocaml",1460
20250908_061558,53,------- PRIZE CUTOFF -------,"C++, Python",1456
20250908_061558,54,hikkash,Rust,1451
20250908_061558,55,code-o-matic,"Java, Python",1451
20250908_061558,56,Olympia,"C#,python",1450
20250908_061558,57,locally constant,Python,1447
20250908_061558,58,LILIK UniFi,"Rust, Python-C++, Pascal",1421
20250908_061558,59,Team 50+,"C++, Java, Python",1421
20250908_061558,60,Channable & Friends,Rust,1417
20250908_061558,61,Human Instrumentality Project,C#,1415
20250908_061558,62,A Storm of Minds,"lisp, python, java",1414
20250908_061558,63,Dare Ludum,Rust,1410
20250908_061558,64,CTO,Typescript,1394
20250908_061558,65,Zebra Infused Hamsters,Everything except LUA,1384
20250908_061558,66,igusarov,C++,1383
20250908_061558,67,Jimmy C#,C#,1383
20250908_061558,68,SjoerdVisscher,Haskell,1372
20250908_061558,69,Team Sampou,Haskell,1354
20250908_061558,70,killswitch,"Python,OCaml",1345
20250908_061558,71,taxidriver,Ruby,1339
20250908_061558,72,shim0,"Python, Rust",1335
20250908_061558,73,uguu.org,C++,1306
20250908_061558,74,M＆M's,Python,1296
