timestamp,rank,teamName,teamPl,score
20250908_182747,1,Unagi,Rust,5081
20250908_182747,2,Purely Functional Networks,C++,5068
20250908_182747,3,MOYOU,Rust,5068
20250908_182747,4,Heuristic Artis,Rust,5060
20250908_182747,5,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,5057
20250908_182747,6,Theoretical Hypothetical Infinite Recursive Definitions,C++,5047
20250908_182747,7,Fixstars,"C++,Python",5037
20250908_182747,8,Spacecat,Rust,5029
20250908_182747,9,powder,Haskell,5009
20250908_182747,10,House of Lambdas,python,4983
20250908_182747,11,qedfew,"Haskell, Python, Rust",4980
20250908_182747,12,Gon The Fox,Rust,4979
20250908_182747,13,kumanomi,"Rust,C++",4977
20250908_182747,14,manarimo,Go,4974
20250908_182747,15,DIgital Experts,Rust,4928
20250908_182747,16,Piggyheck,"Rust, Python",4911
20250908_182747,17,Pegovka,C#,4909
20250908_182747,18,Turing Machinists,[REDACTED],4907
20250908_182747,19,Yorofuwa,Go,4907
20250908_182747,20,neoアミューズメントスペースa-cho,Rust,4893
20250908_182747,21,sonna*baka*na,C++,4889
20250908_182747,22,"Snakes, Monkeys, and Two Smoking Lambdas","Python, C++, Typescript",4881
20250908_182747,23,WILD BASHKORT MAGES,日本語,4867
20250908_182747,24,Ty chyo pyos? 3.11,Rust,4827
20250908_182747,25,Team 50+,"C++, Java, Python",4820
20250908_182747,26,------- PRIZE CUTOFF -------,"C++, Python",4820
20250908_182747,27,chirijako,"Rust,C++,Python",4805
20250908_182747,28,negainoido,Rust,4800
20250908_182747,29,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,4777
20250908_182747,30,Pigimarl,Rust/Python/C++/TypeScript,4770
20250908_182747,31,cashto,python,4738
20250908_182747,32,Tambourine head,OCaml,4737
20250908_182747,33,Highlanders,python,4721
20250908_182747,34,Lambda Quakens,Swift,4680
20250908_182747,35,igusarov,C++,4665
20250908_182747,36,Dare Ludum,Rust,4590
20250908_182747,37,The Higher Order of Zeuxis,Python,4587
20250908_182747,38,sanma,C++,4576
20250908_182747,39,ARechitsky,Python,4545
20250908_182747,40,IKS,"Python, C++",4513
20250908_182747,41,DnDn,DnDn,4485
20250908_182747,42,Blue Iris,"Jules, Python, maybe Rust",4474
20250908_182747,43,SEK,Python,4437
20250908_182747,44,idkjava,Anything but Java,4383
20250908_182747,45,A Storm of Minds,"lisp, python, java",4381
20250908_182747,46,OpenMaster,"ruby,python",4332
20250908_182747,47,TBD,rusty,4202
20250908_182747,48,Jules's Team,Python,4151
20250908_182747,49,traP,"C++, Rust",3889
20250908_182747,50,Jules's Team,Python,3192
20250908_182747,51,V8,[object Object],3181
20250908_182747,52,code-o-matic,"Java, Python",3169
20250908_182747,53,Zebra Infused Hamsters,Everything except LUA,3093
20250908_182747,54,uguu.org,C++,2892
20250908_182747,55,xyz600,Rust,2882
20250908_182747,56,The Cat is #1!!,"C#, Python",2854
20250908_182747,57,shim0,"Python, Rust",2629
20250908_182747,58,Frictionless Bananas,C++,2208
20250908_182747,59,A,P,2141
20250908_182747,60,Team Sampou,Haskell,2031
20250908_182747,61,DiamondPrincess,"Haxe, Perl, C++",1738
20250908_182747,62,ichyo,Rust,1735
20250908_182747,63,Jimmy C#,C#,1735
20250908_182747,64,Bue World,Rust,1556
20250908_182747,65,The Blind Hen,OCaml,1547
20250908_182747,66,jabber.ru,OCaml,1547
20250908_182747,67,Bottle kids!,Julia,1533
20250908_182747,68,ImportLibrary,"python, ocaml",1505
20250908_182747,69,hikkash,Rust,1498
20250908_182747,70,Olympia,"C#,python",1495
20250908_182747,71,locally constant,Python,1489
20250908_182747,72,Channable & Friends,Rust,1464
20250908_182747,73,Human Instrumentality Project,C#,1461
20250908_182747,74,LILIK UniFi,"Rust, Python-C++, Pascal",1459
20250908_182747,75,CTO,Typescript,1450
20250908_182747,76,SjoerdVisscher,Haskell,1419
20250908_182747,77,taxidriver,Ruby,1385
20250908_182747,78,killswitch,"Python,OCaml",1384
20250908_182747,79,THIRTEEN,"go,kotlin,java,rust",1357
20250908_182747,80,Solo,Python,1335
20250908_182747,81,M＆M's,Python,1332
20250908_182747,82,tarstars,python,1329
20250908_182747,83,Dis Functional,Go,1326
20250908_182747,84,DK,Python/C++,1320
20250908_182747,85,i_havent_touched_coding_in_3_months,rust,1291
20250908_182747,86,ootbo,"python, etc",1291
20250908_182747,87,Team Meh,C#,1291
20250908_182747,88,LucasKiwi,python,1274
20250908_182747,89,C4T BuT S4D,C+++Python,1212
20250908_182747,90,TSG,OCaml,1199
20250908_182747,91,std::round_tensor(),Lightning,1035
20250908_182747,92,order of the curried llambda,animism,881
20250908_182747,93,Begot,C/C++,881
20250908_182747,94,Maximum,"Rust,C++",881
20250908_182747,95,tomerun,Crystal,881
20250908_182747,96,capybara_lovers,"c++,OCaml",881
20250908_182747,97,squadra,python,874
20250908_182747,98,RGBTeam,"Rust, C++, Python",873
20250908_182747,99,Andrei,py,872
20250908_182747,100,DFT,Python & Rust,825
20250908_182747,101,test-gorillus,zig,795
20250908_182747,102,NCPLUG,mainly Haskell,566
20250908_182747,103,rinsakamichi.github.io,C++,566
20250908_182747,104,eulerscheZahl,C#,566
20250908_182747,105,IO IO It's Off to Work We Go,Rust,566
20250908_182747,106,Sunspear,C++,566
20250908_182747,107,lonesome chipmunk,ocaml,563
20250908_182747,108,yupiteru,C#,556
20250908_182747,109,testing_library,Java,555
20250908_182747,110,test-team,python,551
20250908_182747,111,Cult of the Bound Variable,[REDACTED],550
20250908_182747,112,hayato,Rust,535
20250908_182747,113,s1mahoeg,python,482
20250908_182747,114,Prolog,go,296
20250908_182747,115,A,P,295
20250908_182747,116,foobar111,Rust,270
20250908_182747,117,yowa,"C++,Ruby",270
20250908_182747,118,poka,Rust,270
20250908_182747,119,ngitmikami,Rust,270
20250908_182747,120,oglraz,Matlab,270
20250908_182747,121,Yahoo knows him,python,270
20250908_182747,122,Sigurd,Prolog,270
20250908_182747,123,The Blasters,Javascript,270
20250908_182747,124,undercut,"Kotlin, Python, Rust",270
20250908_182747,125,codingteam,"Scala, Fortran",270
20250908_182747,126,ink,python,266
