timestamp,rank,teamName,teamPl,score
20250908_155726,1,Unagi,Rust,5090
20250908_155726,2,Purely Functional Networks,C++,5078
20250908_155726,3,MOYOU,Rust,5078
20250908_155726,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,5067
20250908_155726,5,Heuristic Artis,Rust,5063
20250908_155726,6,Theoretical Hypothetical Infinite Recursive Definitions,C++,5056
20250908_155726,7,Fixstars,"C++,Python",5048
20250908_155726,8,Spacecat,Rust,5036
20250908_155726,9,powder,Haskell,5002
20250908_155726,10,Gon The Fox,Rust,4991
20250908_155726,11,kumanomi,"Rust,C++",4989
20250908_155726,12,qedfew,"Haskell, Python, Rust",4985
20250908_155726,13,House of Lambdas,python,4985
20250908_155726,14,manarimo,Go,4971
20250908_155726,15,Piggyheck,"Rust, Python",4930
20250908_155726,16,DIgital Experts,Rust,4926
20250908_155726,17,Turing Machinists,[REDACTED],4926
20250908_155726,18,Pegovka,C#,4926
20250908_155726,19,Yorofuwa,Go,4911
20250908_155726,20,WILD BASHKORT MAGES,日本語,4884
20250908_155726,21,"Snakes, Monkeys, and Two Smoking Lambdas","Python, C++, Typescript",4871
20250908_155726,22,Ty chyo pyos? 3.11,Rust,4843
20250908_155726,23,chirijako,"Rust,C++,Python",4834
20250908_155726,24,neoアミューズメントスペースa-cho,Rust,4830
20250908_155726,25,Team 50+,"C++, Java, Python",4826
20250908_155726,26,------- PRIZE CUTOFF -------,"C++, Python",4816
20250908_155726,27,negainoido,Rust,4812
20250908_155726,28,Pigimarl,Rust/Python/C++/TypeScript,4792
20250908_155726,29,Tambourine head,OCaml,4758
20250908_155726,30,Highlanders,python,4741
20250908_155726,31,cashto,python,4719
20250908_155726,32,Lambda Quakens,Swift,4697
20250908_155726,33,igusarov,C++,4677
20250908_155726,34,Dare Ludum,Rust,4621
20250908_155726,35,The Higher Order of Zeuxis,Python,4614
20250908_155726,36,sanma,C++,4587
20250908_155726,37,ARechitsky,Python,4578
20250908_155726,38,DnDn,DnDn,4518
20250908_155726,39,Blue Iris,"Jules, Python, maybe Rust",4512
20250908_155726,40,SEK,Python,4471
20250908_155726,41,idkjava,Anything but Java,4409
20250908_155726,42,A Storm of Minds,"lisp, python, java",4399
20250908_155726,43,IKS,"Python, C++",4383
