timestamp,rank,teamName,teamPl,score
20250908_002141,1,Unagi,Rust,4883
20250908_002141,2,Purely Functional Networks,C++,4873
20250908_002141,3,MOYOU,Rust,4872
20250908_002141,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,4871
20250908_002141,5,Spacecat,Rust,4849
20250908_002141,6,Fixstars,"C++,Python",4843
20250908_002141,7,Gon The Fox,Rust,4824
20250908_002141,8,Piggyheck,"Rust, Python",4772
20250908_002141,9,DIgital Experts,Rust,4771
20250908_002141,10,manarimo,Go,4769
20250908_002141,11,Turing Machinists,[REDACTED],4767
20250908_002141,12,Pegovka,C#,4754
20250908_002141,13,neoアミューズメントスペースa-cho,Rust,4738
20250908_002141,14,chirijako,"Rust,C++,Python",4722
20250908_002141,15,Yorofuwa,Go,4701
20250908_002141,16,Pigimarl,Rust/Python/C++/TypeScript,4698
20250908_002141,17,Highlanders,python,4670
20250908_002141,18,House of Lambdas,python,4643
20250908_002141,19,negainoido,Rust,4594
20250908_002141,20,The Higher Order of Zeuxis,Python,4572
20250908_002141,21,ARechitsky,Python,4545
20250908_002141,22,IKS,"Python, C++",4395
20250908_002141,23,WILD BASHKORT MAGES,日本語,4088
20250908_002141,24,Heuristic Artis,Rust,3850
20250908_002141,25,Theoretical Hypothetical Infinite Recursive Definitions,C++,3846
20250908_002141,26,SEK,Python,3810
20250908_002141,27,TBD,rusty,3664
20250908_002141,28,powder,Haskell,3481
20250908_002141,29,kumanomi,"Rust,C++",3428
20250908_002141,30,qedfew,"Haskell, Python, Rust",3128
20250908_002141,31,cashto,python,2980
20250908_002141,32,sanma,C++,2605
20250908_002141,33,Ty chyo pyos? 3.11,Rust,1772
20250908_002141,34,Lambda Quakens,Swift,1729
20250908_002141,35,ichyo,Rust,1691
20250908_002141,36,Bue World,Rust,1504
20250908_002141,37,Frictionless Bananas,C++,1504
20250908_002141,38,traP,"C++, Rust",1504
20250908_002141,39,xyz600,Rust,1497
20250908_002141,40,jabber.ru,OCaml,1497
20250908_002141,41,The Blind Hen,OCaml,1490
20250908_002141,42,"Snakes, Monkeys, and Two Smoking Lambdas",Python,1485
20250908_002141,43,Tambourine head,OCaml,1481
20250908_002141,44,The Cat is #1!!,"C#, Python",1465
20250908_002141,45,ImportLibrary,"python, ocaml",1458
20250908_002141,46,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,1457
20250908_002141,47,------- PRIZE CUTOFF -------,scheme,1453
20250908_002141,48,Olympia,"C#,python",1449
20250908_002141,49,code-o-matic,"Java, Python",1448
20250908_002141,50,locally constant,Python,1447
20250908_002141,51,Team 50+,"C++, Java, Python",1422
20250908_002141,52,LILIK UniFi,"Rust, Python-C++, Pascal",1419
20250908_002141,53,Dare Ludum,Rust,1414
20250908_002141,54,Human Instrumentality Project,C#,1408
20250908_002141,55,Channable & Friends,Rust,1405
20250908_002141,56,igusarov,C++,1386
20250908_002141,57,Zebra Infused Hamsters,Everything except LUA,1384
20250908_002141,58,Jimmy C#,C#,1382
20250908_002141,59,CTO,Typescript,1378
20250908_002141,60,SjoerdVisscher,Haskell,1372
20250908_002141,61,A Storm of Minds,"lisp, python, java",1356
20250908_002141,62,Team Sampou,Haskell,1355
20250908_002141,63,DnDn,DnDn,1349
20250908_002141,64,taxidriver,Ruby,1337
20250908_002141,65,hikkash,Rust,1333
20250908_002141,66,shim0,"Python, Rust",1333
20250908_002141,67,uguu.org,C++,1309
20250908_002141,68,M＆M's,Python,1299
20250908_002141,69,tarstars,python,1296
20250908_002141,70,THIRTEEN,"go,kotlin,java,rust",1294
20250908_002141,71,Dis Functional,Go,1293
20250908_002141,72,DK,Python/C++,1285
20250908_002141,73,Solo,Python,1275
20250908_002141,74,i_havent_touched_coding_in_3_months,rust,1263
20250908_002141,75,ootbo,"python, etc",1263
20250908_002141,76,Team Meh,C#,1263
20250908_002141,77,OpenMaster,"ruby,python",1255
20250908_002141,78,LucasKiwi,python,1237
20250908_002141,79,Blue Iris,"Jules, Python, maybe Rust",1235
20250908_002141,80,sonna*baka*na,C++,1181
20250908_002141,81,C4T BuT S4D,C+++Python,1175
20250908_002141,82,Bottle kids!,Julia,1166
20250908_002141,83,TSG,OCaml,1161
20250908_002141,84,std::round_tensor(),Lightning,1008
20250908_002141,85,Begot,C/C++,856
20250908_002141,86,Maximum,"Rust,C++",856
20250908_002141,87,capybara_lovers,"c++,OCaml",856
20250908_002141,88,order of the curried llambda,animism,853
20250908_002141,89,RGBTeam,"Rust, C++, Python",850
20250908_002141,90,Andrei,py,848
20250908_002141,91,DFT,Python & Rust,801
20250908_002141,92,test-gorillus,zig,768
20250908_002141,93,NCPLUG,mainly Haskell,551
20250908_002141,94,rinsakamichi.github.io,C++,551
20250908_002141,95,eulerscheZahl,C#,551
20250908_002141,96,DiamondPrincess,"Haxe, Perl, C++",551
20250908_002141,97,tomerun,Crystal,551
20250908_002141,98,lonesome chipmunk,ocaml,550
20250908_002141,99,testing_library,Java,550
20250908_002141,100,yupiteru,C#,541
20250908_002141,101,test-team,python,536
20250908_002141,102,Cult of the Bound Variable,[REDACTED],535
20250908_002141,103,idkjava,Anything but Java,528
20250908_002141,104,hayato,Rust,518
20250908_002141,105,s1mahoeg,python,470
20250908_002141,106,A,P,304
20250908_002141,107,squadra,python,264
20250908_002141,108,yowa,"C++,Ruby",264
20250908_002141,109,ngitmikami,Rust,264
20250908_002141,110,Sigurd,Prolog,264
20250908_002141,111,Sunspear,C++,264
20250908_002141,112,undercut,"Kotlin, Python, Rust",264
20250908_002141,113,killswitch,"Python,OCaml",264
20250908_002141,114,ink,python,260
20250908_002141,115,友人,dysfunctional programming language,260
20250908_002141,116,Sometimes but not always,Python,257
20250908_002141,117,self.atari,"Python, TS/JS, &c.",257
20250908_002141,118,frank324,C++,256
