timestamp,rank,teamName,teamPl,score
20250908_135709,1,Unagi,Rust,5095
20250908_135709,2,Purely Functional Networks,C++,5091
20250908_135709,3,MOYOU,Rust,5085
20250908_135709,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,5078
20250908_135709,5,Heuristic Artis,Rust,5067
20250908_135709,6,Fixstars,"C++,Python",5058
20250908_135709,7,Spacecat,Rust,5056
20250908_135709,8,powder,Haskell,5015
20250908_135709,9,Gon The Fox,Rust,5013
20250908_135709,10,Theoretical Hypothetical Infinite Recursive Definitions,C++,5005
20250908_135709,11,kumanomi,"Rust,C++",5002
20250908_135709,12,qedfew,"Haskell, Python, Rust",5001
20250908_135709,13,House of Lambdas,python,4975
20250908_135709,14,Piggyheck,"Rust, Python",4958
20250908_135709,15,manarimo,Go,4955
20250908_135709,16,DIgital Experts,Rust,4947
20250908_135709,17,Pegovka,C#,4942
20250908_135709,18,Turing Machinists,[REDACTED],4939
20250908_135709,19,Yorofuwa,Go,4923
20250908_135709,20,WILD BASHKORT MAGES,日本語,4911
20250908_135709,21,neoアミューズメントスペースa-cho,Rust,4876
20250908_135709,22,Ty chyo pyos? 3.11,Rust,4872
20250908_135709,23,chirijako,"Rust,C++,Python",4866
20250908_135709,24,Pigimarl,Rust/Python/C++/TypeScript,4823
20250908_135709,25,"Snakes, Monkeys, and Two Smoking Lambdas",Python,4817
20250908_135709,26,Tambourine head,OCaml,4802
20250908_135709,27,Highlanders,python,4791
20250908_135709,28,------- PRIZE CUTOFF -------,"C++, Python",4770
20250908_135709,29,Lambda Quakens,Swift,4749
20250908_135709,30,cashto,python,4739
20250908_135709,31,igusarov,C++,4726
20250908_135709,32,negainoido,Rust,4721
20250908_135709,33,Dare Ludum,Rust,4652
20250908_135709,34,The Higher Order of Zeuxis,Python,4651
20250908_135709,35,ARechitsky,Python,4610
20250908_135709,36,sanma,C++,4606
20250908_135709,37,DnDn,DnDn,4542
20250908_135709,38,Blue Iris,"Jules, Python, maybe Rust",4536
20250908_135709,39,SEK,Python,4453
20250908_135709,40,A Storm of Minds,"lisp, python, java",4435
20250908_135709,41,idkjava,Anything but Java,4428
20250908_135709,42,IKS,"Python, C++",4402
20250908_135709,43,OpenMaster,"ruby,python",4380
20250908_135709,44,TBD,rusty,4220
20250908_135709,45,Jules's Team,Python,4206
20250908_135709,46,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,3436
20250908_135709,47,V8,[object Object],3235
20250908_135709,48,Jules's Team,Python,3229
20250908_135709,49,code-o-matic,"Java, Python",3197
20250908_135709,50,traP,"C++, Rust",3128
20250908_135709,51,xyz600,Rust,2901
20250908_135709,52,sonna*baka*na,C++,2549
20250908_135709,53,Frictionless Bananas,C++,2222
20250908_135709,54,A,P,2174
20250908_135709,55,shim0,"Python, Rust",2017
20250908_135709,56,The Cat is #1!!,"C#, Python",1856
20250908_135709,57,Team 50+,"C++, Java, Python",1806
20250908_135709,58,ichyo,Rust,1747
20250908_135709,59,Team Sampou,Haskell,1736
20250908_135709,60,Bue World,Rust,1564
20250908_135709,61,jabber.ru,OCaml,1554
20250908_135709,62,The Blind Hen,OCaml,1549
20250908_135709,63,Bottle kids!,Julia,1540
20250908_135709,64,ImportLibrary,"python, ocaml",1513
20250908_135709,65,hikkash,Rust,1505
20250908_135709,66,Olympia,"C#,python",1502
20250908_135709,67,locally constant,Python,1498
20250908_135709,68,LILIK UniFi,"Rust, Python-C++, Pascal",1471
20250908_135709,69,Channable & Friends,Rust,1471
20250908_135709,70,Human Instrumentality Project,C#,1469
20250908_135709,71,CTO,Typescript,1449
20250908_135709,72,Jimmy C#,C#,1438
20250908_135709,73,Zebra Infused Hamsters,Everything except LUA,1432
20250908_135709,74,SjoerdVisscher,Haskell,1427
20250908_135709,75,DiamondPrincess,"Haxe, Perl, C++",1425
20250908_135709,76,killswitch,"Python,OCaml",1395
20250908_135709,77,taxidriver,Ruby,1395
20250908_135709,78,uguu.org,C++,1351
