timestamp,rank,teamName,teamPl,score
20250908_065604,1,Unagi,Rust,4970
20250908_065604,2,Purely Functional Networks,C++,4970
20250908_065604,3,MOYOU,Rust,4964
20250908_065604,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,4962
20250908_065604,5,Spacecat,Rust,4935
20250908_065604,6,Fixstars,"C++,Python",4927
20250908_065604,7,Gon The Fox,Rust,4904
20250908_065604,8,qedfew,"Haskell, Python, Rust",4887
20250908_065604,9,powder,Haskell,4874
20250908_065604,10,Piggyheck,"Rust, Python",4864
20250908_065604,11,Theoretical Hypothetical Infinite Recursive Definitions,C++,4856
20250908_065604,12,Turing Machinists,[REDACTED],4846
20250908_065604,13,DIgital Experts,Rust,4844
20250908_065604,14,Pegovka,C#,4841
20250908_065604,15,House of Lambdas,python,4839
20250908_065604,16,manarimo,Go,4828
20250908_065604,17,chirijako,"Rust,C++,Python",4794
20250908_065604,18,neoアミューズメントスペースa-cho,Rust,4792
20250908_065604,19,Pigimarl,Rust/Python/C++/TypeScript,4746
20250908_065604,20,Tambourine head,OCaml,4722
20250908_065604,21,Yorofuwa,Go,4720
20250908_065604,22,Highlanders,python,4719
20250908_065604,23,negainoido,Rust,4670
20250908_065604,24,cashto,python,4664
20250908_065604,25,The Higher Order of Zeuxis,Python,4601
20250908_065604,26,ARechitsky,Python,4566
20250908_065604,27,Blue Iris,"Jules, Python, maybe Rust",4495
20250908_065604,28,WILD BASHKORT MAGES,日本語,4482
20250908_065604,29,SEK,Python,4442
20250908_065604,30,idkjava,Anything but Java,4413
20250908_065604,31,IKS,"Python, C++",4395
20250908_065604,32,Lambda Quakens,Swift,4332
20250908_065604,33,Heuristic Artis,Rust,4257
20250908_065604,34,sanma,C++,3893
20250908_065604,35,TBD,rusty,3742
20250908_065604,36,kumanomi,"Rust,C++",3543
20250908_065604,37,Ty chyo pyos? 3.11,Rust,3428
20250908_065604,38,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,3339
20250908_065604,39,V8,[object Object],3220
20250908_065604,40,traP,"C++, Rust",3094
20250908_065604,41,OpenMaster,"ruby,python",2803
20250908_065604,42,DnDn,DnDn,2613
20250908_065604,43,"Snakes, Monkeys, and Two Smoking Lambdas",Python,2502
20250908_065604,44,A,P,2186
20250908_065604,45,sonna*baka*na,C++,1868
20250908_065604,46,Frictionless Bananas,C++,1839
20250908_065604,47,ichyo,Rust,1714
20250908_065604,48,Bue World,Rust,1527
20250908_065604,49,xyz600,Rust,1518
20250908_065604,50,jabber.ru,OCaml,1518
20250908_065604,51,The Blind Hen,OCaml,1514
20250908_065604,52,The Cat is #1!!,"C#, Python",1487
20250908_065604,53,ImportLibrary,"python, ocaml",1480
20250908_065604,54,------- PRIZE CUTOFF -------,"C++, Python",1475
20250908_065604,55,hikkash,Rust,1470
20250908_065604,56,code-o-matic,"Java, Python",1470
20250908_065604,57,Olympia,"C#,python",1469
20250908_065604,58,locally constant,Python,1466
20250908_065604,59,LILIK UniFi,"Rust, Python-C++, Pascal",1441
20250908_065604,60,Team 50+,"C++, Java, Python",1440
20250908_065604,61,Channable & Friends,Rust,1437
20250908_065604,62,Human Instrumentality Project,C#,1435
20250908_065604,63,A Storm of Minds,"lisp, python, java",1434
20250908_065604,64,Dare Ludum,Rust,1430
20250908_065604,65,CTO,Typescript,1414
20250908_065604,66,Zebra Infused Hamsters,Everything except LUA,1404
20250908_065604,67,igusarov,C++,1403
20250908_065604,68,Jimmy C#,C#,1403
20250908_065604,69,SjoerdVisscher,Haskell,1392
20250908_065604,70,Team Sampou,Haskell,1374
20250908_065604,71,killswitch,"Python,OCaml",1365
20250908_065604,72,taxidriver,Ruby,1358
20250908_065604,73,shim0,"Python, Rust",1355
20250908_065604,74,uguu.org,C++,1325
20250908_065604,75,Solo,Python,1315
20250908_065604,76,M＆M's,Python,1315
20250908_065604,77,THIRTEEN,"go,kotlin,java,rust",1312
20250908_065604,78,tarstars,python,1312
20250908_065604,79,Dis Functional,Go,1308
20250908_065604,80,DK,Python/C++,1302
20250908_065604,81,i_havent_touched_coding_in_3_months,rust,1277
20250908_065604,82,ootbo,"python, etc",1277
20250908_065604,83,Team Meh,C#,1277
20250908_065604,84,LucasKiwi,python,1251
20250908_065604,85,C4T BuT S4D,C+++Python,1191
20250908_065604,86,Bottle kids!,Julia,1183
20250908_065604,87,TSG,OCaml,1178
20250908_065604,88,std::round_tensor(),Lightning,1019
20250908_065604,89,order of the curried llambda,animism,868
20250908_065604,90,Begot,C/C++,868
20250908_065604,91,Maximum,"Rust,C++",868
20250908_065604,92,tomerun,Crystal,868
20250908_065604,93,capybara_lovers,"c++,OCaml",868
20250908_065604,94,RGBTeam,"Rust, C++, Python",862
20250908_065604,95,Andrei,py,860
20250908_065604,96,DFT,Python & Rust,814
20250908_065604,97,test-gorillus,zig,778
20250908_065604,98,NCPLUG,mainly Haskell,560
20250908_065604,99,rinsakamichi.github.io,C++,560
