timestamp,rank,teamName,teamPl,score
20250908_134707,1,Unagi,Rust,5096
20250908_134707,2,Purely Functional Networks,C++,5092
20250908_134707,3,MOYOU,Rust,5086
20250908_134707,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,5079
20250908_134707,5,Fixstars,"C++,Python",5059
20250908_134707,6,Spacecat,Rust,5057
20250908_134707,7,Heuristic Artis,Rust,5052
20250908_134707,8,powder,Haskell,5017
20250908_134707,9,Gon The Fox,Rust,5014
20250908_134707,10,Theoretical Hypothetical Infinite Recursive Definitions,C++,5007
20250908_134707,11,qedfew,"Haskell, Python, Rust",5003
20250908_134707,12,kumanomi,"Rust,C++",5000
20250908_134707,13,House of Lambdas,python,4977
20250908_134707,14,Piggyheck,"Rust, Python",4960
20250908_134707,15,manarimo,Go,4958
20250908_134707,16,DIgital Experts,Rust,4950
20250908_134707,17,Pegovka,C#,4946
20250908_134707,18,Turing Machinists,[REDACTED],4943
20250908_134707,19,Yorofuwa,Go,4919
20250908_134707,20,WILD BASHKORT MAGES,日本語,4913
20250908_134707,21,neoアミューズメントスペースa-cho,Rust,4879
20250908_134707,22,Ty chyo pyos? 3.11,Rust,4877
20250908_134707,23,chirijako,"Rust,C++,Python",4871
20250908_134707,24,Pigimarl,Rust/Python/C++/TypeScript,4827
20250908_134707,25,"Snakes, Monkeys, and Two Smoking Lambdas",Python,4821
20250908_134707,26,Tambourine head,OCaml,4807
20250908_134707,27,Highlanders,python,4795
20250908_134707,28,Lambda Quakens,Swift,4753
20250908_134707,29,cashto,python,4743
20250908_134707,30,igusarov,C++,4730
20250908_134707,31,negainoido,Rust,4726
20250908_134707,32,Dare Ludum,Rust,4657
20250908_134707,33,The Higher Order of Zeuxis,Python,4656
20250908_134707,34,ARechitsky,Python,4615
20250908_134707,35,sanma,C++,4610
20250908_134707,36,DnDn,DnDn,4547
20250908_134707,37,Blue Iris,"Jules, Python, maybe Rust",4541
20250908_134707,38,SEK,Python,4457
20250908_134707,39,A Storm of Minds,"lisp, python, java",4438
20250908_134707,40,idkjava,Anything but Java,4432
20250908_134707,41,IKS,"Python, C++",4406
20250908_134707,42,OpenMaster,"ruby,python",4384
