timestamp,rank,teamName,teamPl,score
20250908_164733,1,Unagi,Rust,5087
20250908_164733,2,Purely Functional Networks,C++,5074
20250908_164733,3,MOYOU,Rust,5074
20250908_164733,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,5064
20250908_164733,5,Heuristic Artis,Rust,5056
20250908_164733,6,Theoretical Hypothetical Infinite Recursive Definitions,C++,5051
20250908_164733,7,Fixstars,"C++,Python",5043
20250908_164733,8,Spacecat,Rust,5038
20250908_164733,9,powder,Haskell,5014
20250908_164733,10,House of Lambdas,python,4992
20250908_164733,11,Gon The Fox,Rust,4987
20250908_164733,12,kumanomi,"Rust,C++",4987
20250908_164733,13,qedfew,"Haskell, Python, Rust",4983
20250908_164733,14,manarimo,Go,4972
20250908_164733,15,Piggyheck,"Rust, Python",4928
20250908_164733,16,Pegovka,C#,4924
20250908_164733,17,Turing Machinists,[REDACTED],4922
20250908_164733,18,DIgital Experts,Rust,4915
20250908_164733,19,Yorofuwa,Go,4911
20250908_164733,20,"Snakes, Monkeys, and Two Smoking Lambdas","Python, C++, Typescript",4883
20250908_164733,21,WILD BASHKORT MAGES,日本語,4882
20250908_164733,22,Ty chyo pyos? 3.11,Rust,4842
20250908_164733,23,Team 50+,"C++, Java, Python",4831
20250908_164733,24,chirijako,"Rust,C++,Python",4830
20250908_164733,25,neoアミューズメントスペースa-cho,Rust,4827
20250908_164733,26,------- PRIZE CUTOFF -------,"C++, Python",4821
20250908_164733,27,negainoido,Rust,4809
20250908_164733,28,Pigimarl,Rust/Python/C++/TypeScript,4789
20250908_164733,29,Tambourine head,OCaml,4750
20250908_164733,30,Highlanders,python,4738
20250908_164733,31,cashto,python,4718
20250908_164733,32,Lambda Quakens,Swift,4694
20250908_164733,33,igusarov,C++,4674
20250908_164733,34,Dare Ludum,Rust,4611
20250908_164733,35,The Higher Order of Zeuxis,Python,4605
20250908_164733,36,sanma,C++,4593
20250908_164733,37,ARechitsky,Python,4570
20250908_164733,38,DnDn,DnDn,4510
20250908_164733,39,Blue Iris,"Jules, Python, maybe Rust",4499
20250908_164733,40,IKS,"Python, C++",4490
20250908_164733,41,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,4461
20250908_164733,42,SEK,Python,4460
20250908_164733,43,idkjava,Anything but Java,4404
20250908_164733,44,A Storm of Minds,"lisp, python, java",4393
20250908_164733,45,OpenMaster,"ruby,python",4354
20250908_164733,46,TBD,rusty,4204
20250908_164733,47,Jules's Team,Python,4171
20250908_164733,48,traP,"C++, Rust",3904
20250908_164733,49,Jules's Team,Python,3204
20250908_164733,50,V8,[object Object],3193
20250908_164733,51,code-o-matic,"Java, Python",3179
20250908_164733,52,xyz600,Rust,2887
20250908_164733,53,sonna*baka*na,C++,2872
20250908_164733,54,shim0,"Python, Rust",2627
20250908_164733,55,The Cat is #1!!,"C#, Python",2523
20250908_164733,56,Frictionless Bananas,C++,2212
20250908_164733,57,A,P,2153
20250908_164733,58,Team Sampou,Haskell,2036
20250908_164733,59,ichyo,Rust,1740
20250908_164733,60,DiamondPrincess,"Haxe, Perl, C++",1735
20250908_164733,61,Bue World,Rust,1559
20250908_164733,62,The Blind Hen,OCaml,1549
20250908_164733,63,jabber.ru,OCaml,1549
20250908_164733,64,Bottle kids!,Julia,1536
20250908_164733,65,ImportLibrary,"python, ocaml",1508
20250908_164733,66,hikkash,Rust,1501
20250908_164733,67,Olympia,"C#,python",1497
20250908_164733,68,locally constant,Python,1492
20250908_164733,69,Channable & Friends,Rust,1466
20250908_164733,70,LILIK UniFi,"Rust, Python-C++, Pascal",1463
20250908_164733,71,Human Instrumentality Project,C#,1463
20250908_164733,72,CTO,Typescript,1452
20250908_164733,73,Jimmy C#,C#,1432
20250908_164733,74,Zebra Infused Hamsters,Everything except LUA,1428
20250908_164733,75,SjoerdVisscher,Haskell,1423
20250908_164733,76,taxidriver,Ruby,1389
20250908_164733,77,killswitch,"Python,OCaml",1388
20250908_164733,78,THIRTEEN,"go,kotlin,java,rust",1361
20250908_164733,79,uguu.org,C++,1346
20250908_164733,80,Solo,Python,1339
20250908_164733,81,M＆M's,Python,1335
20250908_164733,82,tarstars,python,1332
20250908_164733,83,Dis Functional,Go,1329
20250908_164733,84,DK,Python/C++,1323
20250908_164733,85,i_havent_touched_coding_in_3_months,rust,1294
20250908_164733,86,ootbo,"python, etc",1294
20250908_164733,87,Team Meh,C#,1294
20250908_164733,88,LucasKiwi,python,1275
20250908_164733,89,C4T BuT S4D,C+++Python,1214
20250908_164733,90,TSG,OCaml,1201
20250908_164733,91,std::round_tensor(),Lightning,1037
20250908_164733,92,order of the curried llambda,animism,883
20250908_164733,93,Begot,C/C++,883
20250908_164733,94,Maximum,"Rust,C++",883
20250908_164733,95,tomerun,Crystal,883
20250908_164733,96,capybara_lovers,"c++,OCaml",883
20250908_164733,97,squadra,python,876
20250908_164733,98,RGBTeam,"Rust, C++, Python",875
20250908_164733,99,Andrei,py,874
20250908_164733,100,DFT,Python & Rust,827
20250908_164733,101,test-gorillus,zig,797
20250908_164733,102,NCPLUG,mainly Haskell,568
20250908_164733,103,rinsakamichi.github.io,C++,568
20250908_164733,104,eulerscheZahl,C#,568
20250908_164733,105,IO IO It's Off to Work We Go,Rust,568
20250908_164733,106,Sunspear,C++,568
20250908_164733,107,lonesome chipmunk,ocaml,565
20250908_164733,108,yupiteru,C#,558
20250908_164733,109,testing_library,Java,557
20250908_164733,110,test-team,python,553
20250908_164733,111,Cult of the Bound Variable,[REDACTED],552
20250908_164733,112,hayato,Rust,537
20250908_164733,113,s1mahoeg,python,483
20250908_164733,114,A,P,296
20250908_164733,115,Prolog,go,296
20250908_164733,116,foobar111,Rust,272
20250908_164733,117,yowa,"C++,Ruby",272
20250908_164733,118,poka,Rust,272
20250908_164733,119,ngitmikami,Rust,272
20250908_164733,120,oglraz,Matlab,272
20250908_164733,121,Yahoo knows him,python,272
20250908_164733,122,Sigurd,Prolog,272
20250908_164733,123,The Blasters,Javascript,272
20250908_164733,124,undercut,"Kotlin, Python, Rust",272
20250908_164733,125,ink,python,268
20250908_164733,126,友人,dysfunctional programming language,268
20250908_164733,127,frank324,C++,264
20250908_164733,128,Sometimes but not always,Python,264
20250908_164733,129,self.atari,"Python, TS/JS, &c.",264
20250908_164733,130,team_zero,java,263
20250908_164733,131,lambdametal,"Scheme,C",258
20250908_164733,132,potato fry,Rust,256
20250908_164733,133,botrevenge,C++,248
20250908_164733,134,Ivan Zolo,c++,247
20250908_164733,135,zfhrp,Python,244
20250908_164733,136,λbubu,"Python,Rust",241
20250908_164733,137,NIBOJI Fan Club,C++,227
20250908_164733,138,TeaCup,Python,224
20250908_164733,139,A,P,0
20250908_164733,140,gzo,c++,0
20250908_164733,141,balonit_bros,c++,0
20250908_164733,142,Lutvuk,Haskell,0
20250908_164733,143,x14ngch3n,Python,0
20250908_164733,144,monocolore,python,0
20250908_164733,145,Piggyheck,"Rust, Python",0
20250908_164733,146,Foundation Coding,Clojure,0
20250908_164733,147,gzo,c++,0
20250908_164733,148,LucasKiwi,python,0
20250908_164733,149,PKLPO LLC,TypeScript,0
20250908_164733,150,hiro116s,Rust,0
20250908_164733,151,LucasKiwi,python,0
20250908_164733,152,gzo,c++,0
20250908_164733,153,Lev,C++,0
20250908_164733,154,R22b,"Python, C++, bash",0
20250908_164733,155,foobar111,Rust,0
20250908_164733,156,BonegaAmbalabu,Python,0
20250908_164733,157,Frederick Pringle,Haskell and Python,0
20250908_164733,158,HexaMetal,All,0
20250908_164733,159,Sandman,C#,0
20250908_164733,160,Rise A Bone,Python,0
20250908_164733,161,gzo,c++,0
20250908_164733,162,Test Team,Go,0
20250908_164733,163,Daniil Sobol,Elixir,0
20250908_164733,164,Your Team Name,Python,0
20250908_164733,165,test,,0
20250908_164733,166,David Bell,go,0
20250908_164733,167,test-team,python,0
20250908_164733,168,Odd Taxi,Python,0
20250908_164733,169,undercut,"Kotlin, Python, Rust",0
20250908_164733,170,Llamabitets,"QVICKBASIC (version VII.0 with Rust, Python, & Go Extensions)",0
20250908_164733,171,Test Team,Python,0
20250908_164733,172,wheezards,Python,0
20250908_164733,173,LucasKiwi,python,0
20250908_164733,174,gzo,c++,0
20250908_164733,175,aaaa,c++,0
20250908_164733,176,foobar111,Rust,0
20250908_164733,177,igusarov,C++,0
20250908_164733,178,bellazio,boh,0
20250908_164733,179,Jules's Team,Python,0
20250908_164733,180,gzo,c++,0
20250908_164733,181,hoelzro,python,0
20250908_164733,182,cup<t>,copilot,0
20250908_164733,183,test_user,Python,0
20250908_164733,184,CupOfT,copilot,0
20250908_164733,185,gzo,c++,0
20250908_164733,186,wheezards,Python,0
20250908_164733,187,space-invaider,cpp,0
20250908_164733,188,sdb-mapinator,Python,0
20250908_164733,189,noname,?,0
20250908_164733,190,NIBOJI Fan Club,C++,0
20250908_164733,191,YubiYubi,Python,0
20250908_164733,192,testteam001,Python,0
20250908_164733,193,arba,coconut,0
20250908_164733,194,*uni*,Go,0
20250908_164733,195,sh,~,0
20250908_164733,196,Begot,C/C++,0
20250908_164733,197,gzo,c++,0
20250908_164733,198,Piggyheck,"Rust, Python",0
20250908_164733,199,the mechanicals,Lean,0
20250908_164733,200,Tourists,Python,0
20250908_164733,201,alpha_bootis_test,pen_and_paper,0
20250908_164733,202,test,,0
20250908_164733,203,Little Zebra,C++,0
20250908_164733,204,n0bml,c++,0
20250908_164733,205,Bears Ate Our Brains,c++,0
20250908_164733,206,TeaCup,Python,0
20250908_164733,207,space-invaider,cpp,0
20250908_164733,208,rinsakamichi.github.io,C++,0
20250908_164733,209,AnonSolver,Python3,0
20250908_164733,210,sanityinc,ocaml,0
20250908_164733,211,aaaa,c++,0
20250908_164733,212,ilikerice,2,0
20250908_164733,213,space-invaider,cpp,0
20250908_164733,214,yupiteru,C#,0
20250908_164733,215,gzo,c++,0
20250908_164733,216,icfpc fan,brain,0
20250908_164733,217,edoput,DFA,0
20250908_164733,218,Jolly Roger,Java,0
20250908_164733,219,hirulez,golang,0
20250908_164733,220,space-invaider,cpp,0
20250908_164733,221,Rise A Bone,Python,0
20250908_164733,222,gionimbus,c++,0
20250908_164733,223,space-invaider,cpp,0
20250908_164733,224,pacome.f,python,0
20250908_164733,225,heklers,Python,0
20250908_164733,226,jus7-a-V01D,Rust and only Rust,0
20250908_164733,227,test_user,Python,0
20250908_164733,228,seiyakyokai,"C++,JavaScript",0
20250908_164733,229,testteam002,Python,0
20250908_164733,230,monocolore,python,0
20250908_164733,231,gzo,c++,0
20250908_164733,232,test_user,Python,0
20250908_164733,233,LucasKiwi,python,0
20250908_164733,234,toomer,Rust,0
20250908_164733,235,rinsakamichi.github.io,C++,0
20250908_164733,236,meow-meow,meow,0
20250908_164733,237,gzo,c++,0
20250908_164733,238,mojaaa-test,rust,0
20250908_164733,239,Your Team Name,TypeScript,0
20250908_164733,240,gzo,c++,0
20250908_164733,241,A,P,0
20250908_164733,242,hemisphere,clean,0
20250908_164733,243,SdS_test,Python,0
20250908_164733,244,AnonSolver,Python3,0
20250908_164733,245,Leg of Lambda,Python,0
20250908_164733,246,NetworkNinjas,"C++, Rust, Go",0
20250908_164733,247,Nadir,Javascript,0
20250908_164733,248,monocolore,python,0
20250908_164733,249,The Hexagonal Cartographers,C#,0
20250908_164733,250,Team Sampou,Haskell,0
20250908_164733,251,testXXXX1111,go,0
20250908_164733,252,The Hexagonal Cartographers,C#,0
20250908_164733,253,code-o-matic,"Java, Python",0
20250908_164733,254,gzo,c++,0
20250908_164733,255,UnlikelyToSucceed,Ruby,0
20250908_164733,256,DK,Python/C++,0
20250908_164733,257,ARechitsky,Python,0
20250908_164733,258,monocolore,python,0
20250908_164733,259,Junk Food,Haskell,0
20250908_164733,260,Jimmy C# 2,C# (LINQPad),0
20250908_164733,261,Perhyte,Go,0
20250908_164733,262,pandb,tbd,0
20250908_164733,263,DNIWE :: a,"vuvko,abbradar",0
20250908_164733,264,shinh,ruby,0
20250908_164733,265,skermes,python,0
20250908_164733,266,cashto,python,0
20250908_164733,267,space-invaider,cpp,0
20250908_164733,268,LucasKiwi,python,0
20250908_164733,269,LucasKiwi,python,0
20250908_164733,270,test-mod,bash,0
20250908_164733,271,Comitative case,Kotlin,0
20250908_164733,272,UA_paiv,paiv,0
20250908_164733,273,papier,Go,0
20250908_164733,274,gzo,c++,0
20250908_164733,275,LucasKiwi,python,0
20250908_164733,276,sk,python,0
20250908_164733,277,Task Manager (Not Responding),Swift,0
20250908_164733,278,NetworkNinjas,"C++, Rust, Go",0
20250908_164733,279,Billy Milligan,Python,0
20250908_164733,280,tipstar0125,Rust,0
20250908_164733,281,Isaac Clarke,SWI Prolog,0
20250908_164733,282,marnix,Python,0
20250908_164733,283,Highlanders,python,0
20250908_164733,284,parallaxion,Rust,0
20250908_164733,285,potatoPotato,python,0
20250908_164733,286,Wile E,3D,0
20250908_164733,287,Perhyte,Go,0
20250908_164733,288,The Hexagonal Cartographers,C#,0
20250908_164733,289,killswitch,"Python,OCaml",0
20250908_164733,290,Slow,Go,0
20250908_164733,291,gzo,c++,0
20250908_164733,292,undecidable,OCaml,0
20250908_164733,293,,,0
20250908_164733,294,microrack,python,0
20250908_164733,295,DNIWE :: a,python,0
20250908_164733,296,FunctorFans,Python,0
20250908_164733,297,toomer,Rust,0
20250908_164733,298,Viator Nocturnus,python,0
20250908_164733,299,SKY,"Python, C++",0
20250908_164733,300,HamsterBacke,Java,0
20250908_164733,301,FIRQ,C/C++,0
20250908_164733,302,X,,0
20250908_164733,303,SdS_test,Python,0
20250908_164733,304,artem,"c++, python",0
20250908_164733,305,semaphores,C,0
20250908_164733,306,gzo,c++,0
20250908_164733,307,The Hexagonal Cartographers,C#,0
20250908_164733,308,AnonSolver,Python3,0
20250908_164733,309,gzo,c++,0
20250908_164733,310,YourTeamName,C++,0
20250908_164733,311,Ralf,Scala,0
20250908_164733,312,capybara_lovers,3,0
20250908_164733,313,LazyDFA,Python,0
20250908_164733,314,The Hexagonal Cartographers,C#,0
20250908_164733,315,mλgo,Haskell,0
20250908_164733,316,LucasKiwi,python,0
20250908_164733,317,NoduleProgrammers,Haskell,0
20250908_164733,318,The Hexagonal Cartographers,C#,0
20250908_164733,319,AnonSolver,Python3,0
20250908_164733,320,decoders,Javascript,0
20250908_164733,321,x14ngch3n,Python,0
20250908_164733,322,SergiuTeam,C++,0
20250908_164733,323,The Hexagonal Cartographers,C#,0
20250908_164733,324,codingteam,"Scala, Fortran",0
20250908_164733,325,phantomancy,Julia,0
20250908_164733,326,hmm,clay tablets,0
20250908_164733,327,Slytherin,Python,0
20250908_164733,328,The Hexagonal Cartographers,C#,0
20250908_164733,329,bibliotheca dynamice iuncta,Rust,0
20250908_164733,330,A,P,0
20250908_164733,331,popofpop,Chennai,0
20250908_164733,332,mnuyav,C#,0
20250908_164733,333,rado,TypeScript,0
20250908_164733,334,,,0
20250908_164733,335,X,X,0
20250908_164733,336,Test Team,Python,0
20250908_164733,337,gzo,c++,0
20250908_164733,338,rinsakamichi.github.io,C++,0
20250908_164733,339,The Hexagonal Cartographers,C#,0
20250908_164733,340,bartwe,c#,0
20250908_164733,341,Tired Engineer,Python,0
20250908_164733,342,gzo,c++,0
20250908_164733,343,semaphores,SumedhGirish,0
20250908_164733,344,A,P,0
20250908_164733,345,Team Foo,C++,0
20250908_164733,346,nullie,rust,0
20250908_164733,347,x14ngch3n,python,0
20250908_164733,348,Rise A Bone,Python,0
20250908_164733,349,TestTeamForDocs,Rust,0
20250908_164733,350,gzo,c++,0
20250908_164733,351,tarstars,python,0
20250908_164733,352,ImportLibrary,"python, ocaml",0
20250908_164733,353,your_team_name,your_pl_value,0
20250908_164733,354,The Hexagonal Cartographers,C#,0
20250908_164733,355,dizzy,WhiteSpace,0
20250908_164733,356,The Hexagonal Cartographers,C#,0
20250908_164733,357,codermal,Go,0
20250908_164733,358,gzo,c++,0
