timestamp,rank,teamName,teamPl,score
20250908_092627,1,Unagi,Rust,5091
20250908_092627,2,Purely Functional Networks,C++,5087
20250908_092627,3,MOYOU,Rust,5081
20250908_092627,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,5078
20250908_092627,5,Spacecat,Rust,5048
20250908_092627,6,Fixstars,"C++,Python",5038
20250908_092627,7,powder,Haskell,5018
20250908_092627,8,Gon The Fox,Rust,5013
20250908_092627,9,qedfew,"Haskell, Python, Rust",5002
20250908_092627,10,Piggyheck,"Rust, Python",4971
20250908_092627,11,Theoretical Hypothetical Infinite Recursive Definitions,C++,4959
20250908_092627,12,House of Lambdas,python,4956
20250908_092627,13,Turing Machinists,[REDACTED],4954
20250908_092627,14,manarimo,Go,4952
20250908_092627,15,Pegovka,C#,4952
20250908_092627,16,DIgital Experts,Rust,4951
20250908_092627,17,WILD BASHKORT MAGES,日本語,4926
20250908_092627,18,chirijako,"Rust,C++,Python",4900
20250908_092627,19,neoアミューズメントスペースa-cho,Rust,4898
20250908_092627,20,Pigimarl,Rust/Python/C++/TypeScript,4851
20250908_092627,21,Tambourine head,OCaml,4840
20250908_092627,22,Ty chyo pyos? 3.11,Rust,4827
20250908_092627,23,Highlanders,python,4824
20250908_092627,24,Yorofuwa,Go,4816
20250908_092627,25,Lambda Quakens,Swift,4783
20250908_092627,26,negainoido,Rust,4777
20250908_092627,27,cashto,python,4771
20250908_092627,28,The Higher Order of Zeuxis,Python,4703
20250908_092627,29,ARechitsky,Python,4672
20250908_092627,30,Blue Iris,"Jules, Python, maybe Rust",4594
20250908_092627,31,SEK,Python,4519
20250908_092627,32,idkjava,Anything but Java,4489
20250908_092627,33,IKS,"Python, C++",4469
20250908_092627,34,OpenMaster,"ruby,python",4437
20250908_092627,35,Heuristic Artis,Rust,4355
20250908_092627,36,sanma,C++,4303
20250908_092627,37,DnDn,DnDn,4282
20250908_092627,38,Jules's Team,Python,4265
20250908_092627,39,TBD,rusty,4241
20250908_092627,40,kumanomi,"Rust,C++",3622
20250908_092627,41,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,3405
20250908_092627,42,V8,[object Object],3286
20250908_092627,43,Jules's Team,Python,3269
20250908_092627,44,traP,"C++, Rust",3162
20250908_092627,45,code-o-matic,"Java, Python",2844
20250908_092627,46,"Snakes, Monkeys, and Two Smoking Lambdas",Python,2562
20250908_092627,47,A,P,2219
20250908_092627,48,sonna*baka*na,C++,1907
20250908_092627,49,Frictionless Bananas,C++,1883
20250908_092627,50,------- PRIZE CUTOFF -------,"C++, Python",1834
20250908_092627,51,ichyo,Rust,1757
20250908_092627,52,Bue World,Rust,1565
20250908_092627,53,xyz600,Rust,1555
20250908_092627,54,jabber.ru,OCaml,1555
20250908_092627,55,The Blind Hen,OCaml,1551
20250908_092627,56,The Cat is #1!!,"C#, Python",1525
20250908_092627,57,ImportLibrary,"python, ocaml",1518
20250908_092627,58,hikkash,Rust,1509
20250908_092627,59,Olympia,"C#,python",1507
20250908_092627,60,locally constant,Python,1502
20250908_092627,61,Team 50+,"C++, Java, Python",1479
20250908_092627,62,Channable & Friends,Rust,1476
20250908_092627,63,LILIK UniFi,"Rust, Python-C++, Pascal",1475
20250908_092627,64,Human Instrumentality Project,C#,1474
20250908_092627,65,A Storm of Minds,"lisp, python, java",1473
20250908_092627,66,Dare Ludum,Rust,1469
20250908_092627,67,CTO,Typescript,1453
20250908_092627,68,igusarov,C++,1442
20250908_092627,69,Jimmy C#,C#,1442
20250908_092627,70,Zebra Infused Hamsters,Everything except LUA,1438
20250908_092627,71,SjoerdVisscher,Haskell,1431
20250908_092627,72,Team Sampou,Haskell,1407
