timestamp,rank,teamName,teamPl,score
20250908_165734,1,Unagi,Rust,5087
20250908_165734,2,Purely Functional Networks,C++,5074
20250908_165734,3,MOYOU,Rust,5074
20250908_165734,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,5064
20250908_165734,5,Heuristic Artis,Rust,5056
20250908_165734,6,Theoretical Hypothetical Infinite Recursive Definitions,C++,5051
20250908_165734,7,Fixstars,"C++,Python",5043
20250908_165734,8,Spacecat,Rust,5037
20250908_165734,9,powder,Haskell,5014
20250908_165734,10,House of Lambdas,python,4991
20250908_165734,11,kumanomi,"Rust,C++",4987
20250908_165734,12,Gon The Fox,Rust,4986
20250908_165734,13,qedfew,"Haskell, Python, Rust",4983
20250908_165734,14,manarimo,Go,4972
20250908_165734,15,Piggyheck,"Rust, Python",4927
20250908_165734,16,Pegovka,C#,4924
20250908_165734,17,Turing Machinists,[REDACTED],4922
20250908_165734,18,DIgital Experts,Rust,4915
20250908_165734,19,Yorofuwa,Go,4910
20250908_165734,20,"Snakes, Monkeys, and Two Smoking Lambdas","Python, C++, Typescript",4884
20250908_165734,21,WILD BASHKORT MAGES,日本語,4881
20250908_165734,22,Ty chyo pyos? 3.11,Rust,4841
20250908_165734,23,neoアミューズメントスペースa-cho,Rust,4839
20250908_165734,24,Team 50+,"C++, Java, Python",4829
20250908_165734,25,chirijako,"Rust,C++,Python",4826
20250908_165734,26,------- PRIZE CUTOFF -------,"C++, Python",4826
20250908_165734,27,negainoido,Rust,4808
20250908_165734,28,Pigimarl,Rust/Python/C++/TypeScript,4788
20250908_165734,29,Tambourine head,OCaml,4750
20250908_165734,30,Highlanders,python,4738
20250908_165734,31,cashto,python,4717
20250908_165734,32,Lambda Quakens,Swift,4694
20250908_165734,33,igusarov,C++,4674
20250908_165734,34,Dare Ludum,Rust,4605
20250908_165734,35,The Higher Order of Zeuxis,Python,4605
20250908_165734,36,sanma,C++,4596
20250908_165734,37,ARechitsky,Python,4564
20250908_165734,38,IKS,"Python, C++",4529
20250908_165734,39,DnDn,DnDn,4504
20250908_165734,40,Blue Iris,"Jules, Python, maybe Rust",4492
20250908_165734,41,SEK,Python,4460
20250908_165734,42,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,4458
20250908_165734,43,idkjava,Anything but Java,4404
20250908_165734,44,A Storm of Minds,"lisp, python, java",4393
20250908_165734,45,OpenMaster,"ruby,python",4354
20250908_165734,46,TBD,rusty,4200
20250908_165734,47,Jules's Team,Python,4165
20250908_165734,48,traP,"C++, Rust",3902
20250908_165734,49,Jules's Team,Python,3201
20250908_165734,50,V8,[object Object],3193
20250908_165734,51,code-o-matic,"Java, Python",3176
20250908_165734,52,xyz600,Rust,2887
20250908_165734,53,sonna*baka*na,C++,2873
20250908_165734,54,shim0,"Python, Rust",2627
20250908_165734,55,The Cat is #1!!,"C#, Python",2523
20250908_165734,56,Frictionless Bananas,C++,2212
20250908_165734,57,A,P,2150
20250908_165734,58,Team Sampou,Haskell,2036
20250908_165734,59,ichyo,Rust,1740
20250908_165734,60,DiamondPrincess,"Haxe, Perl, C++",1735
20250908_165734,61,Bue World,Rust,1559
20250908_165734,62,The Blind Hen,OCaml,1549
20250908_165734,63,jabber.ru,OCaml,1549
20250908_165734,64,Bottle kids!,Julia,1536
20250908_165734,65,ImportLibrary,"python, ocaml",1508
20250908_165734,66,hikkash,Rust,1500
20250908_165734,67,Olympia,"C#,python",1497
20250908_165734,68,locally constant,Python,1492
20250908_165734,69,Channable & Friends,Rust,1466
20250908_165734,70,LILIK UniFi,"Rust, Python-C++, Pascal",1463
20250908_165734,71,Human Instrumentality Project,C#,1463
20250908_165734,72,CTO,Typescript,1452
20250908_165734,73,Jimmy C#,C#,1432
20250908_165734,74,Zebra Infused Hamsters,Everything except LUA,1428
20250908_165734,75,SjoerdVisscher,Haskell,1423
20250908_165734,76,taxidriver,Ruby,1389
20250908_165734,77,killswitch,"Python,OCaml",1388
20250908_165734,78,THIRTEEN,"go,kotlin,java,rust",1361
20250908_165734,79,uguu.org,C++,1346
20250908_165734,80,Solo,Python,1339
20250908_165734,81,M＆M's,Python,1335
20250908_165734,82,tarstars,python,1332
20250908_165734,83,Dis Functional,Go,1329
20250908_165734,84,DK,Python/C++,1323
20250908_165734,85,i_havent_touched_coding_in_3_months,rust,1294
20250908_165734,86,ootbo,"python, etc",1294
20250908_165734,87,Team Meh,C#,1294
20250908_165734,88,LucasKiwi,python,1275
20250908_165734,89,C4T BuT S4D,C+++Python,1214
20250908_165734,90,TSG,OCaml,1201
20250908_165734,91,std::round_tensor(),Lightning,1037
20250908_165734,92,order of the curried llambda,animism,883
20250908_165734,93,Begot,C/C++,883
20250908_165734,94,Maximum,"Rust,C++",883
20250908_165734,95,tomerun,Crystal,883
20250908_165734,96,capybara_lovers,"c++,OCaml",883
20250908_165734,97,squadra,python,876
20250908_165734,98,RGBTeam,"Rust, C++, Python",875
