timestamp,rank,teamName,teamPl,score
20250908_145717,1,Unagi,Rust,5090
20250908_145717,2,Purely Functional Networks,C++,5084
20250908_145717,3,MOYOU,Rust,5078
20250908_145717,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,5073
20250908_145717,5,Heuristic Artis,Rust,5067
20250908_145717,6,Fixstars,"C++,Python",5055
20250908_145717,7,Spacecat,Rust,5044
20250908_145717,8,Theoretical Hypothetical Infinite Recursive Definitions,C++,5041
20250908_145717,9,powder,Haskell,5007
20250908_145717,10,Gon The Fox,Rust,5001
20250908_145717,11,kumanomi,"Rust,C++",4997
20250908_145717,12,qedfew,"Haskell, Python, Rust",4992
20250908_145717,13,House of Lambdas,python,4988
20250908_145717,14,manarimo,Go,4941
20250908_145717,15,Piggyheck,"Rust, Python",4941
20250908_145717,16,DIgital Experts,Rust,4936
20250908_145717,17,Pegovka,C#,4933
20250908_145717,18,Turing Machinists,[REDACTED],4932
20250908_145717,19,Yorofuwa,Go,4921
20250908_145717,20,WILD BASHKORT MAGES,日本語,4896
20250908_145717,21,"Snakes, Monkeys, and Two Smoking Lambdas",Python,4883
20250908_145717,22,neoアミューズメントスペースa-cho,Rust,4858
20250908_145717,23,Ty chyo pyos? 3.11,Rust,4855
20250908_145717,24,chirijako,"Rust,C++,Python",4850
20250908_145717,25,Team 50+,"C++, Java, Python",4838
20250908_145717,26,Pigimarl,Rust/Python/C++/TypeScript,4804
20250908_145717,27,Tambourine head,OCaml,4781
20250908_145717,28,Highlanders,python,4772
20250908_145717,29,------- PRIZE CUTOFF -------,"C++, Python",4751
20250908_145717,30,Lambda Quakens,Swift,4728
20250908_145717,31,cashto,python,4723
20250908_145717,32,negainoido,Rust,4720
20250908_145717,33,igusarov,C++,4707
20250908_145717,34,Dare Ludum,Rust,4632
20250908_145717,35,The Higher Order of Zeuxis,Python,4631
20250908_145717,36,sanma,C++,4595
20250908_145717,37,ARechitsky,Python,4591
20250908_145717,38,DnDn,DnDn,4525
20250908_145717,39,Blue Iris,"Jules, Python, maybe Rust",4519
20250908_145717,40,SEK,Python,4475
20250908_145717,41,A Storm of Minds,"lisp, python, java",4425
20250908_145717,42,idkjava,Anything but Java,4414
20250908_145717,43,IKS,"Python, C++",4388
20250908_145717,44,OpenMaster,"ruby,python",4367
20250908_145717,45,TBD,rusty,4209
20250908_145717,46,Jules's Team,Python,4191
20250908_145717,47,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,3459
20250908_145717,48,Jules's Team,Python,3219
20250908_145717,49,V8,[object Object],3217
20250908_145717,50,code-o-matic,"Java, Python",3187
20250908_145717,51,traP,"C++, Rust",3117
20250908_145717,52,xyz600,Rust,2894
20250908_145717,53,sonna*baka*na,C++,2544
20250908_145717,54,shim0,"Python, Rust",2327
20250908_145717,55,Frictionless Bananas,C++,2217
20250908_145717,56,The Cat is #1!!,"C#, Python",2189
20250908_145717,57,A,P,2164
20250908_145717,58,ichyo,Rust,1745
20250908_145717,59,Team Sampou,Haskell,1737
20250908_145717,60,DiamondPrincess,"Haxe, Perl, C++",1735
20250908_145717,61,Bue World,Rust,1561
20250908_145717,62,The Blind Hen,OCaml,1551
20250908_145717,63,jabber.ru,OCaml,1551
20250908_145717,64,Bottle kids!,Julia,1538
20250908_145717,65,ImportLibrary,"python, ocaml",1511
20250908_145717,66,hikkash,Rust,1504
20250908_145717,67,Olympia,"C#,python",1500
20250908_145717,68,locally constant,Python,1495
20250908_145717,69,Channable & Friends,Rust,1470
20250908_145717,70,LILIK UniFi,"Rust, Python-C++, Pascal",1469
20250908_145717,71,Human Instrumentality Project,C#,1468
20250908_145717,72,CTO,Typescript,1454
