timestamp,rank,teamName,teamPl,score
20250908_160727,1,Unagi,Rust,5090
20250908_160727,2,Purely Functional Networks,C++,5078
20250908_160727,3,MOYOU,Rust,5078
20250908_160727,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,5067
20250908_160727,5,Heuristic Artis,Rust,5062
20250908_160727,6,Theoretical Hypothetical Infinite Recursive Definitions,C++,5056
20250908_160727,7,Fixstars,"C++,Python",5047
20250908_160727,8,Spacecat,Rust,5036
20250908_160727,9,powder,Haskell,5002
20250908_160727,10,kumanomi,"Rust,C++",4991
20250908_160727,11,Gon The Fox,Rust,4990
20250908_160727,12,qedfew,"Haskell, Python, Rust",4985
20250908_160727,13,House of Lambdas,python,4985
20250908_160727,14,manarimo,Go,4971
20250908_160727,15,Piggyheck,"Rust, Python",4930
20250908_160727,16,Turing Machinists,[REDACTED],4926
20250908_160727,17,Pegovka,C#,4926
20250908_160727,18,DIgital Experts,Rust,4925
20250908_160727,19,Yorofuwa,Go,4911
20250908_160727,20,WILD BASHKORT MAGES,日本語,4884
20250908_160727,21,"Snakes, Monkeys, and Two Smoking Lambdas","Python, C++, Typescript",4870
20250908_160727,22,Ty chyo pyos? 3.11,Rust,4843
20250908_160727,23,chirijako,"Rust,C++,Python",4834
20250908_160727,24,neoアミューズメントスペースa-cho,Rust,4829
20250908_160727,25,Team 50+,"C++, Java, Python",4826
20250908_160727,26,------- PRIZE CUTOFF -------,"C++, Python",4816
20250908_160727,27,negainoido,Rust,4812
20250908_160727,28,Pigimarl,Rust/Python/C++/TypeScript,4792
20250908_160727,29,Tambourine head,OCaml,4757
20250908_160727,30,Highlanders,python,4740
20250908_160727,31,cashto,python,4719
20250908_160727,32,Lambda Quakens,Swift,4696
20250908_160727,33,igusarov,C++,4676
20250908_160727,34,Dare Ludum,Rust,4620
20250908_160727,35,The Higher Order of Zeuxis,Python,4613
20250908_160727,36,sanma,C++,4586
20250908_160727,37,ARechitsky,Python,4577
20250908_160727,38,DnDn,DnDn,4517
20250908_160727,39,Blue Iris,"Jules, Python, maybe Rust",4511
20250908_160727,40,SEK,Python,4470
