timestamp,rank,teamName,teamPl,score
20250908_104639,1,Unagi,Rust,5090
20250908_104639,2,Purely Functional Networks,C++,5086
20250908_104639,3,MOYOU,Rust,5080
20250908_104639,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,5076
20250908_104639,5,Spacecat,Rust,5047
20250908_104639,6,Fixstars,"C++,Python",5043
20250908_104639,7,powder,Haskell,5017
20250908_104639,8,Gon The Fox,Rust,5010
20250908_104639,9,qedfew,"Haskell, Python, Rust",4999
20250908_104639,10,Theoretical Hypothetical Infinite Recursive Definitions,C++,4982
20250908_104639,11,Piggyheck,"Rust, Python",4964
20250908_104639,12,House of Lambdas,python,4953
20250908_104639,13,Turing Machinists,[REDACTED],4950
20250908_104639,14,Pegovka,C#,4947
20250908_104639,15,manarimo,Go,4945
20250908_104639,16,DIgital Experts,Rust,4938
20250908_104639,17,WILD BASHKORT MAGES,日本語,4922
20250908_104639,18,Yorofuwa,Go,4903
20250908_104639,19,chirijako,"Rust,C++,Python",4889
20250908_104639,20,neoアミューズメントスペースa-cho,Rust,4885
20250908_104639,21,Ty chyo pyos? 3.11,Rust,4853
20250908_104639,22,Pigimarl,Rust/Python/C++/TypeScript,4838
20250908_104639,23,Tambourine head,OCaml,4827
20250908_104639,24,Highlanders,python,4810
20250908_104639,25,Lambda Quakens,Swift,4776
20250908_104639,26,negainoido,Rust,4761
20250908_104639,27,cashto,python,4760
20250908_104639,28,Heuristic Artis,Rust,4703
20250908_104639,29,Dare Ludum,Rust,4695
20250908_104639,30,The Higher Order of Zeuxis,Python,4689
20250908_104639,31,ARechitsky,Python,4659
20250908_104639,32,DnDn,DnDn,4587
20250908_104639,33,Blue Iris,"Jules, Python, maybe Rust",4581
20250908_104639,34,SEK,Python,4497
20250908_104639,35,idkjava,Anything but Java,4471
20250908_104639,36,IKS,"Python, C++",4447
20250908_104639,37,OpenMaster,"ruby,python",4420
20250908_104639,38,sanma,C++,4285
20250908_104639,39,Jules's Team,Python,4245
20250908_104639,40,TBD,rusty,4235
20250908_104639,41,kumanomi,"Rust,C++",3621
20250908_104639,42,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,3392
20250908_104639,43,V8,[object Object],3274
20250908_104639,44,Jules's Team,Python,3257
20250908_104639,45,code-o-matic,"Java, Python",3191
20250908_104639,46,traP,"C++, Rust",3151
20250908_104639,47,"Snakes, Monkeys, and Two Smoking Lambdas",Python,2560
20250908_104639,48,A,P,2205
20250908_104639,49,------- PRIZE CUTOFF -------,"C++, Python",2154
20250908_104639,50,A Storm of Minds,"lisp, python, java",2144
20250908_104639,51,sonna*baka*na,C++,1906
20250908_104639,52,Frictionless Bananas,C++,1880
20250908_104639,53,ichyo,Rust,1756
20250908_104639,54,Bue World,Rust,1564
20250908_104639,55,xyz600,Rust,1554
20250908_104639,56,jabber.ru,OCaml,1554
20250908_104639,57,The Blind Hen,OCaml,1550
20250908_104639,58,The Cat is #1!!,"C#, Python",1523
20250908_104639,59,ImportLibrary,"python, ocaml",1516
