timestamp,rank,teamName,teamPl,score
20250908_050549,1,Purely Functional Networks,C++,4927
20250908_050549,2,Unagi,Rust,4923
20250908_050549,3,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,4919
20250908_050549,4,MOYOU,Rust,4914
20250908_050549,5,Spacecat,Rust,4892
20250908_050549,6,Fixstars,"C++,Python",4886
20250908_050549,7,Gon The Fox,Rust,4864
20250908_050549,8,qedfew,"Haskell, Python, Rust",4849
20250908_050549,9,Piggyheck,"Rust, Python",4828
20250908_050549,10,DIgital Experts,Rust,4812
20250908_050549,11,Turing Machinists,[REDACTED],4811
20250908_050549,12,House of Lambdas,python,4801
20250908_050549,13,manarimo,Go,4796
20250908_050549,14,Pegovka,C#,4785
20250908_050549,15,neoアミューズメントスペースa-cho,Rust,4758
20250908_050549,16,chirijako,"Rust,C++,Python",4757
20250908_050549,17,Pigimarl,Rust/Python/C++/TypeScript,4709
20250908_050549,18,Yorofuwa,Go,4697
20250908_050549,19,Highlanders,python,4682
20250908_050549,20,negainoido,Rust,4648
20250908_050549,21,The Higher Order of Zeuxis,Python,4577
20250908_050549,22,ARechitsky,Python,4548
20250908_050549,23,Blue Iris,"Jules, Python, maybe Rust",4468
20250908_050549,24,SEK,Python,4433
20250908_050549,25,idkjava,Anything but Java,4413
20250908_050549,26,IKS,"Python, C++",4381
20250908_050549,27,Heuristic Artis,Rust,4219
20250908_050549,28,WILD BASHKORT MAGES,日本語,4096
20250908_050549,29,Theoretical Hypothetical Infinite Recursive Definitions,C++,3873
20250908_050549,30,powder,Haskell,3832
20250908_050549,31,TBD,rusty,3684
20250908_050549,32,Lambda Quakens,Swift,3652
20250908_050549,33,kumanomi,"Rust,C++",3517
20250908_050549,34,Ty chyo pyos? 3.11,Rust,3398
20250908_050549,35,cashto,python,3315
20250908_050549,36,sanma,C++,3240
20250908_050549,37,V8,[object Object],3208
20250908_050549,38,traP,"C++, Rust",2756
20250908_050549,39,"Snakes, Monkeys, and Two Smoking Lambdas",Python,2478
20250908_050549,40,A,P,2181
20250908_050549,41,sonna*baka*na,C++,1841
20250908_050549,42,ichyo,Rust,1697
20250908_050549,43,Bue World,Rust,1513
20250908_050549,44,Frictionless Bananas,C++,1513
20250908_050549,45,xyz600,Rust,1505
20250908_050549,46,jabber.ru,OCaml,1505
20250908_050549,47,The Blind Hen,OCaml,1500
20250908_050549,48,Tambourine head,OCaml,1490
20250908_050549,49,The Cat is #1!!,"C#, Python",1473
20250908_050549,50,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,1465
20250908_050549,51,ImportLibrary,"python, ocaml",1465
20250908_050549,52,------- PRIZE CUTOFF -------,scheme,1461
20250908_050549,53,code-o-matic,"Java, Python",1458
20250908_050549,54,hikkash,Rust,1457
20250908_050549,55,Olympia,"C#,python",1456
20250908_050549,56,locally constant,Python,1452
20250908_050549,57,Team 50+,"C++, Java, Python",1428
20250908_050549,58,LILIK UniFi,"Rust, Python-C++, Pascal",1426
20250908_050549,59,Channable & Friends,Rust,1425
20250908_050549,60,Dare Ludum,Rust,1417
20250908_050549,61,Human Instrumentality Project,C#,1413
20250908_050549,62,A Storm of Minds,"lisp, python, java",1402
20250908_050549,63,CTO,Typescript,1401
20250908_050549,64,igusarov,C++,1390
20250908_050549,65,Jimmy C#,C#,1390
20250908_050549,66,Zebra Infused Hamsters,Everything except LUA,1389
20250908_050549,67,SjoerdVisscher,Haskell,1379
20250908_050549,68,Team Sampou,Haskell,1360
20250908_050549,69,DnDn,DnDn,1358
20250908_050549,70,killswitch,"Python,OCaml",1351
20250908_050549,71,taxidriver,Ruby,1346
20250908_050549,72,shim0,"Python, Rust",1341
20250908_050549,73,uguu.org,C++,1313
20250908_050549,74,M＆M's,Python,1303
20250908_050549,75,Solo,Python,1301
20250908_050549,76,tarstars,python,1300
20250908_050549,77,THIRTEEN,"go,kotlin,java,rust",1299
20250908_050549,78,Dis Functional,Go,1296
20250908_050549,79,DK,Python/C++,1289
20250908_050549,80,i_havent_touched_coding_in_3_months,rust,1264
20250908_050549,81,ootbo,"python, etc",1264
20250908_050549,82,Team Meh,C#,1264
20250908_050549,83,OpenMaster,"ruby,python",1256
20250908_050549,84,LucasKiwi,python,1238
20250908_050549,85,C4T BuT S4D,C+++Python,1180
20250908_050549,86,Bottle kids!,Julia,1171
20250908_050549,87,TSG,OCaml,1166
20250908_050549,88,std::round_tensor(),Lightning,1010
20250908_050549,89,order of the curried llambda,animism,859
20250908_050549,90,Begot,C/C++,859
20250908_050549,91,Maximum,"Rust,C++",859
20250908_050549,92,tomerun,Crystal,859
20250908_050549,93,capybara_lovers,"c++,OCaml",859
20250908_050549,94,RGBTeam,"Rust, C++, Python",853
20250908_050549,95,Andrei,py,851
20250908_050549,96,DFT,Python & Rust,805
20250908_050549,97,test-gorillus,zig,772
20250908_050549,98,NCPLUG,mainly Haskell,554
20250908_050549,99,rinsakamichi.github.io,C++,554
20250908_050549,100,eulerscheZahl,C#,554
20250908_050549,101,DiamondPrincess,"Haxe, Perl, C++",554
20250908_050549,102,Sunspear,C++,554
20250908_050549,103,lonesome chipmunk,ocaml,553
20250908_050549,104,testing_library,Java,552
20250908_050549,105,yupiteru,C#,543
20250908_050549,106,test-team,python,538
20250908_050549,107,Cult of the Bound Variable,[REDACTED],537
20250908_050549,108,hayato,Rust,521
20250908_050549,109,s1mahoeg,python,471
20250908_050549,110,A,P,302
20250908_050549,111,squadra,python,264
20250908_050549,112,foobar111,Rust,264
20250908_050549,113,yowa,"C++,Ruby",264
20250908_050549,114,ngitmikami,Rust,264
20250908_050549,115,oglraz,Matlab,264
20250908_050549,116,Yahoo knows him,python,264
20250908_050549,117,Sigurd,Prolog,264
20250908_050549,118,The Blasters,Javascript,264
20250908_050549,119,undercut,"Kotlin, Python, Rust",264
20250908_050549,120,ink,python,260
20250908_050549,121,友人,dysfunctional programming language,260
20250908_050549,122,Sometimes but not always,Python,257
20250908_050549,123,self.atari,"Python, TS/JS, &c.",257
20250908_050549,124,frank324,C++,256
20250908_050549,125,potato fry,Rust,251
20250908_050549,126,lambdametal,"Scheme,C",243
20250908_050549,127,botrevenge,C++,241
20250908_050549,128,Ivan Zolo,c++,240
20250908_050549,129,zfhrp,Python,237
20250908_050549,130,λbubu,"Python,Rust",234
20250908_050549,131,NIBOJI Fan Club,C++,220
20250908_050549,132,TeaCup,Python,217
20250908_050549,133,A,P,0
20250908_050549,134,gzo,c++,0
20250908_050549,135,balonit_bros,c++,0
20250908_050549,136,Lutvuk,Haskell,0
