timestamp,rank,teamName,teamPl,score
20250908_173740,1,Unagi,Rust,5084
20250908_173740,2,Purely Functional Networks,C++,5071
20250908_173740,3,MOYOU,Rust,5071
20250908_173740,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,5060
20250908_173740,5,Heuristic Artis,Rust,5057
20250908_173740,6,Theoretical Hypothetical Infinite Recursive Definitions,C++,5049
20250908_173740,7,Fixstars,"C++,Python",5041
20250908_173740,8,Spacecat,Rust,5034
20250908_173740,9,powder,Haskell,5012
20250908_173740,10,House of Lambdas,python,4989
20250908_173740,11,qedfew,"Haskell, Python, Rust",4985
20250908_173740,12,Gon The Fox,Rust,4984
20250908_173740,13,kumanomi,"Rust,C++",4984
20250908_173740,14,manarimo,Go,4978
20250908_173740,15,Piggyheck,"Rust, Python",4919
20250908_173740,16,Pegovka,C#,4918
20250908_173740,17,Turing Machinists,[REDACTED],4916
20250908_173740,18,DIgital Experts,Rust,4913
20250908_173740,19,Yorofuwa,Go,4912
20250908_173740,20,sonna*baka*na,C++,4890
20250908_173740,21,"Snakes, Monkeys, and Two Smoking Lambdas","Python, C++, Typescript",4882
20250908_173740,22,WILD BASHKORT MAGES,日本語,4875
20250908_173740,23,neoアミューズメントスペースa-cho,Rust,4841
20250908_173740,24,Ty chyo pyos? 3.11,Rust,4835
20250908_173740,25,Team 50+,"C++, Java, Python",4828
20250908_173740,26,------- PRIZE CUTOFF -------,"C++, Python",4823
20250908_173740,27,chirijako,"Rust,C++,Python",4815
20250908_173740,28,negainoido,Rust,4806
20250908_173740,29,Pigimarl,Rust/Python/C++/TypeScript,4778
20250908_173740,30,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,4777
20250908_173740,31,Tambourine head,OCaml,4743
20250908_173740,32,Highlanders,python,4726
20250908_173740,33,cashto,python,4709
20250908_173740,34,Lambda Quakens,Swift,4685
20250908_173740,35,igusarov,C++,4669
20250908_173740,36,Dare Ludum,Rust,4597
20250908_173740,37,The Higher Order of Zeuxis,Python,4596
20250908_173740,38,sanma,C++,4586
20250908_173740,39,ARechitsky,Python,4554
20250908_173740,40,IKS,"Python, C++",4522
20250908_173740,41,DnDn,DnDn,4495
20250908_173740,42,Blue Iris,"Jules, Python, maybe Rust",4483
20250908_173740,43,SEK,Python,4452
20250908_173740,44,idkjava,Anything but Java,4396
20250908_173740,45,A Storm of Minds,"lisp, python, java",4386
20250908_173740,46,OpenMaster,"ruby,python",4346
20250908_173740,47,TBD,rusty,4210
20250908_173740,48,Jules's Team,Python,4159
20250908_173740,49,traP,"C++, Rust",3896
20250908_173740,50,Jules's Team,Python,3198
20250908_173740,51,V8,[object Object],3185
20250908_173740,52,code-o-matic,"Java, Python",3173
20250908_173740,53,xyz600,Rust,2885
20250908_173740,54,The Cat is #1!!,"C#, Python",2858
20250908_173740,55,shim0,"Python, Rust",2633
20250908_173740,56,Frictionless Bananas,C++,2211
20250908_173740,57,A,P,2146
20250908_173740,58,Team Sampou,Haskell,2036
20250908_173740,59,ichyo,Rust,1739
20250908_173740,60,DiamondPrincess,"Haxe, Perl, C++",1734
20250908_173740,61,Bue World,Rust,1558
20250908_173740,62,The Blind Hen,OCaml,1549
20250908_173740,63,jabber.ru,OCaml,1549
20250908_173740,64,Bottle kids!,Julia,1536
20250908_173740,65,ImportLibrary,"python, ocaml",1508
20250908_173740,66,hikkash,Rust,1500
20250908_173740,67,Olympia,"C#,python",1497
20250908_173740,68,locally constant,Python,1492
20250908_173740,69,Channable & Friends,Rust,1466
20250908_173740,70,LILIK UniFi,"Rust, Python-C++, Pascal",1463
20250908_173740,71,Human Instrumentality Project,C#,1463
20250908_173740,72,CTO,Typescript,1452
20250908_173740,73,Jimmy C#,C#,1432
20250908_173740,74,Zebra Infused Hamsters,Everything except LUA,1428
20250908_173740,75,SjoerdVisscher,Haskell,1423
20250908_173740,76,taxidriver,Ruby,1389
20250908_173740,77,killswitch,"Python,OCaml",1388
20250908_173740,78,THIRTEEN,"go,kotlin,java,rust",1361
20250908_173740,79,uguu.org,C++,1346
20250908_173740,80,Solo,Python,1339
20250908_173740,81,M＆M's,Python,1335
20250908_173740,82,tarstars,python,1332
20250908_173740,83,Dis Functional,Go,1329
20250908_173740,84,DK,Python/C++,1323
20250908_173740,85,i_havent_touched_coding_in_3_months,rust,1294
20250908_173740,86,ootbo,"python, etc",1294
20250908_173740,87,Team Meh,C#,1294
20250908_173740,88,LucasKiwi,python,1275
20250908_173740,89,C4T BuT S4D,C+++Python,1214
20250908_173740,90,TSG,OCaml,1201
20250908_173740,91,std::round_tensor(),Lightning,1037
20250908_173740,92,order of the curried llambda,animism,883
20250908_173740,93,Begot,C/C++,883
20250908_173740,94,Maximum,"Rust,C++",883
20250908_173740,95,tomerun,Crystal,883
20250908_173740,96,capybara_lovers,"c++,OCaml",883
20250908_173740,97,squadra,python,876
20250908_173740,98,RGBTeam,"Rust, C++, Python",875
20250908_173740,99,Andrei,py,874
20250908_173740,100,DFT,Python & Rust,827
20250908_173740,101,test-gorillus,zig,797
20250908_173740,102,NCPLUG,mainly Haskell,568
20250908_173740,103,rinsakamichi.github.io,C++,568
20250908_173740,104,eulerscheZahl,C#,568
20250908_173740,105,IO IO It's Off to Work We Go,Rust,568
20250908_173740,106,Sunspear,C++,568
20250908_173740,107,lonesome chipmunk,ocaml,565
20250908_173740,108,yupiteru,C#,558
20250908_173740,109,testing_library,Java,556
20250908_173740,110,test-team,python,553
20250908_173740,111,Cult of the Bound Variable,[REDACTED],552
20250908_173740,112,hayato,Rust,537
20250908_173740,113,s1mahoeg,python,483
20250908_173740,114,A,P,296
20250908_173740,115,Prolog,go,296
20250908_173740,116,foobar111,Rust,272
20250908_173740,117,yowa,"C++,Ruby",272
20250908_173740,118,poka,Rust,272
20250908_173740,119,ngitmikami,Rust,272
20250908_173740,120,oglraz,Matlab,272
20250908_173740,121,Yahoo knows him,python,272
20250908_173740,122,Sigurd,Prolog,272
20250908_173740,123,The Blasters,Javascript,272
20250908_173740,124,undercut,"Kotlin, Python, Rust",272
20250908_173740,125,ink,python,268
20250908_173740,126,友人,dysfunctional programming language,268
20250908_173740,127,frank324,C++,264
20250908_173740,128,Sometimes but not always,Python,264
20250908_173740,129,self.atari,"Python, TS/JS, &c.",264
20250908_173740,130,team_zero,java,263
20250908_173740,131,lambdametal,"Scheme,C",258
20250908_173740,132,potato fry,Rust,256
20250908_173740,133,botrevenge,C++,248
20250908_173740,134,Ivan Zolo,c++,247
20250908_173740,135,zfhrp,Python,244
20250908_173740,136,λbubu,"Python,Rust",241
20250908_173740,137,NIBOJI Fan Club,C++,227
20250908_173740,138,TeaCup,Python,224
20250908_173740,139,A,P,0
20250908_173740,140,gzo,c++,0
20250908_173740,141,balonit_bros,c++,0
