timestamp,rank,teamName,teamPl,score
20250908_154724,1,Unagi,Rust,5091
20250908_154724,2,Purely Functional Networks,C++,5079
20250908_154724,3,MOYOU,Rust,5079
20250908_154724,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,5068
20250908_154724,5,Heuristic Artis,Rust,5062
20250908_154724,6,Theoretical Hypothetical Infinite Recursive Definitions,C++,5057
20250908_154724,7,Fixstars,"C++,Python",5051
20250908_154724,8,Spacecat,Rust,5040
20250908_154724,9,powder,Haskell,5006
20250908_154724,10,Gon The Fox,Rust,4996
20250908_154724,11,kumanomi,"Rust,C++",4992
20250908_154724,12,House of Lambdas,python,4990
20250908_154724,13,qedfew,"Haskell, Python, Rust",4988
20250908_154724,14,manarimo,Go,4974
20250908_154724,15,Piggyheck,"Rust, Python",4933
20250908_154724,16,Turing Machinists,[REDACTED],4929
20250908_154724,17,Pegovka,C#,4929
20250908_154724,18,DIgital Experts,Rust,4926
20250908_154724,19,Yorofuwa,Go,4914
20250908_154724,20,WILD BASHKORT MAGES,日本語,4887
20250908_154724,21,"Snakes, Monkeys, and Two Smoking Lambdas","Python, C++, Typescript",4875
20250908_154724,22,Ty chyo pyos? 3.11,Rust,4847
20250908_154724,23,chirijako,"Rust,C++,Python",4838
20250908_154724,24,neoアミューズメントスペースa-cho,Rust,4835
20250908_154724,25,Team 50+,"C++, Java, Python",4829
20250908_154724,26,------- PRIZE CUTOFF -------,"C++, Python",4817
20250908_154724,27,negainoido,Rust,4807
20250908_154724,28,Pigimarl,Rust/Python/C++/TypeScript,4796
20250908_154724,29,Tambourine head,OCaml,4761
20250908_154724,30,Highlanders,python,4746
20250908_154724,31,cashto,python,4724
20250908_154724,32,Lambda Quakens,Swift,4702
20250908_154724,33,igusarov,C++,4681
20250908_154724,34,Dare Ludum,Rust,4624
20250908_154724,35,The Higher Order of Zeuxis,Python,4618
20250908_154724,36,sanma,C++,4589
20250908_154724,37,ARechitsky,Python,4582
20250908_154724,38,DnDn,DnDn,4522
20250908_154724,39,Blue Iris,"Jules, Python, maybe Rust",4515
20250908_154724,40,SEK,Python,4473
20250908_154724,41,idkjava,Anything but Java,4412
20250908_154724,42,A Storm of Minds,"lisp, python, java",4404
20250908_154724,43,IKS,"Python, C++",4385
20250908_154724,44,OpenMaster,"ruby,python",4365
20250908_154724,45,TBD,rusty,4206
20250908_154724,46,Jules's Team,Python,4187
20250908_154724,47,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,3481
20250908_154724,48,Jules's Team,Python,3216
20250908_154724,49,V8,[object Object],3204
20250908_154724,50,code-o-matic,"Java, Python",3183
20250908_154724,51,traP,"C++, Rust",3179
20250908_154724,52,xyz600,Rust,2890
20250908_154724,53,shim0,"Python, Rust",2638
20250908_154724,54,sonna*baka*na,C++,2540
20250908_154724,55,The Cat is #1!!,"C#, Python",2523
20250908_154724,56,Frictionless Bananas,C++,2215
20250908_154724,57,A,P,2161
20250908_154724,58,ichyo,Rust,1743
20250908_154724,59,Team Sampou,Haskell,1736
20250908_154724,60,DiamondPrincess,"Haxe, Perl, C++",1734
20250908_154724,61,Bue World,Rust,1560
20250908_154724,62,The Blind Hen,OCaml,1550
20250908_154724,63,jabber.ru,OCaml,1550
20250908_154724,64,Bottle kids!,Julia,1537
20250908_154724,65,ImportLibrary,"python, ocaml",1510
20250908_154724,66,hikkash,Rust,1503
20250908_154724,67,Olympia,"C#,python",1498
20250908_154724,68,locally constant,Python,1494
20250908_154724,69,LILIK UniFi,"Rust, Python-C++, Pascal",1468
20250908_154724,70,Channable & Friends,Rust,1468
20250908_154724,71,Human Instrumentality Project,C#,1465
20250908_154724,72,CTO,Typescript,1455
20250908_154724,73,Jimmy C#,C#,1433
20250908_154724,74,Zebra Infused Hamsters,Everything except LUA,1429
20250908_154724,75,SjoerdVisscher,Haskell,1424
20250908_154724,76,killswitch,"Python,OCaml",1394
20250908_154724,77,taxidriver,Ruby,1393
20250908_154724,78,uguu.org,C++,1350
20250908_154724,79,Solo,Python,1344
20250908_154724,80,M＆M's,Python,1339
20250908_154724,81,THIRTEEN,"go,kotlin,java,rust",1338
20250908_154724,82,tarstars,python,1336
20250908_154724,83,Dis Functional,Go,1333
20250908_154724,84,DK,Python/C++,1328
20250908_154724,85,i_havent_touched_coding_in_3_months,rust,1298
20250908_154724,86,ootbo,"python, etc",1298
20250908_154724,87,Team Meh,C#,1298
20250908_154724,88,LucasKiwi,python,1275
20250908_154724,89,C4T BuT S4D,C+++Python,1215
20250908_154724,90,TSG,OCaml,1202
20250908_154724,91,std::round_tensor(),Lightning,1040
20250908_154724,92,order of the curried llambda,animism,884
20250908_154724,93,Begot,C/C++,884
