timestamp,rank,teamName,teamPl,score
20250908_184751,1,Unagi,Rust,5079
20250908_184751,2,Purely Functional Networks,C++,5066
20250908_184751,3,Heuristic Artis,Rust,5066
20250908_184751,4,MOYOU,Rust,5066
20250908_184751,5,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,5055
20250908_184751,6,Theoretical Hypothetical Infinite Recursive Definitions,C++,5046
20250908_184751,7,Fixstars,"C++,Python",5036
20250908_184751,8,Spacecat,Rust,5031
20250908_184751,9,powder,Haskell,5008
20250908_184751,10,House of Lambdas,python,4980
20250908_184751,11,qedfew,"Haskell, Python, Rust",4979
20250908_184751,12,Gon The Fox,Rust,4977
20250908_184751,13,kumanomi,"Rust,C++",4975
20250908_184751,14,manarimo,Go,4973
20250908_184751,15,DIgital Experts,Rust,4927
20250908_184751,16,neoアミューズメントスペースa-cho,Rust,4910
20250908_184751,17,Piggyheck,"Rust, Python",4909
20250908_184751,18,Pegovka,C#,4908
20250908_184751,19,Turing Machinists,[REDACTED],4906
20250908_184751,20,Yorofuwa,Go,4906
20250908_184751,21,sonna*baka*na,C++,4890
20250908_184751,22,"Snakes, Monkeys, and Two Smoking Lambdas","Python, C++, Typescript",4881
20250908_184751,23,WILD BASHKORT MAGES,日本語,4863
20250908_184751,24,Ty chyo pyos? 3.11,Rust,4831
20250908_184751,25,------- PRIZE CUTOFF -------,"C++, Python",4819
20250908_184751,26,Team 50+,"C++, Java, Python",4818
20250908_184751,27,chirijako,"Rust,C++,Python",4805
20250908_184751,28,negainoido,Rust,4799
20250908_184751,29,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,4777
20250908_184751,30,Pigimarl,Rust/Python/C++/TypeScript,4767
20250908_184751,31,cashto,python,4736
20250908_184751,32,Tambourine head,OCaml,4735
20250908_184751,33,Highlanders,python,4718
20250908_184751,34,Lambda Quakens,Swift,4677
20250908_184751,35,igusarov,C++,4662
20250908_184751,36,Dare Ludum,Rust,4587
20250908_184751,37,The Higher Order of Zeuxis,Python,4582
20250908_184751,38,sanma,C++,4569
20250908_184751,39,ARechitsky,Python,4540
20250908_184751,40,IKS,"Python, C++",4505
20250908_184751,41,DnDn,DnDn,4477
20250908_184751,42,Blue Iris,"Jules, Python, maybe Rust",4467
20250908_184751,43,SEK,Python,4432
20250908_184751,44,idkjava,Anything but Java,4380
20250908_184751,45,A Storm of Minds,"lisp, python, java",4378
20250908_184751,46,OpenMaster,"ruby,python",4329
20250908_184751,47,TBD,rusty,4201
20250908_184751,48,Jules's Team,Python,4144
20250908_184751,49,traP,"C++, Rust",3888
20250908_184751,50,Jules's Team,Python,3185
20250908_184751,51,V8,[object Object],3178
20250908_184751,52,code-o-matic,"Java, Python",3168
20250908_184751,53,Zebra Infused Hamsters,Everything except LUA,3091
20250908_184751,54,uguu.org,C++,2889
20250908_184751,55,xyz600,Rust,2882
20250908_184751,56,The Cat is #1!!,"C#, Python",2853
20250908_184751,57,shim0,"Python, Rust",2623
20250908_184751,58,Frictionless Bananas,C++,2207
20250908_184751,59,A,P,2138
20250908_184751,60,Team Sampou,Haskell,2028
20250908_184751,61,DiamondPrincess,"Haxe, Perl, C++",1767
20250908_184751,62,ichyo,Rust,1734
20250908_184751,63,Jimmy C#,C#,1734
20250908_184751,64,Bue World,Rust,1556
20250908_184751,65,The Blind Hen,OCaml,1547
20250908_184751,66,jabber.ru,OCaml,1547
20250908_184751,67,Sunspear,C++,1533
20250908_184751,68,Bottle kids!,Julia,1533
20250908_184751,69,ImportLibrary,"python, ocaml",1504
20250908_184751,70,hikkash,Rust,1498
20250908_184751,71,Olympia,"C#,python",1495
20250908_184751,72,locally constant,Python,1489
20250908_184751,73,Channable & Friends,Rust,1464
20250908_184751,74,Human Instrumentality Project,C#,1461
20250908_184751,75,LILIK UniFi,"Rust, Python-C++, Pascal",1456
20250908_184751,76,CTO,Typescript,1450
20250908_184751,77,SjoerdVisscher,Haskell,1417
20250908_184751,78,THIRTEEN,"go,kotlin,java,rust",1401
20250908_184751,79,killswitch,"Python,OCaml",1380
20250908_184751,80,taxidriver,Ruby,1380
20250908_184751,81,Solo,Python,1334
20250908_184751,82,M＆M's,Python,1330
20250908_184751,83,tarstars,python,1327
20250908_184751,84,Dis Functional,Go,1324
20250908_184751,85,DK,Python/C++,1320
20250908_184751,86,i_havent_touched_coding_in_3_months,rust,1290
20250908_184751,87,ootbo,"python, etc",1290
20250908_184751,88,Team Meh,C#,1290
20250908_184751,89,LucasKiwi,python,1274
20250908_184751,90,C4T BuT S4D,C+++Python,1212
20250908_184751,91,TSG,OCaml,1199
20250908_184751,92,std::round_tensor(),Lightning,1033
20250908_184751,93,order of the curried llambda,animism,881
20250908_184751,94,Begot,C/C++,881
20250908_184751,95,Maximum,"Rust,C++",881
20250908_184751,96,tomerun,Crystal,881
20250908_184751,97,capybara_lovers,"c++,OCaml",881
20250908_184751,98,squadra,python,874
20250908_184751,99,RGBTeam,"Rust, C++, Python",873
20250908_184751,100,Andrei,py,872
20250908_184751,101,DFT,Python & Rust,825
20250908_184751,102,test-gorillus,zig,793
20250908_184751,103,NCPLUG,mainly Haskell,566
20250908_184751,104,rinsakamichi.github.io,C++,566
20250908_184751,105,eulerscheZahl,C#,566
20250908_184751,106,IO IO It's Off to Work We Go,Rust,566
20250908_184751,107,lonesome chipmunk,ocaml,563
20250908_184751,108,yupiteru,C#,556
20250908_184751,109,testing_library,Java,554
20250908_184751,110,test-team,python,551
20250908_184751,111,Cult of the Bound Variable,[REDACTED],550
20250908_184751,112,hayato,Rust,535
20250908_184751,113,s1mahoeg,python,482
20250908_184751,114,Prolog,go,296
20250908_184751,115,A,P,294
20250908_184751,116,foobar111,Rust,270
20250908_184751,117,yowa,"C++,Ruby",270
20250908_184751,118,poka,Rust,270
20250908_184751,119,ngitmikami,Rust,270
20250908_184751,120,oglraz,Matlab,270
20250908_184751,121,Yahoo knows him,python,270
20250908_184751,122,Sigurd,Prolog,270
