timestamp,rank,teamName,teamPl,score
20250908_172739,1,Unagi,Rust,5085
20250908_172739,2,Purely Functional Networks,C++,5072
20250908_172739,3,MOYOU,Rust,5072
20250908_172739,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,5062
20250908_172739,5,Heuristic Artis,Rust,5054
20250908_172739,6,Theoretical Hypothetical Infinite Recursive Definitions,C++,5049
20250908_172739,7,Fixstars,"C++,Python",5041
20250908_172739,8,Spacecat,Rust,5035
20250908_172739,9,powder,Haskell,5013
20250908_172739,10,House of Lambdas,python,4990
20250908_172739,11,qedfew,"Haskell, Python, Rust",4987
20250908_172739,12,Gon The Fox,Rust,4986
20250908_172739,13,kumanomi,"Rust,C++",4985
20250908_172739,14,manarimo,Go,4978
20250908_172739,15,Piggyheck,"Rust, Python",4921
20250908_172739,16,Pegovka,C#,4919
20250908_172739,17,Turing Machinists,[REDACTED],4916
20250908_172739,18,DIgital Experts,Rust,4914
20250908_172739,19,Yorofuwa,Go,4912
20250908_172739,20,sonna*baka*na,C++,4892
20250908_172739,21,"Snakes, Monkeys, and Two Smoking Lambdas","Python, C++, Typescript",4884
20250908_172739,22,WILD BASHKORT MAGES,日本語,4875
20250908_172739,23,Ty chyo pyos? 3.11,Rust,4835
20250908_172739,24,neoアミューズメントスペースa-cho,Rust,4833
20250908_172739,25,Team 50+,"C++, Java, Python",4828
20250908_172739,26,------- PRIZE CUTOFF -------,"C++, Python",4823
20250908_172739,27,chirijako,"Rust,C++,Python",4815
20250908_172739,28,negainoido,Rust,4807
20250908_172739,29,Pigimarl,Rust/Python/C++/TypeScript,4781
20250908_172739,30,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,4772
20250908_172739,31,Tambourine head,OCaml,4743
20250908_172739,32,Highlanders,python,4729
20250908_172739,33,cashto,python,4709
20250908_172739,34,Lambda Quakens,Swift,4686
20250908_172739,35,igusarov,C++,4666
20250908_172739,36,The Higher Order of Zeuxis,Python,4598
20250908_172739,37,Dare Ludum,Rust,4597
20250908_172739,38,sanma,C++,4588
20250908_172739,39,ARechitsky,Python,4555
20250908_172739,40,IKS,"Python, C++",4524
20250908_172739,41,DnDn,DnDn,4495
20250908_172739,42,Blue Iris,"Jules, Python, maybe Rust",4483
20250908_172739,43,SEK,Python,4452
20250908_172739,44,idkjava,Anything but Java,4396
20250908_172739,45,A Storm of Minds,"lisp, python, java",4386
20250908_172739,46,OpenMaster,"ruby,python",4346
20250908_172739,47,TBD,rusty,4211
20250908_172739,48,Jules's Team,Python,4159
20250908_172739,49,traP,"C++, Rust",3897
20250908_172739,50,Jules's Team,Python,3198
20250908_172739,51,V8,[object Object],3185
20250908_172739,52,code-o-matic,"Java, Python",3173
20250908_172739,53,xyz600,Rust,2885
20250908_172739,54,The Cat is #1!!,"C#, Python",2858
20250908_172739,55,shim0,"Python, Rust",2625
20250908_172739,56,Frictionless Bananas,C++,2211
20250908_172739,57,A,P,2146
20250908_172739,58,Team Sampou,Haskell,2036
20250908_172739,59,ichyo,Rust,1739
20250908_172739,60,DiamondPrincess,"Haxe, Perl, C++",1735
20250908_172739,61,Bue World,Rust,1558
20250908_172739,62,The Blind Hen,OCaml,1549
20250908_172739,63,jabber.ru,OCaml,1549
20250908_172739,64,Bottle kids!,Julia,1536
20250908_172739,65,ImportLibrary,"python, ocaml",1508
20250908_172739,66,hikkash,Rust,1500
20250908_172739,67,Olympia,"C#,python",1497
20250908_172739,68,locally constant,Python,1492
20250908_172739,69,Channable & Friends,Rust,1466
20250908_172739,70,LILIK UniFi,"Rust, Python-C++, Pascal",1463
20250908_172739,71,Human Instrumentality Project,C#,1463
20250908_172739,72,CTO,Typescript,1452
20250908_172739,73,Jimmy C#,C#,1432
20250908_172739,74,Zebra Infused Hamsters,Everything except LUA,1428
20250908_172739,75,SjoerdVisscher,Haskell,1423
20250908_172739,76,taxidriver,Ruby,1389
20250908_172739,77,killswitch,"Python,OCaml",1388
20250908_172739,78,THIRTEEN,"go,kotlin,java,rust",1361
20250908_172739,79,uguu.org,C++,1346
20250908_172739,80,Solo,Python,1339
20250908_172739,81,M＆M's,Python,1335
20250908_172739,82,tarstars,python,1332
20250908_172739,83,Dis Functional,Go,1329
20250908_172739,84,DK,Python/C++,1323
20250908_172739,85,i_havent_touched_coding_in_3_months,rust,1294
20250908_172739,86,ootbo,"python, etc",1294
20250908_172739,87,Team Meh,C#,1294
20250908_172739,88,LucasKiwi,python,1275
20250908_172739,89,C4T BuT S4D,C+++Python,1214
20250908_172739,90,TSG,OCaml,1201
20250908_172739,91,std::round_tensor(),Lightning,1037
20250908_172739,92,order of the curried llambda,animism,883
20250908_172739,93,Begot,C/C++,883
20250908_172739,94,Maximum,"Rust,C++",883
20250908_172739,95,tomerun,Crystal,883
20250908_172739,96,capybara_lovers,"c++,OCaml",883
20250908_172739,97,squadra,python,876
20250908_172739,98,RGBTeam,"Rust, C++, Python",875
20250908_172739,99,Andrei,py,874
20250908_172739,100,DFT,Python & Rust,827
20250908_172739,101,test-gorillus,zig,797
20250908_172739,102,NCPLUG,mainly Haskell,568
20250908_172739,103,rinsakamichi.github.io,C++,568
20250908_172739,104,eulerscheZahl,C#,568
20250908_172739,105,IO IO It's Off to Work We Go,Rust,568
20250908_172739,106,Sunspear,C++,568
20250908_172739,107,lonesome chipmunk,ocaml,565
20250908_172739,108,yupiteru,C#,558
20250908_172739,109,testing_library,Java,556
20250908_172739,110,test-team,python,553
20250908_172739,111,Cult of the Bound Variable,[REDACTED],552
20250908_172739,112,hayato,Rust,537
20250908_172739,113,s1mahoeg,python,483
20250908_172739,114,A,P,296
20250908_172739,115,Prolog,go,296
20250908_172739,116,foobar111,Rust,272
20250908_172739,117,yowa,"C++,Ruby",272
20250908_172739,118,poka,Rust,272
20250908_172739,119,ngitmikami,Rust,272
20250908_172739,120,oglraz,Matlab,272
20250908_172739,121,Yahoo knows him,python,272
20250908_172739,122,Sigurd,Prolog,272
20250908_172739,123,The Blasters,Javascript,272
20250908_172739,124,undercut,"Kotlin, Python, Rust",272
20250908_172739,125,ink,python,268
20250908_172739,126,友人,dysfunctional programming language,268
20250908_172739,127,frank324,C++,264
20250908_172739,128,Sometimes but not always,Python,264
20250908_172739,129,self.atari,"Python, TS/JS, &c.",264
20250908_172739,130,team_zero,java,263
20250908_172739,131,lambdametal,"Scheme,C",258
20250908_172739,132,potato fry,Rust,256
20250908_172739,133,botrevenge,C++,248
20250908_172739,134,Ivan Zolo,c++,247
20250908_172739,135,zfhrp,Python,244
20250908_172739,136,λbubu,"Python,Rust",241
20250908_172739,137,NIBOJI Fan Club,C++,227
20250908_172739,138,TeaCup,Python,224
20250908_172739,139,A,P,0
20250908_172739,140,gzo,c++,0
20250908_172739,141,balonit_bros,c++,0
20250908_172739,142,Lutvuk,Haskell,0
20250908_172739,143,x14ngch3n,Python,0
20250908_172739,144,monocolore,python,0
20250908_172739,145,Piggyheck,"Rust, Python",0
20250908_172739,146,Foundation Coding,Clojure,0
20250908_172739,147,gzo,c++,0
20250908_172739,148,LucasKiwi,python,0
20250908_172739,149,PKLPO LLC,TypeScript,0
20250908_172739,150,hiro116s,Rust,0
20250908_172739,151,LucasKiwi,python,0
20250908_172739,152,gzo,c++,0
20250908_172739,153,Lev,C++,0
20250908_172739,154,R22b,"Python, C++, bash",0
20250908_172739,155,foobar111,Rust,0
20250908_172739,156,BonegaAmbalabu,Python,0
20250908_172739,157,Frederick Pringle,Haskell and Python,0
20250908_172739,158,HexaMetal,All,0
20250908_172739,159,Sandman,C#,0
20250908_172739,160,Rise A Bone,Python,0
20250908_172739,161,gzo,c++,0
20250908_172739,162,Test Team,Go,0
20250908_172739,163,Daniil Sobol,Elixir,0
20250908_172739,164,Your Team Name,Python,0
20250908_172739,165,test,,0
20250908_172739,166,David Bell,go,0
20250908_172739,167,test-team,python,0
20250908_172739,168,Odd Taxi,Python,0
20250908_172739,169,undercut,"Kotlin, Python, Rust",0
20250908_172739,170,Llamabitets,"QVICKBASIC (version VII.0 with Rust, Python, & Go Extensions)",0
20250908_172739,171,Test Team,Python,0
20250908_172739,172,wheezards,Python,0
20250908_172739,173,LucasKiwi,python,0
20250908_172739,174,gzo,c++,0
20250908_172739,175,aaaa,c++,0
20250908_172739,176,foobar111,Rust,0
20250908_172739,177,igusarov,C++,0
20250908_172739,178,bellazio,boh,0
20250908_172739,179,Jules's Team,Python,0
20250908_172739,180,gzo,c++,0
20250908_172739,181,hoelzro,python,0
20250908_172739,182,cup<t>,copilot,0
20250908_172739,183,test_user,Python,0
20250908_172739,184,CupOfT,copilot,0
20250908_172739,185,gzo,c++,0
20250908_172739,186,wheezards,Python,0
20250908_172739,187,space-invaider,cpp,0
20250908_172739,188,sdb-mapinator,Python,0
20250908_172739,189,noname,?,0
20250908_172739,190,NIBOJI Fan Club,C++,0
20250908_172739,191,YubiYubi,Python,0
20250908_172739,192,testteam001,Python,0
20250908_172739,193,arba,coconut,0
20250908_172739,194,*uni*,Go,0
20250908_172739,195,sh,~,0
20250908_172739,196,Begot,C/C++,0
20250908_172739,197,gzo,c++,0
20250908_172739,198,Piggyheck,"Rust, Python",0
20250908_172739,199,the mechanicals,Lean,0
20250908_172739,200,Tourists,Python,0
20250908_172739,201,alpha_bootis_test,pen_and_paper,0
20250908_172739,202,test,,0
20250908_172739,203,Little Zebra,C++,0
20250908_172739,204,n0bml,c++,0
20250908_172739,205,Bears Ate Our Brains,c++,0
20250908_172739,206,TeaCup,Python,0
20250908_172739,207,space-invaider,cpp,0
20250908_172739,208,rinsakamichi.github.io,C++,0
20250908_172739,209,AnonSolver,Python3,0
20250908_172739,210,sanityinc,ocaml,0
20250908_172739,211,aaaa,c++,0
20250908_172739,212,ilikerice,2,0
20250908_172739,213,space-invaider,cpp,0
20250908_172739,214,yupiteru,C#,0
20250908_172739,215,gzo,c++,0
20250908_172739,216,icfpc fan,brain,0
20250908_172739,217,edoput,DFA,0
20250908_172739,218,Jolly Roger,Java,0
20250908_172739,219,hirulez,golang,0
20250908_172739,220,space-invaider,cpp,0
20250908_172739,221,Rise A Bone,Python,0
20250908_172739,222,gionimbus,c++,0
20250908_172739,223,space-invaider,cpp,0
20250908_172739,224,pacome.f,python,0
20250908_172739,225,heklers,Python,0
20250908_172739,226,jus7-a-V01D,Rust and only Rust,0
20250908_172739,227,test_user,Python,0
20250908_172739,228,seiyakyokai,"C++,JavaScript",0
20250908_172739,229,testteam002,Python,0
20250908_172739,230,monocolore,python,0
20250908_172739,231,gzo,c++,0
20250908_172739,232,test_user,Python,0
20250908_172739,233,LucasKiwi,python,0
20250908_172739,234,toomer,Rust,0
20250908_172739,235,rinsakamichi.github.io,C++,0
20250908_172739,236,meow-meow,meow,0
20250908_172739,237,gzo,c++,0
20250908_172739,238,mojaaa-test,rust,0
20250908_172739,239,Your Team Name,TypeScript,0
20250908_172739,240,gzo,c++,0
20250908_172739,241,A,P,0
20250908_172739,242,hemisphere,clean,0
20250908_172739,243,SdS_test,Python,0
20250908_172739,244,AnonSolver,Python3,0
20250908_172739,245,Leg of Lambda,Python,0
20250908_172739,246,NetworkNinjas,"C++, Rust, Go",0
20250908_172739,247,Nadir,Javascript,0
20250908_172739,248,monocolore,python,0
20250908_172739,249,The Hexagonal Cartographers,C#,0
20250908_172739,250,Team Sampou,Haskell,0
20250908_172739,251,testXXXX1111,go,0
20250908_172739,252,The Hexagonal Cartographers,C#,0
20250908_172739,253,code-o-matic,"Java, Python",0
20250908_172739,254,gzo,c++,0
20250908_172739,255,UnlikelyToSucceed,Ruby,0
20250908_172739,256,DK,Python/C++,0
20250908_172739,257,ARechitsky,Python,0
20250908_172739,258,monocolore,python,0
20250908_172739,259,Junk Food,Haskell,0
20250908_172739,260,Jimmy C# 2,C# (LINQPad),0
20250908_172739,261,Perhyte,Go,0
20250908_172739,262,pandb,tbd,0
20250908_172739,263,DNIWE :: a,"vuvko,abbradar",0
20250908_172739,264,shinh,ruby,0
20250908_172739,265,skermes,python,0
20250908_172739,266,cashto,python,0
20250908_172739,267,space-invaider,cpp,0
20250908_172739,268,LucasKiwi,python,0
20250908_172739,269,LucasKiwi,python,0
20250908_172739,270,test-mod,bash,0
20250908_172739,271,Comitative case,Kotlin,0
20250908_172739,272,UA_paiv,paiv,0
20250908_172739,273,papier,Go,0
20250908_172739,274,gzo,c++,0
20250908_172739,275,LucasKiwi,python,0
20250908_172739,276,sk,python,0
20250908_172739,277,Task Manager (Not Responding),Swift,0
20250908_172739,278,NetworkNinjas,"C++, Rust, Go",0
20250908_172739,279,Billy Milligan,Python,0
20250908_172739,280,tipstar0125,Rust,0
20250908_172739,281,Isaac Clarke,SWI Prolog,0
20250908_172739,282,marnix,Python,0
20250908_172739,283,Highlanders,python,0
20250908_172739,284,parallaxion,Rust,0
20250908_172739,285,potatoPotato,python,0
20250908_172739,286,Wile E,3D,0
20250908_172739,287,Perhyte,Go,0
20250908_172739,288,The Hexagonal Cartographers,C#,0
20250908_172739,289,killswitch,"Python,OCaml",0
20250908_172739,290,Slow,Go,0
20250908_172739,291,gzo,c++,0
20250908_172739,292,undecidable,OCaml,0
20250908_172739,293,,,0
20250908_172739,294,microrack,python,0
20250908_172739,295,DNIWE :: a,python,0
20250908_172739,296,FunctorFans,Python,0
20250908_172739,297,toomer,Rust,0
20250908_172739,298,Viator Nocturnus,python,0
20250908_172739,299,SKY,"Python, C++",0
20250908_172739,300,HamsterBacke,Java,0
20250908_172739,301,FIRQ,C/C++,0
20250908_172739,302,X,,0
20250908_172739,303,SdS_test,Python,0
20250908_172739,304,artem,"c++, python",0
20250908_172739,305,semaphores,C,0
20250908_172739,306,gzo,c++,0
20250908_172739,307,The Hexagonal Cartographers,C#,0
20250908_172739,308,AnonSolver,Python3,0
20250908_172739,309,gzo,c++,0
20250908_172739,310,YourTeamName,C++,0
20250908_172739,311,Ralf,Scala,0
20250908_172739,312,capybara_lovers,3,0
20250908_172739,313,LazyDFA,Python,0
20250908_172739,314,The Hexagonal Cartographers,C#,0
20250908_172739,315,mλgo,Haskell,0
20250908_172739,316,LucasKiwi,python,0
20250908_172739,317,NoduleProgrammers,Haskell,0
20250908_172739,318,The Hexagonal Cartographers,C#,0
20250908_172739,319,AnonSolver,Python3,0
20250908_172739,320,decoders,Javascript,0
20250908_172739,321,x14ngch3n,Python,0
20250908_172739,322,SergiuTeam,C++,0
20250908_172739,323,The Hexagonal Cartographers,C#,0
20250908_172739,324,codingteam,"Scala, Fortran",0
20250908_172739,325,phantomancy,Julia,0
20250908_172739,326,hmm,clay tablets,0
20250908_172739,327,Slytherin,Python,0
20250908_172739,328,The Hexagonal Cartographers,C#,0
20250908_172739,329,bibliotheca dynamice iuncta,Rust,0
20250908_172739,330,A,P,0
20250908_172739,331,popofpop,Chennai,0
20250908_172739,332,mnuyav,C#,0
20250908_172739,333,rado,TypeScript,0
20250908_172739,334,,,0
20250908_172739,335,X,X,0
20250908_172739,336,Test Team,Python,0
20250908_172739,337,gzo,c++,0
20250908_172739,338,rinsakamichi.github.io,C++,0
20250908_172739,339,The Hexagonal Cartographers,C#,0
20250908_172739,340,bartwe,c#,0
20250908_172739,341,Tired Engineer,Python,0
20250908_172739,342,gzo,c++,0
20250908_172739,343,semaphores,SumedhGirish,0
20250908_172739,344,A,P,0
20250908_172739,345,Team Foo,C++,0
20250908_172739,346,nullie,rust,0
20250908_172739,347,x14ngch3n,python,0
20250908_172739,348,Rise A Bone,Python,0
20250908_172739,349,TestTeamForDocs,Rust,0
20250908_172739,350,gzo,c++,0
20250908_172739,351,tarstars,python,0
20250908_172739,352,ImportLibrary,"python, ocaml",0
20250908_172739,353,your_team_name,your_pl_value,0
20250908_172739,354,The Hexagonal Cartographers,C#,0
20250908_172739,355,dizzy,WhiteSpace,0
20250908_172739,356,The Hexagonal Cartographers,C#,0
20250908_172739,357,codermal,Go,0
20250908_172739,358,gzo,c++,0
