timestamp,rank,teamName,teamPl,score
20250908_170736,1,Unagi,Rust,5086
20250908_170736,2,Purely Functional Networks,C++,5073
20250908_170736,3,MOYOU,Rust,5073
20250908_170736,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,5063
20250908_170736,5,Heuristic Artis,Rust,5055
20250908_170736,6,Theoretical Hypothetical Infinite Recursive Definitions,C++,5050
20250908_170736,7,Fixstars,"C++,Python",5042
20250908_170736,8,Spacecat,Rust,5036
20250908_170736,9,powder,Haskell,5014
20250908_170736,10,House of Lambdas,python,4991
20250908_170736,11,Gon The Fox,Rust,4986
20250908_170736,12,kumanomi,"Rust,C++",4986
20250908_170736,13,qedfew,"Haskell, Python, Rust",4983
20250908_170736,14,manarimo,Go,4979
20250908_170736,15,Piggyheck,"Rust, Python",4926
20250908_170736,16,Pegovka,C#,4919
20250908_170736,17,Turing Machinists,[REDACTED],4918
20250908_170736,18,DIgital Experts,Rust,4914
20250908_170736,19,Yorofuwa,Go,4912
20250908_170736,20,"Snakes, Monkeys, and Two Smoking Lambdas","Python, C++, Typescript",4884
20250908_170736,21,WILD BASHKORT MAGES,日本語,4878
20250908_170736,22,neoアミューズメントスペースa-cho,Rust,4841
20250908_170736,23,Ty chyo pyos? 3.11,Rust,4840
20250908_170736,24,Team 50+,"C++, Java, Python",4829
20250908_170736,25,------- PRIZE CUTOFF -------,"C++, Python",4826
20250908_170736,26,chirijako,"Rust,C++,Python",4823
20250908_170736,27,negainoido,Rust,4810
20250908_170736,28,Pigimarl,Rust/Python/C++/TypeScript,4787
20250908_170736,29,Tambourine head,OCaml,4749
20250908_170736,30,Highlanders,python,4737
20250908_170736,31,cashto,python,4715
20250908_170736,32,Lambda Quakens,Swift,4693
20250908_170736,33,igusarov,C++,4673
20250908_170736,34,Dare Ludum,Rust,4604
20250908_170736,35,The Higher Order of Zeuxis,Python,4604
20250908_170736,36,sanma,C++,4595
20250908_170736,37,ARechitsky,Python,4562
20250908_170736,38,IKS,"Python, C++",4531
20250908_170736,39,DnDn,DnDn,4502
20250908_170736,40,Blue Iris,"Jules, Python, maybe Rust",4490
20250908_170736,41,SEK,Python,4459
20250908_170736,42,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,4456
20250908_170736,43,idkjava,Anything but Java,4403
20250908_170736,44,A Storm of Minds,"lisp, python, java",4392
20250908_170736,45,OpenMaster,"ruby,python",4353
20250908_170736,46,TBD,rusty,4209
20250908_170736,47,Jules's Team,Python,4164
20250908_170736,48,traP,"C++, Rust",3901
20250908_170736,49,sonna*baka*na,C++,3208
20250908_170736,50,Jules's Team,Python,3201
20250908_170736,51,V8,[object Object],3192
20250908_170736,52,code-o-matic,"Java, Python",3175
20250908_170736,53,xyz600,Rust,2885
20250908_170736,54,shim0,"Python, Rust",2627
20250908_170736,55,The Cat is #1!!,"C#, Python",2522
20250908_170736,56,Frictionless Bananas,C++,2211
20250908_170736,57,A,P,2150
20250908_170736,58,Team Sampou,Haskell,2036
20250908_170736,59,ichyo,Rust,1739
20250908_170736,60,DiamondPrincess,"Haxe, Perl, C++",1735
20250908_170736,61,Bue World,Rust,1558
20250908_170736,62,The Blind Hen,OCaml,1549
20250908_170736,63,jabber.ru,OCaml,1549
20250908_170736,64,Bottle kids!,Julia,1536
20250908_170736,65,ImportLibrary,"python, ocaml",1508
20250908_170736,66,hikkash,Rust,1500
20250908_170736,67,Olympia,"C#,python",1497
20250908_170736,68,locally constant,Python,1492
20250908_170736,69,Channable & Friends,Rust,1466
20250908_170736,70,LILIK UniFi,"Rust, Python-C++, Pascal",1463
20250908_170736,71,Human Instrumentality Project,C#,1463
20250908_170736,72,CTO,Typescript,1452
20250908_170736,73,Jimmy C#,C#,1432
20250908_170736,74,Zebra Infused Hamsters,Everything except LUA,1428
20250908_170736,75,SjoerdVisscher,Haskell,1423
20250908_170736,76,taxidriver,Ruby,1389
20250908_170736,77,killswitch,"Python,OCaml",1388
20250908_170736,78,THIRTEEN,"go,kotlin,java,rust",1361
20250908_170736,79,uguu.org,C++,1346
20250908_170736,80,Solo,Python,1339
20250908_170736,81,M＆M's,Python,1335
20250908_170736,82,tarstars,python,1332
20250908_170736,83,Dis Functional,Go,1329
20250908_170736,84,DK,Python/C++,1323
20250908_170736,85,i_havent_touched_coding_in_3_months,rust,1294
20250908_170736,86,ootbo,"python, etc",1294
20250908_170736,87,Team Meh,C#,1294
20250908_170736,88,LucasKiwi,python,1275
20250908_170736,89,C4T BuT S4D,C+++Python,1214
20250908_170736,90,TSG,OCaml,1201
20250908_170736,91,std::round_tensor(),Lightning,1037
20250908_170736,92,order of the curried llambda,animism,883
20250908_170736,93,Begot,C/C++,883
20250908_170736,94,Maximum,"Rust,C++",883
20250908_170736,95,tomerun,Crystal,883
20250908_170736,96,capybara_lovers,"c++,OCaml",883
20250908_170736,97,squadra,python,876
20250908_170736,98,RGBTeam,"Rust, C++, Python",875
20250908_170736,99,Andrei,py,874
20250908_170736,100,DFT,Python & Rust,827
20250908_170736,101,test-gorillus,zig,797
