timestamp,rank,teamName,teamPl,score
20250908_174741,1,Unagi,Rust,5084
20250908_174741,2,Purely Functional Networks,C++,5071
20250908_174741,3,MOYOU,Rust,5071
20250908_174741,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,5060
20250908_174741,5,Heuristic Artis,Rust,5056
20250908_174741,6,Theoretical Hypothetical Infinite Recursive Definitions,C++,5048
20250908_174741,7,Fixstars,"C++,Python",5040
20250908_174741,8,Spacecat,Rust,5032
20250908_174741,9,powder,Haskell,5011
20250908_174741,10,House of Lambdas,python,4987
20250908_174741,11,qedfew,"Haskell, Python, Rust",4984
20250908_174741,12,Gon The Fox,Rust,4983
20250908_174741,13,kumanomi,"Rust,C++",4982
20250908_174741,14,manarimo,Go,4980
20250908_174741,15,Piggyheck,"Rust, Python",4917
20250908_174741,16,Pegovka,C#,4917
20250908_174741,17,Turing Machinists,[REDACTED],4915
20250908_174741,18,DIgital Experts,Rust,4913
20250908_174741,19,Yorofuwa,Go,4912
20250908_174741,20,sonna*baka*na,C++,4890
20250908_174741,21,"Snakes, Monkeys, and Two Smoking Lambdas","Python, C++, Typescript",4886
20250908_174741,22,WILD BASHKORT MAGES,日本語,4875
20250908_174741,23,neoアミューズメントスペースa-cho,Rust,4848
20250908_174741,24,Ty chyo pyos? 3.11,Rust,4835
20250908_174741,25,Team 50+,"C++, Java, Python",4828
20250908_174741,26,------- PRIZE CUTOFF -------,"C++, Python",4825
20250908_174741,27,chirijako,"Rust,C++,Python",4815
20250908_174741,28,negainoido,Rust,4806
20250908_174741,29,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,4780
20250908_174741,30,Pigimarl,Rust/Python/C++/TypeScript,4777
20250908_174741,31,Tambourine head,OCaml,4742
20250908_174741,32,Highlanders,python,4724
20250908_174741,33,cashto,python,4709
20250908_174741,34,Lambda Quakens,Swift,4684
20250908_174741,35,igusarov,C++,4669
20250908_174741,36,Dare Ludum,Rust,4597
20250908_174741,37,The Higher Order of Zeuxis,Python,4596
20250908_174741,38,sanma,C++,4586
20250908_174741,39,ARechitsky,Python,4554
20250908_174741,40,IKS,"Python, C++",4522
20250908_174741,41,DnDn,DnDn,4494
20250908_174741,42,Blue Iris,"Jules, Python, maybe Rust",4482
20250908_174741,43,SEK,Python,4451
20250908_174741,44,idkjava,Anything but Java,4395
20250908_174741,45,A Storm of Minds,"lisp, python, java",4385
20250908_174741,46,OpenMaster,"ruby,python",4345
20250908_174741,47,TBD,rusty,4208
20250908_174741,48,Jules's Team,Python,4158
20250908_174741,49,traP,"C++, Rust",3894
20250908_174741,50,Jules's Team,Python,3197
20250908_174741,51,V8,[object Object],3185
20250908_174741,52,code-o-matic,"Java, Python",3173
20250908_174741,53,xyz600,Rust,2885
20250908_174741,54,The Cat is #1!!,"C#, Python",2858
20250908_174741,55,shim0,"Python, Rust",2633
20250908_174741,56,Frictionless Bananas,C++,2210
20250908_174741,57,A,P,2145
20250908_174741,58,Team Sampou,Haskell,2036
20250908_174741,59,ichyo,Rust,1739
20250908_174741,60,Jimmy C#,C#,1737
20250908_174741,61,DiamondPrincess,"Haxe, Perl, C++",1734
20250908_174741,62,Bue World,Rust,1558
20250908_174741,63,The Blind Hen,OCaml,1549
20250908_174741,64,jabber.ru,OCaml,1549
20250908_174741,65,Bottle kids!,Julia,1536
20250908_174741,66,ImportLibrary,"python, ocaml",1508
20250908_174741,67,hikkash,Rust,1500
20250908_174741,68,Olympia,"C#,python",1497
20250908_174741,69,locally constant,Python,1492
20250908_174741,70,Channable & Friends,Rust,1466
20250908_174741,71,LILIK UniFi,"Rust, Python-C++, Pascal",1463
20250908_174741,72,Human Instrumentality Project,C#,1463
20250908_174741,73,CTO,Typescript,1452
20250908_174741,74,Zebra Infused Hamsters,Everything except LUA,1428
20250908_174741,75,SjoerdVisscher,Haskell,1423
20250908_174741,76,taxidriver,Ruby,1389
20250908_174741,77,killswitch,"Python,OCaml",1388
20250908_174741,78,THIRTEEN,"go,kotlin,java,rust",1361
20250908_174741,79,uguu.org,C++,1346
20250908_174741,80,Solo,Python,1339
20250908_174741,81,M＆M's,Python,1335
20250908_174741,82,tarstars,python,1332
20250908_174741,83,Dis Functional,Go,1329
20250908_174741,84,DK,Python/C++,1323
20250908_174741,85,i_havent_touched_coding_in_3_months,rust,1294
20250908_174741,86,ootbo,"python, etc",1294
20250908_174741,87,Team Meh,C#,1294
