timestamp,rank,teamName,teamPl,score
20250908_064602,1,Unagi,Rust,4970
20250908_064602,2,Purely Functional Networks,C++,4970
20250908_064602,3,MOYOU,Rust,4964
20250908_064602,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,4962
20250908_064602,5,Spacecat,Rust,4935
20250908_064602,6,Fixstars,"C++,Python",4927
20250908_064602,7,Gon The Fox,Rust,4905
20250908_064602,8,qedfew,"Haskell, Python, Rust",4888
20250908_064602,9,powder,Haskell,4875
20250908_064602,10,Piggyheck,"Rust, Python",4866
20250908_064602,11,Theoretical Hypothetical Infinite Recursive Definitions,C++,4857
20250908_064602,12,Turing Machinists,[REDACTED],4847
20250908_064602,13,DIgital Experts,Rust,4845
20250908_064602,14,Pegovka,C#,4841
20250908_064602,15,House of Lambdas,python,4839
20250908_064602,16,manarimo,Go,4829
20250908_064602,17,chirijako,"Rust,C++,Python",4795
20250908_064602,18,neoアミューズメントスペースa-cho,Rust,4794
20250908_064602,19,Pigimarl,Rust/Python/C++/TypeScript,4747
20250908_064602,20,Tambourine head,OCaml,4724
20250908_064602,21,Yorofuwa,Go,4721
20250908_064602,22,Highlanders,python,4720
20250908_064602,23,negainoido,Rust,4671
20250908_064602,24,cashto,python,4665
20250908_064602,25,The Higher Order of Zeuxis,Python,4603
20250908_064602,26,ARechitsky,Python,4567
20250908_064602,27,Blue Iris,"Jules, Python, maybe Rust",4496
20250908_064602,28,SEK,Python,4443
20250908_064602,29,idkjava,Anything but Java,4414
20250908_064602,30,IKS,"Python, C++",4396
20250908_064602,31,Lambda Quakens,Swift,4329
20250908_064602,32,Heuristic Artis,Rust,4257
20250908_064602,33,WILD BASHKORT MAGES,日本語,4146
20250908_064602,34,sanma,C++,3894
20250908_064602,35,TBD,rusty,3743
20250908_064602,36,kumanomi,"Rust,C++",3543
20250908_064602,37,Ty chyo pyos? 3.11,Rust,3428
20250908_064602,38,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,3339
20250908_064602,39,V8,[object Object],3222
20250908_064602,40,traP,"C++, Rust",3094
20250908_064602,41,OpenMaster,"ruby,python",2803
20250908_064602,42,DnDn,DnDn,2613
20250908_064602,43,"Snakes, Monkeys, and Two Smoking Lambdas",Python,2502
20250908_064602,44,A,P,2186
20250908_064602,45,sonna*baka*na,C++,1864
20250908_064602,46,Frictionless Bananas,C++,1839
20250908_064602,47,ichyo,Rust,1714
20250908_064602,48,Bue World,Rust,1527
20250908_064602,49,xyz600,Rust,1518
20250908_064602,50,jabber.ru,OCaml,1518
20250908_064602,51,The Blind Hen,OCaml,1514
20250908_064602,52,The Cat is #1!!,"C#, Python",1487
20250908_064602,53,ImportLibrary,"python, ocaml",1480
20250908_064602,54,------- PRIZE CUTOFF -------,"C++, Python",1475
20250908_064602,55,hikkash,Rust,1470
20250908_064602,56,code-o-matic,"Java, Python",1470
20250908_064602,57,Olympia,"C#,python",1469
20250908_064602,58,locally constant,Python,1466
20250908_064602,59,LILIK UniFi,"Rust, Python-C++, Pascal",1441
20250908_064602,60,Team 50+,"C++, Java, Python",1440
20250908_064602,61,Channable & Friends,Rust,1437
20250908_064602,62,Human Instrumentality Project,C#,1435
20250908_064602,63,A Storm of Minds,"lisp, python, java",1434
20250908_064602,64,Dare Ludum,Rust,1430
20250908_064602,65,CTO,Typescript,1414
20250908_064602,66,Zebra Infused Hamsters,Everything except LUA,1404
20250908_064602,67,igusarov,C++,1403
20250908_064602,68,Jimmy C#,C#,1403
20250908_064602,69,SjoerdVisscher,Haskell,1392
20250908_064602,70,Team Sampou,Haskell,1374
20250908_064602,71,killswitch,"Python,OCaml",1365
20250908_064602,72,taxidriver,Ruby,1358
20250908_064602,73,shim0,"Python, Rust",1355
20250908_064602,74,uguu.org,C++,1325
20250908_064602,75,Solo,Python,1315
20250908_064602,76,M＆M's,Python,1315
20250908_064602,77,THIRTEEN,"go,kotlin,java,rust",1312
20250908_064602,78,tarstars,python,1312
20250908_064602,79,Dis Functional,Go,1308
20250908_064602,80,DK,Python/C++,1302
20250908_064602,81,i_havent_touched_coding_in_3_months,rust,1277
20250908_064602,82,ootbo,"python, etc",1277
20250908_064602,83,Team Meh,C#,1277
20250908_064602,84,LucasKiwi,python,1251
20250908_064602,85,C4T BuT S4D,C+++Python,1191
20250908_064602,86,Bottle kids!,Julia,1183
20250908_064602,87,TSG,OCaml,1178
20250908_064602,88,std::round_tensor(),Lightning,1019
20250908_064602,89,order of the curried llambda,animism,868
20250908_064602,90,Begot,C/C++,868
20250908_064602,91,Maximum,"Rust,C++",868
20250908_064602,92,tomerun,Crystal,868
20250908_064602,93,capybara_lovers,"c++,OCaml",868
20250908_064602,94,RGBTeam,"Rust, C++, Python",862
20250908_064602,95,Andrei,py,860
20250908_064602,96,DFT,Python & Rust,814
20250908_064602,97,test-gorillus,zig,778
20250908_064602,98,NCPLUG,mainly Haskell,560
20250908_064602,99,rinsakamichi.github.io,C++,560
20250908_064602,100,eulerscheZahl,C#,560
20250908_064602,101,DiamondPrincess,"Haxe, Perl, C++",560
20250908_064602,102,Sunspear,C++,560
20250908_064602,103,squadra,python,558
20250908_064602,104,lonesome chipmunk,ocaml,558
20250908_064602,105,testing_library,Java,557
20250908_064602,106,yupiteru,C#,547
20250908_064602,107,test-team,python,542
20250908_064602,108,Cult of the Bound Variable,[REDACTED],541
20250908_064602,109,hayato,Rust,526
20250908_064602,110,s1mahoeg,python,474
20250908_064602,111,A,P,300
20250908_064602,112,foobar111,Rust,267
20250908_064602,113,yowa,"C++,Ruby",267
20250908_064602,114,ngitmikami,Rust,267
20250908_064602,115,oglraz,Matlab,267
20250908_064602,116,Yahoo knows him,python,267
20250908_064602,117,Sigurd,Prolog,267
20250908_064602,118,The Blasters,Javascript,267
20250908_064602,119,undercut,"Kotlin, Python, Rust",267
20250908_064602,120,ink,python,263
20250908_064602,121,友人,dysfunctional programming language,263
20250908_064602,122,Sometimes but not always,Python,260
20250908_064602,123,self.atari,"Python, TS/JS, &c.",260
20250908_064602,124,frank324,C++,258
20250908_064602,125,potato fry,Rust,254
20250908_064602,126,lambdametal,"Scheme,C",246
20250908_064602,127,IO IO It's Off to Work We Go,Rust,245
20250908_064602,128,botrevenge,C++,243
20250908_064602,129,Ivan Zolo,c++,242
20250908_064602,130,zfhrp,Python,239
20250908_064602,131,λbubu,"Python,Rust",236
20250908_064602,132,NIBOJI Fan Club,C++,222
20250908_064602,133,TeaCup,Python,219
20250908_064602,134,A,P,0
20250908_064602,135,gzo,c++,0
20250908_064602,136,balonit_bros,c++,0
20250908_064602,137,Lutvuk,Haskell,0
20250908_064602,138,x14ngch3n,Python,0
20250908_064602,139,monocolore,python,0
20250908_064602,140,Piggyheck,"Rust, Python",0
20250908_064602,141,Foundation Coding,Clojure,0
20250908_064602,142,gzo,c++,0
20250908_064602,143,LucasKiwi,python,0
20250908_064602,144,PKLPO LLC,TypeScript,0
20250908_064602,145,hiro116s,Rust,0
20250908_064602,146,LucasKiwi,python,0
20250908_064602,147,gzo,c++,0
20250908_064602,148,Lev,C++,0
20250908_064602,149,R22b,"Python, C++, bash",0
20250908_064602,150,foobar111,Rust,0
20250908_064602,151,BonegaAmbalabu,Python,0
20250908_064602,152,Frederick Pringle,Haskell and Python,0
20250908_064602,153,HexaMetal,All,0
20250908_064602,154,Sandman,C#,0
20250908_064602,155,Rise A Bone,Python,0
20250908_064602,156,gzo,c++,0
20250908_064602,157,Daniil Sobol,Elixir,0
20250908_064602,158,Your Team Name,Python,0
20250908_064602,159,test,,0
20250908_064602,160,David Bell,go,0
20250908_064602,161,test-team,python,0
20250908_064602,162,Odd Taxi,Python,0
20250908_064602,163,undercut,"Kotlin, Python, Rust",0
20250908_064602,164,Llamabitets,"QVICKBASIC (version VII.0 with Rust, Python, & Go Extensions)",0
20250908_064602,165,Test Team,Python,0
20250908_064602,166,wheezards,Python,0
20250908_064602,167,LucasKiwi,python,0
20250908_064602,168,gzo,c++,0
20250908_064602,169,aaaa,c++,0
20250908_064602,170,foobar111,Rust,0
20250908_064602,171,igusarov,C++,0
20250908_064602,172,bellazio,boh,0
20250908_064602,173,gzo,c++,0
20250908_064602,174,hoelzro,python,0
20250908_064602,175,cup<t>,copilot,0
20250908_064602,176,test_user,Python,0
20250908_064602,177,CupOfT,copilot,0
20250908_064602,178,gzo,c++,0
20250908_064602,179,wheezards,Python,0
20250908_064602,180,space-invaider,cpp,0
20250908_064602,181,sdb-mapinator,Python,0
20250908_064602,182,noname,?,0
20250908_064602,183,NIBOJI Fan Club,C++,0
20250908_064602,184,YubiYubi,Python,0
20250908_064602,185,testteam001,Python,0
20250908_064602,186,arba,coconut,0
20250908_064602,187,*uni*,Go,0
20250908_064602,188,sh,~,0
20250908_064602,189,Begot,C/C++,0
20250908_064602,190,gzo,c++,0
20250908_064602,191,Piggyheck,"Rust, Python",0
20250908_064602,192,the mechanicals,Lean,0
20250908_064602,193,Tourists,Python,0
20250908_064602,194,alpha_bootis_test,pen_and_paper,0
20250908_064602,195,test,,0
20250908_064602,196,Little Zebra,C++,0
20250908_064602,197,n0bml,c++,0
20250908_064602,198,Bears Ate Our Brains,c++,0
20250908_064602,199,TeaCup,Python,0
20250908_064602,200,space-invaider,cpp,0
20250908_064602,201,rinsakamichi.github.io,C++,0
20250908_064602,202,AnonSolver,Python3,0
20250908_064602,203,sanityinc,ocaml,0
20250908_064602,204,aaaa,c++,0
20250908_064602,205,ilikerice,2,0
20250908_064602,206,space-invaider,cpp,0
20250908_064602,207,yupiteru,C#,0
20250908_064602,208,gzo,c++,0
20250908_064602,209,icfpc fan,brain,0
20250908_064602,210,edoput,DFA,0
20250908_064602,211,Jolly Roger,Java,0
20250908_064602,212,hirulez,golang,0
