timestamp,rank,teamName,teamPl,score
20250908_125700,1,Unagi,Rust,5099
20250908_125700,2,Purely Functional Networks,C++,5095
20250908_125700,3,MOYOU,Rust,5089
20250908_125700,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,5084
20250908_125700,5,Fixstars,"C++,Python",5064
20250908_125700,6,Spacecat,Rust,5059
20250908_125700,7,Heuristic Artis,Rust,5042
20250908_125700,8,powder,Haskell,5026
20250908_125700,9,Gon The Fox,Rust,5021
20250908_125700,10,Theoretical Hypothetical Infinite Recursive Definitions,C++,5016
20250908_125700,11,qedfew,"Haskell, Python, Rust",5015
20250908_125700,12,kumanomi,"Rust,C++",5003
20250908_125700,13,House of Lambdas,python,4967
20250908_125700,14,manarimo,Go,4966
20250908_125700,15,Piggyheck,"Rust, Python",4964
20250908_125700,16,DIgital Experts,Rust,4958
20250908_125700,17,Pegovka,C#,4954
20250908_125700,18,Turing Machinists,[REDACTED],4953
20250908_125700,19,Yorofuwa,Go,4925
20250908_125700,20,WILD BASHKORT MAGES,日本語,4921
20250908_125700,21,neoアミューズメントスペースa-cho,Rust,4885
20250908_125700,22,Ty chyo pyos? 3.11,Rust,4883
20250908_125700,23,chirijako,"Rust,C++,Python",4880
20250908_125700,24,Pigimarl,Rust/Python/C++/TypeScript,4835
20250908_125700,25,"Snakes, Monkeys, and Two Smoking Lambdas",Python,4830
20250908_125700,26,Tambourine head,OCaml,4817
20250908_125700,27,Highlanders,python,4804
20250908_125700,28,Lambda Quakens,Swift,4762
20250908_125700,29,cashto,python,4752
20250908_125700,30,igusarov,C++,4740
20250908_125700,31,negainoido,Rust,4730
20250908_125700,32,Dare Ludum,Rust,4671
20250908_125700,33,The Higher Order of Zeuxis,Python,4670
20250908_125700,34,ARechitsky,Python,4630
20250908_125700,35,sanma,C++,4607
20250908_125700,36,DnDn,DnDn,4557
20250908_125700,37,Blue Iris,"Jules, Python, maybe Rust",4551
20250908_125700,38,SEK,Python,4465
20250908_125700,39,A Storm of Minds,"lisp, python, java",4448
20250908_125700,40,idkjava,Anything but Java,4441
20250908_125700,41,IKS,"Python, C++",4416
20250908_125700,42,OpenMaster,"ruby,python",4391
20250908_125700,43,TBD,rusty,4233
20250908_125700,44,Jules's Team,Python,4220
20250908_125700,45,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,3376
20250908_125700,46,V8,[object Object],3251
20250908_125700,47,Jules's Team,Python,3240
20250908_125700,48,code-o-matic,"Java, Python",3198
20250908_125700,49,traP,"C++, Rust",3140
20250908_125700,50,------- PRIZE CUTOFF -------,"C++, Python",3121
20250908_125700,51,xyz600,Rust,2906
20250908_125700,52,sonna*baka*na,C++,2554
20250908_125700,53,A,P,2183
20250908_125700,54,shim0,"Python, Rust",2026
20250908_125700,55,Frictionless Bananas,C++,1881
20250908_125700,56,ichyo,Rust,1755
20250908_125700,57,Team Sampou,Haskell,1740
20250908_125700,58,Bue World,Rust,1568
20250908_125700,59,jabber.ru,OCaml,1558
20250908_125700,60,The Blind Hen,OCaml,1553
20250908_125700,61,The Cat is #1!!,"C#, Python",1526
20250908_125700,62,ImportLibrary,"python, ocaml",1518
20250908_125700,63,hikkash,Rust,1510
20250908_125700,64,Olympia,"C#,python",1507
20250908_125700,65,locally constant,Python,1503
20250908_125700,66,Team 50+,"C++, Java, Python",1480
20250908_125700,67,LILIK UniFi,"Rust, Python-C++, Pascal",1476
20250908_125700,68,Channable & Friends,Rust,1476
20250908_125700,69,Human Instrumentality Project,C#,1474
20250908_125700,70,CTO,Typescript,1454
20250908_125700,71,Jimmy C#,C#,1443
20250908_125700,72,Zebra Infused Hamsters,Everything except LUA,1437
20250908_125700,73,SjoerdVisscher,Haskell,1432
20250908_125700,74,DiamondPrincess,"Haxe, Perl, C++",1430
20250908_125700,75,taxidriver,Ruby,1398
20250908_125700,76,killswitch,"Python,OCaml",1397
20250908_125700,77,uguu.org,C++,1354
20250908_125700,78,Solo,Python,1349
20250908_125700,79,THIRTEEN,"go,kotlin,java,rust",1343
20250908_125700,80,M＆M's,Python,1343
20250908_125700,81,tarstars,python,1340
20250908_125700,82,Dis Functional,Go,1337
20250908_125700,83,DK,Python/C++,1333
20250908_125700,84,i_havent_touched_coding_in_3_months,rust,1302
20250908_125700,85,ootbo,"python, etc",1302
20250908_125700,86,Team Meh,C#,1302
20250908_125700,87,LucasKiwi,python,1279
20250908_125700,88,C4T BuT S4D,C+++Python,1223
20250908_125700,89,Bottle kids!,Julia,1218
20250908_125700,90,TSG,OCaml,1209
20250908_125700,91,std::round_tensor(),Lightning,1043
20250908_125700,92,order of the curried llambda,animism,891
20250908_125700,93,Begot,C/C++,891
20250908_125700,94,Maximum,"Rust,C++",891
20250908_125700,95,tomerun,Crystal,891
20250908_125700,96,capybara_lovers,"c++,OCaml",891
20250908_125700,97,squadra,python,886
20250908_125700,98,RGBTeam,"Rust, C++, Python",884
20250908_125700,99,Andrei,py,883
20250908_125700,100,DFT,Python & Rust,834
20250908_125700,101,test-gorillus,zig,803
20250908_125700,102,NCPLUG,mainly Haskell,575
20250908_125700,103,rinsakamichi.github.io,C++,575
20250908_125700,104,eulerscheZahl,C#,575
20250908_125700,105,Sunspear,C++,575
20250908_125700,106,lonesome chipmunk,ocaml,573
20250908_125700,107,testing_library,Java,568
20250908_125700,108,yupiteru,C#,564
20250908_125700,109,test-team,python,559
20250908_125700,110,Cult of the Bound Variable,[REDACTED],558
20250908_125700,111,hayato,Rust,543
20250908_125700,112,IO IO It's Off to Work We Go,Rust,528
20250908_125700,113,s1mahoeg,python,487
20250908_125700,114,A,P,299
20250908_125700,115,foobar111,Rust,276
20250908_125700,116,yowa,"C++,Ruby",276
20250908_125700,117,ngitmikami,Rust,276
20250908_125700,118,oglraz,Matlab,276
20250908_125700,119,Yahoo knows him,python,276
20250908_125700,120,Sigurd,Prolog,276
20250908_125700,121,The Blasters,Javascript,276
20250908_125700,122,undercut,"Kotlin, Python, Rust",276
20250908_125700,123,ink,python,272
20250908_125700,124,友人,dysfunctional programming language,272
20250908_125700,125,frank324,C++,268
20250908_125700,126,Sometimes but not always,Python,268
20250908_125700,127,self.atari,"Python, TS/JS, &c.",268
20250908_125700,128,potato fry,Rust,263
20250908_125700,129,lambdametal,"Scheme,C",255
20250908_125700,130,botrevenge,C++,252
20250908_125700,131,Ivan Zolo,c++,251
20250908_125700,132,zfhrp,Python,248
20250908_125700,133,λbubu,"Python,Rust",245
20250908_125700,134,NIBOJI Fan Club,C++,229
20250908_125700,135,TeaCup,Python,226
20250908_125700,136,A,P,0
20250908_125700,137,gzo,c++,0
20250908_125700,138,balonit_bros,c++,0
20250908_125700,139,Lutvuk,Haskell,0
20250908_125700,140,x14ngch3n,Python,0
20250908_125700,141,monocolore,python,0
20250908_125700,142,Piggyheck,"Rust, Python",0
20250908_125700,143,Foundation Coding,Clojure,0
20250908_125700,144,gzo,c++,0
20250908_125700,145,LucasKiwi,python,0
20250908_125700,146,PKLPO LLC,TypeScript,0
20250908_125700,147,hiro116s,Rust,0
20250908_125700,148,LucasKiwi,python,0
20250908_125700,149,gzo,c++,0
20250908_125700,150,Lev,C++,0
20250908_125700,151,R22b,"Python, C++, bash",0
20250908_125700,152,foobar111,Rust,0
20250908_125700,153,BonegaAmbalabu,Python,0
20250908_125700,154,Frederick Pringle,Haskell and Python,0
20250908_125700,155,HexaMetal,All,0
20250908_125700,156,Sandman,C#,0
20250908_125700,157,Rise A Bone,Python,0
20250908_125700,158,gzo,c++,0
20250908_125700,159,Test Team,Go,0
20250908_125700,160,Daniil Sobol,Elixir,0
20250908_125700,161,Your Team Name,Python,0
20250908_125700,162,test,,0
20250908_125700,163,David Bell,go,0
20250908_125700,164,test-team,python,0
20250908_125700,165,Odd Taxi,Python,0
20250908_125700,166,undercut,"Kotlin, Python, Rust",0
20250908_125700,167,Llamabitets,"QVICKBASIC (version VII.0 with Rust, Python, & Go Extensions)",0
20250908_125700,168,Test Team,Python,0
20250908_125700,169,wheezards,Python,0
20250908_125700,170,LucasKiwi,python,0
20250908_125700,171,gzo,c++,0
20250908_125700,172,aaaa,c++,0
20250908_125700,173,foobar111,Rust,0
20250908_125700,174,igusarov,C++,0
20250908_125700,175,bellazio,boh,0
20250908_125700,176,Jules's Team,Python,0
20250908_125700,177,gzo,c++,0
20250908_125700,178,hoelzro,python,0
20250908_125700,179,cup<t>,copilot,0
20250908_125700,180,test_user,Python,0
20250908_125700,181,CupOfT,copilot,0
20250908_125700,182,gzo,c++,0
20250908_125700,183,wheezards,Python,0
20250908_125700,184,space-invaider,cpp,0
20250908_125700,185,sdb-mapinator,Python,0
20250908_125700,186,noname,?,0
20250908_125700,187,NIBOJI Fan Club,C++,0
20250908_125700,188,YubiYubi,Python,0
20250908_125700,189,testteam001,Python,0
20250908_125700,190,arba,coconut,0
20250908_125700,191,*uni*,Go,0
20250908_125700,192,sh,~,0
20250908_125700,193,Begot,C/C++,0
20250908_125700,194,gzo,c++,0
20250908_125700,195,Piggyheck,"Rust, Python",0
20250908_125700,196,the mechanicals,Lean,0
20250908_125700,197,Tourists,Python,0
20250908_125700,198,alpha_bootis_test,pen_and_paper,0
20250908_125700,199,test,,0
20250908_125700,200,Little Zebra,C++,0
20250908_125700,201,n0bml,c++,0
20250908_125700,202,Bears Ate Our Brains,c++,0
20250908_125700,203,TeaCup,Python,0
20250908_125700,204,space-invaider,cpp,0
