timestamp,rank,teamName,teamPl,score
20250908_072608,1,Unagi,Rust,4985
20250908_072608,2,Purely Functional Networks,C++,4985
20250908_072608,3,MOYOU,Rust,4979
20250908_072608,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,4977
20250908_072608,5,Spacecat,Rust,4950
20250908_072608,6,Fixstars,"C++,Python",4942
20250908_072608,7,Gon The Fox,Rust,4918
20250908_072608,8,qedfew,"Haskell, Python, Rust",4901
20250908_072608,9,powder,Haskell,4888
20250908_072608,10,Piggyheck,"Rust, Python",4878
20250908_072608,11,Theoretical Hypothetical Infinite Recursive Definitions,C++,4868
20250908_072608,12,Turing Machinists,[REDACTED],4861
20250908_072608,13,Pegovka,C#,4856
20250908_072608,14,DIgital Experts,Rust,4855
20250908_072608,15,House of Lambdas,python,4854
20250908_072608,16,manarimo,Go,4841
20250908_072608,17,chirijako,"Rust,C++,Python",4809
20250908_072608,18,neoアミューズメントスペースa-cho,Rust,4807
20250908_072608,19,Pigimarl,Rust/Python/C++/TypeScript,4760
20250908_072608,20,Highlanders,python,4733
20250908_072608,21,Tambourine head,OCaml,4733
20250908_072608,22,Yorofuwa,Go,4732
20250908_072608,23,Lambda Quakens,Swift,4689
20250908_072608,24,negainoido,Rust,4681
20250908_072608,25,cashto,python,4678
20250908_072608,26,The Higher Order of Zeuxis,Python,4614
20250908_072608,27,ARechitsky,Python,4576
20250908_072608,28,Blue Iris,"Jules, Python, maybe Rust",4506
20250908_072608,29,WILD BASHKORT MAGES,日本語,4496
20250908_072608,30,SEK,Python,4452
20250908_072608,31,idkjava,Anything but Java,4420
20250908_072608,32,Ty chyo pyos? 3.11,Rust,4410
20250908_072608,33,IKS,"Python, C++",4405
20250908_072608,34,Heuristic Artis,Rust,4270
20250908_072608,35,OpenMaster,"ruby,python",4058
20250908_072608,36,sanma,C++,3903
20250908_072608,37,TBD,rusty,3751
20250908_072608,38,kumanomi,"Rust,C++",3553
20250908_072608,39,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,3348
20250908_072608,40,V8,[object Object],3227
20250908_072608,41,traP,"C++, Rust",3102
20250908_072608,42,DnDn,DnDn,2937
20250908_072608,43,"Snakes, Monkeys, and Two Smoking Lambdas",Python,2511
20250908_072608,44,A,P,2192
20250908_072608,45,sonna*baka*na,C++,1874
20250908_072608,46,Frictionless Bananas,C++,1845
20250908_072608,47,ichyo,Rust,1719
20250908_072608,48,Bue World,Rust,1532
20250908_072608,49,xyz600,Rust,1522
20250908_072608,50,jabber.ru,OCaml,1522
20250908_072608,51,The Blind Hen,OCaml,1518
20250908_072608,52,The Cat is #1!!,"C#, Python",1492
20250908_072608,53,ImportLibrary,"python, ocaml",1485
20250908_072608,54,------- PRIZE CUTOFF -------,"C++, Python",1480
20250908_072608,55,hikkash,Rust,1475
20250908_072608,56,code-o-matic,"Java, Python",1475
20250908_072608,57,Olympia,"C#,python",1474
20250908_072608,58,locally constant,Python,1471
20250908_072608,59,LILIK UniFi,"Rust, Python-C++, Pascal",1446
20250908_072608,60,Team 50+,"C++, Java, Python",1445
20250908_072608,61,Channable & Friends,Rust,1442
20250908_072608,62,Human Instrumentality Project,C#,1440
20250908_072608,63,A Storm of Minds,"lisp, python, java",1439
20250908_072608,64,Dare Ludum,Rust,1435
20250908_072608,65,CTO,Typescript,1419
20250908_072608,66,Zebra Infused Hamsters,Everything except LUA,1409
20250908_072608,67,igusarov,C++,1408
20250908_072608,68,Jimmy C#,C#,1408
20250908_072608,69,SjoerdVisscher,Haskell,1397
20250908_072608,70,Team Sampou,Haskell,1379
20250908_072608,71,killswitch,"Python,OCaml",1370
20250908_072608,72,taxidriver,Ruby,1363
20250908_072608,73,shim0,"Python, Rust",1360
20250908_072608,74,uguu.org,C++,1330
20250908_072608,75,Solo,Python,1320
20250908_072608,76,M＆M's,Python,1320
20250908_072608,77,THIRTEEN,"go,kotlin,java,rust",1317
20250908_072608,78,tarstars,python,1317
20250908_072608,79,Dis Functional,Go,1313
20250908_072608,80,DK,Python/C++,1307
20250908_072608,81,i_havent_touched_coding_in_3_months,rust,1282
20250908_072608,82,ootbo,"python, etc",1282
20250908_072608,83,Team Meh,C#,1282
20250908_072608,84,LucasKiwi,python,1256
20250908_072608,85,C4T BuT S4D,C+++Python,1195
20250908_072608,86,Bottle kids!,Julia,1187
20250908_072608,87,TSG,OCaml,1182
20250908_072608,88,std::round_tensor(),Lightning,1023
20250908_072608,89,order of the curried llambda,animism,871
20250908_072608,90,Begot,C/C++,871
20250908_072608,91,Maximum,"Rust,C++",871
20250908_072608,92,tomerun,Crystal,871
