timestamp,rank,teamName,teamPl,score
20250908_022527,1,Unagi,Rust,4902
20250908_022527,2,Purely Functional Networks,C++,4902
20250908_022527,3,MOYOU,Rust,4893
20250908_022527,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,4891
20250908_022527,5,Spacecat,Rust,4868
20250908_022527,6,Fixstars,"C++,Python",4863
20250908_022527,7,Gon The Fox,Rust,4846
20250908_022527,8,Turing Machinists,[REDACTED],4796
20250908_022527,9,manarimo,Go,4793
20250908_022527,10,Piggyheck,"Rust, Python",4793
20250908_022527,11,DIgital Experts,Rust,4779
20250908_022527,12,Pegovka,C#,4777
20250908_022527,13,House of Lambdas,python,4776
20250908_022527,14,neoアミューズメントスペースa-cho,Rust,4746
20250908_022527,15,chirijako,"Rust,C++,Python",4741
20250908_022527,16,Pigimarl,Rust/Python/C++/TypeScript,4703
20250908_022527,17,Yorofuwa,Go,4698
20250908_022527,18,Highlanders,python,4674
20250908_022527,19,negainoido,Rust,4617
20250908_022527,20,The Higher Order of Zeuxis,Python,4570
20250908_022527,21,ARechitsky,Python,4542
20250908_022527,22,SEK,Python,4439
20250908_022527,23,Blue Iris,"Jules, Python, maybe Rust",4401
20250908_022527,24,IKS,"Python, C++",4389
20250908_022527,25,Heuristic Artis,Rust,4205
20250908_022527,26,WILD BASHKORT MAGES,日本語,4096
20250908_022527,27,Theoretical Hypothetical Infinite Recursive Definitions,C++,3859
20250908_022527,28,powder,Haskell,3826
20250908_022527,29,TBD,rusty,3660
20250908_022527,30,kumanomi,"Rust,C++",3489
20250908_022527,31,V8,[object Object],3207
20250908_022527,32,qedfew,"Haskell, Python, Rust",3139
20250908_022527,33,cashto,python,2983
20250908_022527,34,sanma,C++,2924
20250908_022527,35,Ty chyo pyos? 3.11,Rust,2424
20250908_022527,36,Lambda Quakens,Swift,2367
20250908_022527,37,A,P,2190
20250908_022527,38,ichyo,Rust,1697
20250908_022527,39,Bue World,Rust,1510
20250908_022527,40,Frictionless Bananas,C++,1510
20250908_022527,41,traP,"C++, Rust",1510
20250908_022527,42,xyz600,Rust,1503
20250908_022527,43,jabber.ru,OCaml,1503
20250908_022527,44,The Blind Hen,OCaml,1496
20250908_022527,45,"Snakes, Monkeys, and Two Smoking Lambdas",Python,1492
20250908_022527,46,Tambourine head,OCaml,1487
20250908_022527,47,The Cat is #1!!,"C#, Python",1471
20250908_022527,48,ImportLibrary,"python, ocaml",1464
20250908_022527,49,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,1463
20250908_022527,50,------- PRIZE CUTOFF -------,scheme,1459
20250908_022527,51,code-o-matic,"Java, Python",1455
20250908_022527,52,Olympia,"C#,python",1454
20250908_022527,53,locally constant,Python,1453
