timestamp,rank,teamName,teamPl,score
20250908_103638,1,Unagi,Rust,5091
20250908_103638,2,Purely Functional Networks,C++,5087
20250908_103638,3,MOYOU,Rust,5081
20250908_103638,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,5078
20250908_103638,5,Spacecat,Rust,5048
20250908_103638,6,Fixstars,"C++,Python",5038
20250908_103638,7,powder,Haskell,5019
20250908_103638,8,Gon The Fox,Rust,5011
20250908_103638,9,qedfew,"Haskell, Python, Rust",5000
20250908_103638,10,Theoretical Hypothetical Infinite Recursive Definitions,C++,4984
20250908_103638,11,Piggyheck,"Rust, Python",4966
20250908_103638,12,House of Lambdas,python,4954
20250908_103638,13,Turing Machinists,[REDACTED],4951
20250908_103638,14,Pegovka,C#,4949
20250908_103638,15,manarimo,Go,4947
20250908_103638,16,DIgital Experts,Rust,4941
20250908_103638,17,WILD BASHKORT MAGES,日本語,4923
20250908_103638,18,Yorofuwa,Go,4904
20250908_103638,19,chirijako,"Rust,C++,Python",4891
20250908_103638,20,neoアミューズメントスペースa-cho,Rust,4887
20250908_103638,21,Ty chyo pyos? 3.11,Rust,4841
20250908_103638,22,Pigimarl,Rust/Python/C++/TypeScript,4840
20250908_103638,23,Tambourine head,OCaml,4830
20250908_103638,24,Highlanders,python,4813
20250908_103638,25,Lambda Quakens,Swift,4777
20250908_103638,26,negainoido,Rust,4764
20250908_103638,27,cashto,python,4761
20250908_103638,28,Heuristic Artis,Rust,4704
20250908_103638,29,Dare Ludum,Rust,4693
20250908_103638,30,The Higher Order of Zeuxis,Python,4691
20250908_103638,31,ARechitsky,Python,4661
20250908_103638,32,DnDn,DnDn,4588
20250908_103638,33,Blue Iris,"Jules, Python, maybe Rust",4583
20250908_103638,34,SEK,Python,4498
20250908_103638,35,idkjava,Anything but Java,4472
20250908_103638,36,IKS,"Python, C++",4448
20250908_103638,37,OpenMaster,"ruby,python",4421
20250908_103638,38,sanma,C++,4287
20250908_103638,39,Jules's Team,Python,4246
20250908_103638,40,TBD,rusty,4236
