timestamp,rank,teamName,teamPl,score
20250908_153723,1,Unagi,Rust,5092
20250908_153723,2,Purely Functional Networks,C++,5080
20250908_153723,3,MOYOU,Rust,5080
20250908_153723,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,5069
20250908_153723,5,Heuristic Artis,Rust,5063
20250908_153723,6,Theoretical Hypothetical Infinite Recursive Definitions,C++,5054
20250908_153723,7,Fixstars,"C++,Python",5052
20250908_153723,8,Spacecat,Rust,5041
20250908_153723,9,powder,Haskell,5007
20250908_153723,10,Gon The Fox,Rust,4998
20250908_153723,11,kumanomi,"Rust,C++",4994
20250908_153723,12,House of Lambdas,python,4991
20250908_153723,13,qedfew,"Haskell, Python, Rust",4989
20250908_153723,14,manarimo,Go,4975
20250908_153723,15,Piggyheck,"Rust, Python",4934
20250908_153723,16,Pegovka,C#,4931
20250908_153723,17,Turing Machinists,[REDACTED],4930
20250908_153723,18,DIgital Experts,Rust,4926
20250908_153723,19,Yorofuwa,Go,4915
20250908_153723,20,WILD BASHKORT MAGES,日本語,4888
20250908_153723,21,"Snakes, Monkeys, and Two Smoking Lambdas","Python, C++, Typescript",4877
20250908_153723,22,Ty chyo pyos? 3.11,Rust,4848
20250908_153723,23,chirijako,"Rust,C++,Python",4839
20250908_153723,24,neoアミューズメントスペースa-cho,Rust,4838
20250908_153723,25,Team 50+,"C++, Java, Python",4830
20250908_153723,26,------- PRIZE CUTOFF -------,"C++, Python",4818
20250908_153723,27,Pigimarl,Rust/Python/C++/TypeScript,4798
20250908_153723,28,negainoido,Rust,4796
20250908_153723,29,Tambourine head,OCaml,4763
20250908_153723,30,Highlanders,python,4749
20250908_153723,31,cashto,python,4725
20250908_153723,32,Lambda Quakens,Swift,4705
20250908_153723,33,igusarov,C++,4684
20250908_153723,34,Dare Ludum,Rust,4625
20250908_153723,35,The Higher Order of Zeuxis,Python,4619
20250908_153723,36,sanma,C++,4590
20250908_153723,37,ARechitsky,Python,4583
20250908_153723,38,DnDn,DnDn,4522
20250908_153723,39,Blue Iris,"Jules, Python, maybe Rust",4516
20250908_153723,40,SEK,Python,4473
20250908_153723,41,idkjava,Anything but Java,4412
20250908_153723,42,A Storm of Minds,"lisp, python, java",4407
20250908_153723,43,IKS,"Python, C++",4385
20250908_153723,44,OpenMaster,"ruby,python",4365
20250908_153723,45,TBD,rusty,4208
