timestamp,rank,teamName,teamPl,score
20250908_062559,1,Unagi,Rust,4971
20250908_062559,2,Purely Functional Networks,C++,4971
20250908_062559,3,MOYOU,Rust,4965
20250908_062559,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,4963
20250908_062559,5,Spacecat,Rust,4936
20250908_062559,6,Fixstars,"C++,Python",4928
20250908_062559,7,Gon The Fox,Rust,4906
20250908_062559,8,qedfew,"Haskell, Python, Rust",4890
20250908_062559,9,Piggyheck,"Rust, Python",4871
20250908_062559,10,DIgital Experts,Rust,4849
20250908_062559,11,Turing Machinists,[REDACTED],4848
20250908_062559,12,Pegovka,C#,4842
20250908_062559,13,House of Lambdas,python,4840
20250908_062559,14,manarimo,Go,4832
20250908_062559,15,chirijako,"Rust,C++,Python",4798
20250908_062559,16,neoアミューズメントスペースa-cho,Rust,4797
20250908_062559,17,Pigimarl,Rust/Python/C++/TypeScript,4750
20250908_062559,18,Tambourine head,OCaml,4727
20250908_062559,19,Yorofuwa,Go,4725
20250908_062559,20,Highlanders,python,4722
20250908_062559,21,negainoido,Rust,4674
20250908_062559,22,cashto,python,4667
20250908_062559,23,The Higher Order of Zeuxis,Python,4605
20250908_062559,24,ARechitsky,Python,4569
20250908_062559,25,powder,Haskell,4540
20250908_062559,26,Blue Iris,"Jules, Python, maybe Rust",4499
20250908_062559,27,SEK,Python,4445
20250908_062559,28,idkjava,Anything but Java,4418
20250908_062559,29,IKS,"Python, C++",4398
20250908_062559,30,Heuristic Artis,Rust,4258
20250908_062559,31,Theoretical Hypothetical Infinite Recursive Definitions,C++,4224
20250908_062559,32,WILD BASHKORT MAGES,日本語,4138
20250908_062559,33,Lambda Quakens,Swift,4001
20250908_062559,34,sanma,C++,3895
20250908_062559,35,TBD,rusty,3721
20250908_062559,36,kumanomi,"Rust,C++",3545
20250908_062559,37,Ty chyo pyos? 3.11,Rust,3429
20250908_062559,38,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,3340
20250908_062559,39,V8,[object Object],3224
20250908_062559,40,traP,"C++, Rust",3096
20250908_062559,41,OpenMaster,"ruby,python",2803
20250908_062559,42,DnDn,DnDn,2613
20250908_062559,43,"Snakes, Monkeys, and Two Smoking Lambdas",Python,2503
20250908_062559,44,A,P,2186
20250908_062559,45,sonna*baka*na,C++,1863
20250908_062559,46,Frictionless Bananas,C++,1840
20250908_062559,47,ichyo,Rust,1714
20250908_062559,48,Bue World,Rust,1528
20250908_062559,49,xyz600,Rust,1520
20250908_062559,50,jabber.ru,OCaml,1520
20250908_062559,51,The Blind Hen,OCaml,1515
20250908_062559,52,The Cat is #1!!,"C#, Python",1488
20250908_062559,53,ImportLibrary,"python, ocaml",1480
20250908_062559,54,------- PRIZE CUTOFF -------,"C++, Python",1476
20250908_062559,55,hikkash,Rust,1471
20250908_062559,56,code-o-matic,"Java, Python",1471
