timestamp,rank,teamName,teamPl,score
20250908_180744,1,Unagi,Rust,5083
20250908_180744,2,Purely Functional Networks,C++,5070
20250908_180744,3,MOYOU,Rust,5070
20250908_180744,4,Heuristic Artis,Rust,5062
20250908_180744,5,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,5059
20250908_180744,6,Theoretical Hypothetical Infinite Recursive Definitions,C++,5049
20250908_180744,7,Fixstars,"C++,Python",5039
20250908_180744,8,Spacecat,Rust,5031
20250908_180744,9,powder,Haskell,5011
20250908_180744,10,House of Lambdas,python,4987
20250908_180744,11,qedfew,"Haskell, Python, Rust",4984
20250908_180744,12,Gon The Fox,Rust,4983
20250908_180744,13,kumanomi,"Rust,C++",4982
20250908_180744,14,manarimo,Go,4978
20250908_180744,15,Piggyheck,"Rust, Python",4915
20250908_180744,16,Pegovka,C#,4913
20250908_180744,17,DIgital Experts,Rust,4912
20250908_180744,18,Turing Machinists,[REDACTED],4911
20250908_180744,19,Yorofuwa,Go,4910
20250908_180744,20,neoアミューズメントスペースa-cho,Rust,4891
20250908_180744,21,sonna*baka*na,C++,4890
20250908_180744,22,"Snakes, Monkeys, and Two Smoking Lambdas","Python, C++, Typescript",4884
20250908_180744,23,WILD BASHKORT MAGES,日本語,4873
20250908_180744,24,Ty chyo pyos? 3.11,Rust,4830
20250908_180744,25,Team 50+,"C++, Java, Python",4824
20250908_180744,26,------- PRIZE CUTOFF -------,"C++, Python",4820
20250908_180744,27,chirijako,"Rust,C++,Python",4810
20250908_180744,28,negainoido,Rust,4803
20250908_180744,29,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,4776
20250908_180744,30,Pigimarl,Rust/Python/C++/TypeScript,4773
20250908_180744,31,Tambourine head,OCaml,4742
20250908_180744,32,cashto,python,4729
20250908_180744,33,Highlanders,python,4724
20250908_180744,34,Lambda Quakens,Swift,4683
20250908_180744,35,igusarov,C++,4668
20250908_180744,36,Dare Ludum,Rust,4597
20250908_180744,37,The Higher Order of Zeuxis,Python,4594
20250908_180744,38,sanma,C++,4585
20250908_180744,39,ARechitsky,Python,4552
20250908_180744,40,IKS,"Python, C++",4521
20250908_180744,41,DnDn,DnDn,4493
20250908_180744,42,Blue Iris,"Jules, Python, maybe Rust",4482
20250908_180744,43,SEK,Python,4448
20250908_180744,44,idkjava,Anything but Java,4391
20250908_180744,45,A Storm of Minds,"lisp, python, java",4385
20250908_180744,46,OpenMaster,"ruby,python",4342
20250908_180744,47,TBD,rusty,4207
20250908_180744,48,Jules's Team,Python,4158
20250908_180744,49,traP,"C++, Rust",3894
20250908_180744,50,Jules's Team,Python,3197
20250908_180744,51,V8,[object Object],3185
20250908_180744,52,code-o-matic,"Java, Python",3172
20250908_180744,53,xyz600,Rust,2884
20250908_180744,54,The Cat is #1!!,"C#, Python",2857
20250908_180744,55,shim0,"Python, Rust",2632
20250908_180744,56,uguu.org,C++,2274
20250908_180744,57,Frictionless Bananas,C++,2210
20250908_180744,58,A,P,2144
20250908_180744,59,Team Sampou,Haskell,2036
20250908_180744,60,DiamondPrincess,"Haxe, Perl, C++",1742
20250908_180744,61,ichyo,Rust,1739
20250908_180744,62,Jimmy C#,C#,1736
20250908_180744,63,Bue World,Rust,1558
20250908_180744,64,The Blind Hen,OCaml,1549
20250908_180744,65,jabber.ru,OCaml,1549
20250908_180744,66,Bottle kids!,Julia,1536
20250908_180744,67,ImportLibrary,"python, ocaml",1508
20250908_180744,68,hikkash,Rust,1500
20250908_180744,69,Olympia,"C#,python",1497
20250908_180744,70,locally constant,Python,1492
20250908_180744,71,Channable & Friends,Rust,1466
20250908_180744,72,LILIK UniFi,"Rust, Python-C++, Pascal",1463
20250908_180744,73,Human Instrumentality Project,C#,1462
20250908_180744,74,CTO,Typescript,1451
20250908_180744,75,Zebra Infused Hamsters,Everything except LUA,1428
20250908_180744,76,SjoerdVisscher,Haskell,1421
20250908_180744,77,killswitch,"Python,OCaml",1388
20250908_180744,78,taxidriver,Ruby,1388
20250908_180744,79,THIRTEEN,"go,kotlin,java,rust",1361
20250908_180744,80,Solo,Python,1339
20250908_180744,81,M＆M's,Python,1335
20250908_180744,82,tarstars,python,1332
20250908_180744,83,Dis Functional,Go,1329
20250908_180744,84,DK,Python/C++,1323
20250908_180744,85,i_havent_touched_coding_in_3_months,rust,1294
20250908_180744,86,ootbo,"python, etc",1294
20250908_180744,87,Team Meh,C#,1294
20250908_180744,88,LucasKiwi,python,1275
20250908_180744,89,C4T BuT S4D,C+++Python,1214
20250908_180744,90,TSG,OCaml,1201
20250908_180744,91,std::round_tensor(),Lightning,1037
20250908_180744,92,order of the curried llambda,animism,883
