timestamp,rank,teamName,teamPl,score
20250908_131703,1,Unagi,Rust,5099
20250908_131703,2,Purely Functional Networks,C++,5095
20250908_131703,3,MOYOU,Rust,5089
20250908_131703,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,5083
20250908_131703,5,Fixstars,"C++,Python",5063
20250908_131703,6,Spacecat,Rust,5061
20250908_131703,7,Heuristic Artis,Rust,5049
20250908_131703,8,powder,Haskell,5025
20250908_131703,9,Gon The Fox,Rust,5021
20250908_131703,10,qedfew,"Haskell, Python, Rust",5015
20250908_131703,11,Theoretical Hypothetical Infinite Recursive Definitions,C++,5015
20250908_131703,12,kumanomi,"Rust,C++",5003
20250908_131703,13,House of Lambdas,python,4969
20250908_131703,14,manarimo,Go,4964
20250908_131703,15,Piggyheck,"Rust, Python",4964
20250908_131703,16,DIgital Experts,Rust,4957
20250908_131703,17,Pegovka,C#,4954
20250908_131703,18,Turing Machinists,[REDACTED],4952
20250908_131703,19,Yorofuwa,Go,4925
20250908_131703,20,WILD BASHKORT MAGES,日本語,4921
20250908_131703,21,neoアミューズメントスペースa-cho,Rust,4884
20250908_131703,22,Ty chyo pyos? 3.11,Rust,4883
20250908_131703,23,chirijako,"Rust,C++,Python",4879
20250908_131703,24,Pigimarl,Rust/Python/C++/TypeScript,4834
20250908_131703,25,"Snakes, Monkeys, and Two Smoking Lambdas",Python,4829
20250908_131703,26,Tambourine head,OCaml,4815
20250908_131703,27,Highlanders,python,4803
20250908_131703,28,Lambda Quakens,Swift,4761
20250908_131703,29,cashto,python,4751
20250908_131703,30,igusarov,C++,4738
20250908_131703,31,negainoido,Rust,4729
20250908_131703,32,Dare Ludum,Rust,4670
20250908_131703,33,The Higher Order of Zeuxis,Python,4668
20250908_131703,34,ARechitsky,Python,4629
20250908_131703,35,sanma,C++,4607
20250908_131703,36,DnDn,DnDn,4555
20250908_131703,37,Blue Iris,"Jules, Python, maybe Rust",4550
20250908_131703,38,SEK,Python,4464
20250908_131703,39,A Storm of Minds,"lisp, python, java",4448
20250908_131703,40,idkjava,Anything but Java,4440
20250908_131703,41,IKS,"Python, C++",4414
20250908_131703,42,OpenMaster,"ruby,python",4390
20250908_131703,43,TBD,rusty,4233
20250908_131703,44,Jules's Team,Python,4219
20250908_131703,45,------- PRIZE CUTOFF -------,"C++, Python",3435
20250908_131703,46,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,3398
20250908_131703,47,V8,[object Object],3249
20250908_131703,48,Jules's Team,Python,3239
20250908_131703,49,code-o-matic,"Java, Python",3198
20250908_131703,50,traP,"C++, Rust",3139
20250908_131703,51,xyz600,Rust,2906
20250908_131703,52,sonna*baka*na,C++,2554
20250908_131703,53,A,P,2181
20250908_131703,54,shim0,"Python, Rust",2025
20250908_131703,55,Frictionless Bananas,C++,1880
20250908_131703,56,ichyo,Rust,1754
20250908_131703,57,Team Sampou,Haskell,1740
20250908_131703,58,Bue World,Rust,1568
20250908_131703,59,jabber.ru,OCaml,1558
20250908_131703,60,The Blind Hen,OCaml,1553
20250908_131703,61,The Cat is #1!!,"C#, Python",1526
20250908_131703,62,ImportLibrary,"python, ocaml",1518
20250908_131703,63,hikkash,Rust,1510
20250908_131703,64,Olympia,"C#,python",1507
20250908_131703,65,locally constant,Python,1503
20250908_131703,66,Team 50+,"C++, Java, Python",1480
20250908_131703,67,LILIK UniFi,"Rust, Python-C++, Pascal",1476
20250908_131703,68,Channable & Friends,Rust,1476
20250908_131703,69,Human Instrumentality Project,C#,1474
20250908_131703,70,CTO,Typescript,1454
20250908_131703,71,Jimmy C#,C#,1443
20250908_131703,72,Zebra Infused Hamsters,Everything except LUA,1437
20250908_131703,73,SjoerdVisscher,Haskell,1432
20250908_131703,74,DiamondPrincess,"Haxe, Perl, C++",1430
20250908_131703,75,taxidriver,Ruby,1398
20250908_131703,76,killswitch,"Python,OCaml",1397
20250908_131703,77,uguu.org,C++,1354
20250908_131703,78,Solo,Python,1349
20250908_131703,79,THIRTEEN,"go,kotlin,java,rust",1343
20250908_131703,80,M＆M's,Python,1343
20250908_131703,81,tarstars,python,1340
20250908_131703,82,Dis Functional,Go,1337
20250908_131703,83,DK,Python/C++,1333
20250908_131703,84,i_havent_touched_coding_in_3_months,rust,1302
