timestamp,rank,teamName,teamPl,score
20250908_143714,1,Unagi,Rust,5091
20250908_143714,2,Purely Functional Networks,C++,5087
20250908_143714,3,MOYOU,Rust,5081
20250908_143714,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,5075
20250908_143714,5,Heuristic Artis,Rust,5064
20250908_143714,6,Fixstars,"C++,Python",5052
20250908_143714,7,Spacecat,Rust,5047
20250908_143714,8,Theoretical Hypothetical Infinite Recursive Definitions,C++,5036
20250908_143714,9,powder,Haskell,5008
20250908_143714,10,Gon The Fox,Rust,5005
20250908_143714,11,kumanomi,"Rust,C++",4998
20250908_143714,12,qedfew,"Haskell, Python, Rust",4993
20250908_143714,13,House of Lambdas,python,4981
20250908_143714,14,manarimo,Go,4942
20250908_143714,15,Piggyheck,"Rust, Python",4942
20250908_143714,16,DIgital Experts,Rust,4938
20250908_143714,17,Pegovka,C#,4934
20250908_143714,18,Turing Machinists,[REDACTED],4932
20250908_143714,19,Yorofuwa,Go,4918
20250908_143714,20,WILD BASHKORT MAGES,日本語,4897
20250908_143714,21,"Snakes, Monkeys, and Two Smoking Lambdas",Python,4883
20250908_143714,22,neoアミューズメントスペースa-cho,Rust,4858
20250908_143714,23,Ty chyo pyos? 3.11,Rust,4855
20250908_143714,24,chirijako,"Rust,C++,Python",4850
20250908_143714,25,Team 50+,"C++, Java, Python",4841
20250908_143714,26,Pigimarl,Rust/Python/C++/TypeScript,4805
20250908_143714,27,Tambourine head,OCaml,4785
20250908_143714,28,Highlanders,python,4773
20250908_143714,29,------- PRIZE CUTOFF -------,"C++, Python",4752
20250908_143714,30,Lambda Quakens,Swift,4731
20250908_143714,31,cashto,python,4723
20250908_143714,32,igusarov,C++,4709
20250908_143714,33,negainoido,Rust,4702
20250908_143714,34,Dare Ludum,Rust,4637
20250908_143714,35,The Higher Order of Zeuxis,Python,4634
20250908_143714,36,sanma,C++,4597
20250908_143714,37,ARechitsky,Python,4594
20250908_143714,38,DnDn,DnDn,4527
20250908_143714,39,Blue Iris,"Jules, Python, maybe Rust",4521
