timestamp,rank,teamName,teamPl,score
20250908_025531,1,Unagi,Rust,4904
20250908_025531,2,Purely Functional Networks,C++,4899
20250908_025531,3,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,4893
20250908_025531,4,MOYOU,Rust,4890
20250908_025531,5,Spacecat,Rust,4865
20250908_025531,6,Fixstars,"C++,Python",4860
20250908_025531,7,Gon The Fox,Rust,4842
20250908_025531,8,Piggyheck,"Rust, Python",4801
20250908_025531,9,Turing Machinists,[REDACTED],4800
20250908_025531,10,DIgital Experts,Rust,4798
20250908_025531,11,manarimo,Go,4788
20250908_025531,12,House of Lambdas,python,4776
20250908_025531,13,Pegovka,C#,4770
20250908_025531,14,chirijako,"Rust,C++,Python",4746
20250908_025531,15,neoアミューズメントスペースa-cho,Rust,4739
20250908_025531,16,Pigimarl,Rust/Python/C++/TypeScript,4696
20250908_025531,17,Yorofuwa,Go,4693
20250908_025531,18,Highlanders,python,4667
20250908_025531,19,negainoido,Rust,4641
20250908_025531,20,The Higher Order of Zeuxis,Python,4567
20250908_025531,21,ARechitsky,Python,4539
20250908_025531,22,SEK,Python,4435
20250908_025531,23,idkjava,Anything but Java,4413
20250908_025531,24,Blue Iris,"Jules, Python, maybe Rust",4411
20250908_025531,25,IKS,"Python, C++",4381
20250908_025531,26,Heuristic Artis,Rust,4202
20250908_025531,27,WILD BASHKORT MAGES,日本語,4089
20250908_025531,28,Theoretical Hypothetical Infinite Recursive Definitions,C++,3857
20250908_025531,29,powder,Haskell,3822
20250908_025531,30,TBD,rusty,3657
20250908_025531,31,kumanomi,"Rust,C++",3485
20250908_025531,32,V8,[object Object],3206
20250908_025531,33,qedfew,"Haskell, Python, Rust",3135
20250908_025531,34,cashto,python,2977
20250908_025531,35,sanma,C++,2921
20250908_025531,36,Ty chyo pyos? 3.11,Rust,2746
20250908_025531,37,Lambda Quakens,Swift,2682
20250908_025531,38,A,P,2186
20250908_025531,39,ichyo,Rust,1694
20250908_025531,40,Bue World,Rust,1509
20250908_025531,41,Frictionless Bananas,C++,1509
20250908_025531,42,traP,"C++, Rust",1509
20250908_025531,43,xyz600,Rust,1502
20250908_025531,44,jabber.ru,OCaml,1502
20250908_025531,45,The Blind Hen,OCaml,1495
20250908_025531,46,"Snakes, Monkeys, and Two Smoking Lambdas",Python,1491
20250908_025531,47,Tambourine head,OCaml,1486
20250908_025531,48,The Cat is #1!!,"C#, Python",1469
20250908_025531,49,ImportLibrary,"python, ocaml",1462
20250908_025531,50,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,1460
20250908_025531,51,------- PRIZE CUTOFF -------,scheme,1456
20250908_025531,52,code-o-matic,"Java, Python",1454
20250908_025531,53,hikkash,Rust,1452
20250908_025531,54,locally constant,Python,1451
20250908_025531,55,Olympia,"C#,python",1451
20250908_025531,56,LILIK UniFi,"Rust, Python-C++, Pascal",1423
20250908_025531,57,Team 50+,"C++, Java, Python",1423
20250908_025531,58,Channable & Friends,Rust,1417
20250908_025531,59,Dare Ludum,Rust,1412
20250908_025531,60,Human Instrumentality Project,C#,1408
20250908_025531,61,A Storm of Minds,"lisp, python, java",1397
20250908_025531,62,CTO,Typescript,1396
20250908_025531,63,Zebra Infused Hamsters,Everything except LUA,1387
20250908_025531,64,igusarov,C++,1385
20250908_025531,65,Jimmy C#,C#,1384
20250908_025531,66,SjoerdVisscher,Haskell,1373
20250908_025531,67,Team Sampou,Haskell,1360
20250908_025531,68,DnDn,DnDn,1352
20250908_025531,69,taxidriver,Ruby,1339
20250908_025531,70,shim0,"Python, Rust",1337
20250908_025531,71,uguu.org,C++,1313
20250908_025531,72,M＆M's,Python,1303
20250908_025531,73,tarstars,python,1300
20250908_025531,74,THIRTEEN,"go,kotlin,java,rust",1298
20250908_025531,75,Dis Functional,Go,1297
20250908_025531,76,Solo,Python,1291
20250908_025531,77,DK,Python/C++,1287
20250908_025531,78,i_havent_touched_coding_in_3_months,rust,1267
20250908_025531,79,ootbo,"python, etc",1267
20250908_025531,80,Team Meh,C#,1267
20250908_025531,81,OpenMaster,"ruby,python",1255
20250908_025531,82,LucasKiwi,python,1236
20250908_025531,83,sonna*baka*na,C++,1183
20250908_025531,84,C4T BuT S4D,C+++Python,1178
20250908_025531,85,Bottle kids!,Julia,1169
20250908_025531,86,TSG,OCaml,1164
20250908_025531,87,std::round_tensor(),Lightning,1011
20250908_025531,88,order of the curried llambda,animism,858
20250908_025531,89,Begot,C/C++,858
20250908_025531,90,Maximum,"Rust,C++",858
20250908_025531,91,tomerun,Crystal,858
20250908_025531,92,capybara_lovers,"c++,OCaml",858
20250908_025531,93,RGBTeam,"Rust, C++, Python",851
20250908_025531,94,Andrei,py,849
20250908_025531,95,DFT,Python & Rust,804
20250908_025531,96,test-gorillus,zig,769
20250908_025531,97,NCPLUG,mainly Haskell,554
20250908_025531,98,rinsakamichi.github.io,C++,554
20250908_025531,99,eulerscheZahl,C#,554
20250908_025531,100,DiamondPrincess,"Haxe, Perl, C++",554
20250908_025531,101,lonesome chipmunk,ocaml,553
20250908_025531,102,testing_library,Java,551
20250908_025531,103,yupiteru,C#,543
20250908_025531,104,test-team,python,538
20250908_025531,105,Cult of the Bound Variable,[REDACTED],537
20250908_025531,106,hayato,Rust,521
20250908_025531,107,s1mahoeg,python,472
20250908_025531,108,A,P,302
20250908_025531,109,squadra,python,265
20250908_025531,110,yowa,"C++,Ruby",265
20250908_025531,111,ngitmikami,Rust,265
20250908_025531,112,oglraz,Matlab,265
20250908_025531,113,Sigurd,Prolog,265
20250908_025531,114,Sunspear,C++,265
20250908_025531,115,undercut,"Kotlin, Python, Rust",265
20250908_025531,116,killswitch,"Python,OCaml",265
20250908_025531,117,ink,python,261
20250908_025531,118,友人,dysfunctional programming language,261
20250908_025531,119,Sometimes but not always,Python,258
20250908_025531,120,self.atari,"Python, TS/JS, &c.",258
