timestamp,rank,teamName,teamPl,score
20250908_130701,1,Unagi,Rust,5099
20250908_130701,2,Purely Functional Networks,C++,5095
20250908_130701,3,MOYOU,Rust,5089
20250908_130701,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,5084
20250908_130701,5,Fixstars,"C++,Python",5064
20250908_130701,6,Spacecat,Rust,5059
20250908_130701,7,Heuristic Artis,Rust,5045
20250908_130701,8,powder,Haskell,5026
20250908_130701,9,Gon The Fox,Rust,5021
20250908_130701,10,Theoretical Hypothetical Infinite Recursive Definitions,C++,5016
20250908_130701,11,qedfew,"Haskell, Python, Rust",5015
20250908_130701,12,kumanomi,"Rust,C++",5003
20250908_130701,13,House of Lambdas,python,4967
20250908_130701,14,manarimo,Go,4965
20250908_130701,15,Piggyheck,"Rust, Python",4964
20250908_130701,16,DIgital Experts,Rust,4958
20250908_130701,17,Pegovka,C#,4954
20250908_130701,18,Turing Machinists,[REDACTED],4953
20250908_130701,19,Yorofuwa,Go,4925
20250908_130701,20,WILD BASHKORT MAGES,日本語,4921
20250908_130701,21,neoアミューズメントスペースa-cho,Rust,4885
20250908_130701,22,Ty chyo pyos? 3.11,Rust,4883
20250908_130701,23,chirijako,"Rust,C++,Python",4880
20250908_130701,24,Pigimarl,Rust/Python/C++/TypeScript,4835
20250908_130701,25,"Snakes, Monkeys, and Two Smoking Lambdas",Python,4829
20250908_130701,26,Tambourine head,OCaml,4817
20250908_130701,27,Highlanders,python,4804
20250908_130701,28,Lambda Quakens,Swift,4762
20250908_130701,29,cashto,python,4752
20250908_130701,30,igusarov,C++,4740
20250908_130701,31,negainoido,Rust,4730
20250908_130701,32,Dare Ludum,Rust,4671
20250908_130701,33,The Higher Order of Zeuxis,Python,4670
20250908_130701,34,ARechitsky,Python,4630
20250908_130701,35,sanma,C++,4607
20250908_130701,36,DnDn,DnDn,4556
20250908_130701,37,Blue Iris,"Jules, Python, maybe Rust",4551
20250908_130701,38,SEK,Python,4464
20250908_130701,39,A Storm of Minds,"lisp, python, java",4448
20250908_130701,40,idkjava,Anything but Java,4440
20250908_130701,41,IKS,"Python, C++",4415
20250908_130701,42,OpenMaster,"ruby,python",4390
20250908_130701,43,TBD,rusty,4233
20250908_130701,44,Jules's Team,Python,4220
20250908_130701,45,------- PRIZE CUTOFF -------,"C++, Python",3437
