timestamp,rank,teamName,teamPl,score
20250908_085623,1,Unagi,Rust,5031
20250908_085623,2,Purely Functional Networks,C++,5027
20250908_085623,3,MOYOU,Rust,5021
20250908_085623,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,5019
20250908_085623,5,Spacecat,Rust,4989
20250908_085623,6,Fixstars,"C++,Python",4979
20250908_085623,7,Gon The Fox,Rust,4955
20250908_085623,8,qedfew,"Haskell, Python, Rust",4946
20250908_085623,9,powder,Haskell,4942
20250908_085623,10,Piggyheck,"Rust, Python",4916
20250908_085623,11,Theoretical Hypothetical Infinite Recursive Definitions,C++,4904
20250908_085623,12,Turing Machinists,[REDACTED],4900
20250908_085623,13,Pegovka,C#,4898
20250908_085623,14,House of Lambdas,python,4896
20250908_085623,15,manarimo,Go,4895
20250908_085623,16,DIgital Experts,Rust,4892
20250908_085623,17,WILD BASHKORT MAGES,日本語,4868
20250908_085623,18,chirijako,"Rust,C++,Python",4845
20250908_085623,19,neoアミューズメントスペースa-cho,Rust,4842
20250908_085623,20,Pigimarl,Rust/Python/C++/TypeScript,4797
20250908_085623,21,Tambourine head,OCaml,4786
20250908_085623,22,Ty chyo pyos? 3.11,Rust,4771
20250908_085623,23,Highlanders,python,4770
20250908_085623,24,Yorofuwa,Go,4762
20250908_085623,25,Lambda Quakens,Swift,4729
20250908_085623,26,negainoido,Rust,4720
20250908_085623,27,cashto,python,4717
20250908_085623,28,The Higher Order of Zeuxis,Python,4646
20250908_085623,29,ARechitsky,Python,4615
20250908_085623,30,Blue Iris,"Jules, Python, maybe Rust",4537
20250908_085623,31,SEK,Python,4464
20250908_085623,32,idkjava,Anything but Java,4434
20250908_085623,33,IKS,"Python, C++",4414
20250908_085623,34,OpenMaster,"ruby,python",4382
20250908_085623,35,Heuristic Artis,Rust,4306
20250908_085623,36,sanma,C++,4250
20250908_085623,37,Jules's Team,Python,4212
20250908_085623,38,TBD,rusty,4159
20250908_085623,39,DnDn,DnDn,3588
20250908_085623,40,kumanomi,"Rust,C++",3578
20250908_085623,41,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,3364
20250908_085623,42,V8,[object Object],3249
20250908_085623,43,Jules's Team,Python,3228
20250908_085623,44,traP,"C++, Rust",3124
20250908_085623,45,"Snakes, Monkeys, and Two Smoking Lambdas",Python,2530
20250908_085623,46,A,P,2195
20250908_085623,47,sonna*baka*na,C++,1884
20250908_085623,48,Frictionless Bananas,C++,1859
20250908_085623,49,code-o-matic,"Java, Python",1816
20250908_085623,50,------- PRIZE CUTOFF -------,"C++, Python",1810
20250908_085623,51,ichyo,Rust,1728
20250908_085623,52,Bue World,Rust,1545
20250908_085623,53,xyz600,Rust,1535
20250908_085623,54,jabber.ru,OCaml,1535
20250908_085623,55,The Blind Hen,OCaml,1531
20250908_085623,56,The Cat is #1!!,"C#, Python",1505
20250908_085623,57,ImportLibrary,"python, ocaml",1498
20250908_085623,58,hikkash,Rust,1489
20250908_085623,59,Olympia,"C#,python",1487
20250908_085623,60,locally constant,Python,1482
20250908_085623,61,Team 50+,"C++, Java, Python",1459
20250908_085623,62,Channable & Friends,Rust,1456
20250908_085623,63,LILIK UniFi,"Rust, Python-C++, Pascal",1455
20250908_085623,64,Human Instrumentality Project,C#,1454
20250908_085623,65,A Storm of Minds,"lisp, python, java",1453
20250908_085623,66,Dare Ludum,Rust,1449
20250908_085623,67,CTO,Typescript,1433
20250908_085623,68,igusarov,C++,1422
20250908_085623,69,Jimmy C#,C#,1422
20250908_085623,70,Zebra Infused Hamsters,Everything except LUA,1418
20250908_085623,71,SjoerdVisscher,Haskell,1411
20250908_085623,72,Team Sampou,Haskell,1387
20250908_085623,73,killswitch,"Python,OCaml",1376
20250908_085623,74,taxidriver,Ruby,1376
20250908_085623,75,shim0,"Python, Rust",1370
20250908_085623,76,uguu.org,C++,1335
20250908_085623,77,Solo,Python,1329
20250908_085623,78,M＆M's,Python,1324
20250908_085623,79,THIRTEEN,"go,kotlin,java,rust",1323
20250908_085623,80,tarstars,python,1321
20250908_085623,81,Dis Functional,Go,1317
20250908_085623,82,DK,Python/C++,1313
20250908_085623,83,i_havent_touched_coding_in_3_months,rust,1282
20250908_085623,84,ootbo,"python, etc",1282
20250908_085623,85,Team Meh,C#,1282
20250908_085623,86,LucasKiwi,python,1259
20250908_085623,87,C4T BuT S4D,C+++Python,1205
20250908_085623,88,Bottle kids!,Julia,1197
20250908_085623,89,TSG,OCaml,1192
20250908_085623,90,std::round_tensor(),Lightning,1026
20250908_085623,91,order of the curried llambda,animism,878
20250908_085623,92,Begot,C/C++,878
20250908_085623,93,Maximum,"Rust,C++",878
20250908_085623,94,tomerun,Crystal,878
20250908_085623,95,capybara_lovers,"c++,OCaml",878
20250908_085623,96,squadra,python,873
20250908_085623,97,RGBTeam,"Rust, C++, Python",872
20250908_085623,98,Andrei,py,870
20250908_085623,99,DFT,Python & Rust,822
20250908_085623,100,test-gorillus,zig,788
20250908_085623,101,NCPLUG,mainly Haskell,567
20250908_085623,102,rinsakamichi.github.io,C++,567
20250908_085623,103,eulerscheZahl,C#,567
20250908_085623,104,DiamondPrincess,"Haxe, Perl, C++",567
20250908_085623,105,Sunspear,C++,567
20250908_085623,106,lonesome chipmunk,ocaml,565
20250908_085623,107,testing_library,Java,561
20250908_085623,108,yupiteru,C#,555
20250908_085623,109,test-team,python,550
20250908_085623,110,Cult of the Bound Variable,[REDACTED],549
20250908_085623,111,hayato,Rust,533
20250908_085623,112,IO IO It's Off to Work We Go,Rust,519
20250908_085623,113,s1mahoeg,python,477
20250908_085623,114,A,P,300
20250908_085623,115,foobar111,Rust,271
20250908_085623,116,yowa,"C++,Ruby",271
20250908_085623,117,ngitmikami,Rust,271
20250908_085623,118,oglraz,Matlab,271
20250908_085623,119,Yahoo knows him,python,271
20250908_085623,120,Sigurd,Prolog,271
20250908_085623,121,The Blasters,Javascript,271
20250908_085623,122,undercut,"Kotlin, Python, Rust",271
20250908_085623,123,ink,python,267
20250908_085623,124,友人,dysfunctional programming language,267
20250908_085623,125,frank324,C++,263
20250908_085623,126,Sometimes but not always,Python,263
20250908_085623,127,self.atari,"Python, TS/JS, &c.",263
20250908_085623,128,potato fry,Rust,258
20250908_085623,129,lambdametal,"Scheme,C",250
20250908_085623,130,botrevenge,C++,247
20250908_085623,131,Ivan Zolo,c++,246
20250908_085623,132,zfhrp,Python,243
20250908_085623,133,λbubu,"Python,Rust",240
20250908_085623,134,NIBOJI Fan Club,C++,224
20250908_085623,135,TeaCup,Python,221
20250908_085623,136,A,P,0
20250908_085623,137,gzo,c++,0
20250908_085623,138,balonit_bros,c++,0
20250908_085623,139,Lutvuk,Haskell,0
20250908_085623,140,x14ngch3n,Python,0
20250908_085623,141,monocolore,python,0
20250908_085623,142,Piggyheck,"Rust, Python",0
20250908_085623,143,Foundation Coding,Clojure,0
20250908_085623,144,gzo,c++,0
20250908_085623,145,LucasKiwi,python,0
20250908_085623,146,PKLPO LLC,TypeScript,0
20250908_085623,147,hiro116s,Rust,0
20250908_085623,148,LucasKiwi,python,0
20250908_085623,149,gzo,c++,0
20250908_085623,150,Lev,C++,0
20250908_085623,151,R22b,"Python, C++, bash",0
20250908_085623,152,foobar111,Rust,0
20250908_085623,153,BonegaAmbalabu,Python,0
20250908_085623,154,Frederick Pringle,Haskell and Python,0
20250908_085623,155,HexaMetal,All,0
20250908_085623,156,Sandman,C#,0
20250908_085623,157,Rise A Bone,Python,0
20250908_085623,158,gzo,c++,0
