timestamp,rank,teamName,teamPl,score
20250908_151720,1,Unagi,Rust,5088
20250908_151720,2,Purely Functional Networks,C++,5082
20250908_151720,3,MOYOU,Rust,5082
20250908_151720,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,5070
20250908_151720,5,Heuristic Artis,Rust,5067
20250908_151720,6,Fixstars,"C++,Python",5055
20250908_151720,7,Theoretical Hypothetical Infinite Recursive Definitions,C++,5045
20250908_151720,8,Spacecat,Rust,5044
20250908_151720,9,powder,Haskell,5005
20250908_151720,10,Gon The Fox,Rust,5001
20250908_151720,11,kumanomi,"Rust,C++",4997
20250908_151720,12,House of Lambdas,python,4994
20250908_151720,13,qedfew,"Haskell, Python, Rust",4991
20250908_151720,14,manarimo,Go,4976
20250908_151720,15,Piggyheck,"Rust, Python",4937
20250908_151720,16,Turing Machinists,[REDACTED],4932
20250908_151720,17,Pegovka,C#,4932
20250908_151720,18,DIgital Experts,Rust,4931
20250908_151720,19,Yorofuwa,Go,4917
20250908_151720,20,WILD BASHKORT MAGES,日本語,4892
20250908_151720,21,"Snakes, Monkeys, and Two Smoking Lambdas",Python,4881
20250908_151720,22,Ty chyo pyos? 3.11,Rust,4851
20250908_151720,23,chirijako,"Rust,C++,Python",4845
20250908_151720,24,neoアミューズメントスペースa-cho,Rust,4845
20250908_151720,25,Team 50+,"C++, Java, Python",4832
20250908_151720,26,------- PRIZE CUTOFF -------,"C++, Python",4802
20250908_151720,27,Pigimarl,Rust/Python/C++/TypeScript,4786
20250908_151720,28,Tambourine head,OCaml,4768
20250908_151720,29,negainoido,Rust,4768
20250908_151720,30,Highlanders,python,4756
20250908_151720,31,cashto,python,4731
20250908_151720,32,Lambda Quakens,Swift,4712
20250908_151720,33,igusarov,C++,4690
20250908_151720,34,Dare Ludum,Rust,4628
20250908_151720,35,The Higher Order of Zeuxis,Python,4623
20250908_151720,36,sanma,C++,4591
20250908_151720,37,ARechitsky,Python,4585
20250908_151720,38,DnDn,DnDn,4523
20250908_151720,39,Blue Iris,"Jules, Python, maybe Rust",4517
20250908_151720,40,SEK,Python,4473
20250908_151720,41,idkjava,Anything but Java,4412
20250908_151720,42,A Storm of Minds,"lisp, python, java",4411
20250908_151720,43,IKS,"Python, C++",4386
20250908_151720,44,OpenMaster,"ruby,python",4365
20250908_151720,45,TBD,rusty,4207
20250908_151720,46,Jules's Team,Python,4189
20250908_151720,47,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,3458
20250908_151720,48,Jules's Team,Python,3217
20250908_151720,49,V8,[object Object],3209
20250908_151720,50,code-o-matic,"Java, Python",3186
20250908_151720,51,traP,"C++, Rust",3116
20250908_151720,52,xyz600,Rust,2893
20250908_151720,53,shim0,"Python, Rust",2640
20250908_151720,54,sonna*baka*na,C++,2543
20250908_151720,55,The Cat is #1!!,"C#, Python",2526
20250908_151720,56,Frictionless Bananas,C++,2217
20250908_151720,57,A,P,2162
20250908_151720,58,ichyo,Rust,1744
20250908_151720,59,Team Sampou,Haskell,1737
20250908_151720,60,DiamondPrincess,"Haxe, Perl, C++",1735
20250908_151720,61,Bue World,Rust,1561
20250908_151720,62,The Blind Hen,OCaml,1551
20250908_151720,63,jabber.ru,OCaml,1551
20250908_151720,64,Bottle kids!,Julia,1538
20250908_151720,65,ImportLibrary,"python, ocaml",1511
20250908_151720,66,hikkash,Rust,1504
20250908_151720,67,Olympia,"C#,python",1500
20250908_151720,68,locally constant,Python,1495
20250908_151720,69,Channable & Friends,Rust,1470
20250908_151720,70,LILIK UniFi,"Rust, Python-C++, Pascal",1469
20250908_151720,71,Human Instrumentality Project,C#,1467
20250908_151720,72,CTO,Typescript,1457
20250908_151720,73,Jimmy C#,C#,1434
20250908_151720,74,Zebra Infused Hamsters,Everything except LUA,1430
20250908_151720,75,SjoerdVisscher,Haskell,1424
20250908_151720,76,killswitch,"Python,OCaml",1394
20250908_151720,77,taxidriver,Ruby,1393
20250908_151720,78,uguu.org,C++,1350
20250908_151720,79,Solo,Python,1344
20250908_151720,80,M＆M's,Python,1339
20250908_151720,81,THIRTEEN,"go,kotlin,java,rust",1338
20250908_151720,82,tarstars,python,1336
20250908_151720,83,Dis Functional,Go,1333
20250908_151720,84,DK,Python/C++,1328
20250908_151720,85,i_havent_touched_coding_in_3_months,rust,1298
20250908_151720,86,ootbo,"python, etc",1298
20250908_151720,87,Team Meh,C#,1298
20250908_151720,88,LucasKiwi,python,1275
20250908_151720,89,C4T BuT S4D,C+++Python,1216
20250908_151720,90,TSG,OCaml,1203
20250908_151720,91,std::round_tensor(),Lightning,1040
20250908_151720,92,order of the curried llambda,animism,885
20250908_151720,93,Begot,C/C++,885
20250908_151720,94,Maximum,"Rust,C++",885
20250908_151720,95,tomerun,Crystal,885
20250908_151720,96,capybara_lovers,"c++,OCaml",885
20250908_151720,97,squadra,python,879
20250908_151720,98,RGBTeam,"Rust, C++, Python",877
20250908_151720,99,Andrei,py,876
20250908_151720,100,DFT,Python & Rust,828
20250908_151720,101,test-gorillus,zig,799
20250908_151720,102,NCPLUG,mainly Haskell,569
20250908_151720,103,rinsakamichi.github.io,C++,569
20250908_151720,104,eulerscheZahl,C#,569
20250908_151720,105,IO IO It's Off to Work We Go,Rust,569
20250908_151720,106,Sunspear,C++,569
20250908_151720,107,lonesome chipmunk,ocaml,567
20250908_151720,108,yupiteru,C#,559
20250908_151720,109,testing_library,Java,559
20250908_151720,110,test-team,python,554
20250908_151720,111,Cult of the Bound Variable,[REDACTED],553
20250908_151720,112,hayato,Rust,539
20250908_151720,113,s1mahoeg,python,484
20250908_151720,114,A,P,296
20250908_151720,115,Prolog,go,296
20250908_151720,116,foobar111,Rust,273
20250908_151720,117,yowa,"C++,Ruby",273
20250908_151720,118,poka,Rust,273
20250908_151720,119,ngitmikami,Rust,273
20250908_151720,120,oglraz,Matlab,273
20250908_151720,121,Yahoo knows him,python,273
20250908_151720,122,Sigurd,Prolog,273
20250908_151720,123,The Blasters,Javascript,273
20250908_151720,124,undercut,"Kotlin, Python, Rust",273
20250908_151720,125,ink,python,269
20250908_151720,126,友人,dysfunctional programming language,269
20250908_151720,127,frank324,C++,265
20250908_151720,128,Sometimes but not always,Python,265
20250908_151720,129,self.atari,"Python, TS/JS, &c.",265
20250908_151720,130,team_zero,java,264
20250908_151720,131,lambdametal,"Scheme,C",259
20250908_151720,132,potato fry,Rust,257
20250908_151720,133,botrevenge,C++,249
20250908_151720,134,Ivan Zolo,c++,248
20250908_151720,135,zfhrp,Python,245
20250908_151720,136,λbubu,"Python,Rust",242
20250908_151720,137,NIBOJI Fan Club,C++,227
20250908_151720,138,TeaCup,Python,224
20250908_151720,139,A,P,0
20250908_151720,140,gzo,c++,0
20250908_151720,141,balonit_bros,c++,0
20250908_151720,142,Lutvuk,Haskell,0
20250908_151720,143,x14ngch3n,Python,0
20250908_151720,144,monocolore,python,0
20250908_151720,145,Piggyheck,"Rust, Python",0
20250908_151720,146,Foundation Coding,Clojure,0
20250908_151720,147,gzo,c++,0
20250908_151720,148,LucasKiwi,python,0
20250908_151720,149,PKLPO LLC,TypeScript,0
20250908_151720,150,hiro116s,Rust,0
20250908_151720,151,LucasKiwi,python,0
20250908_151720,152,gzo,c++,0
20250908_151720,153,Lev,C++,0
20250908_151720,154,R22b,"Python, C++, bash",0
20250908_151720,155,foobar111,Rust,0
20250908_151720,156,BonegaAmbalabu,Python,0
20250908_151720,157,Frederick Pringle,Haskell and Python,0
20250908_151720,158,HexaMetal,All,0
20250908_151720,159,Sandman,C#,0
20250908_151720,160,Rise A Bone,Python,0
20250908_151720,161,gzo,c++,0
20250908_151720,162,Test Team,Go,0
20250908_151720,163,Daniil Sobol,Elixir,0
20250908_151720,164,Your Team Name,Python,0
20250908_151720,165,test,,0
20250908_151720,166,David Bell,go,0
20250908_151720,167,test-team,python,0
20250908_151720,168,Odd Taxi,Python,0
20250908_151720,169,undercut,"Kotlin, Python, Rust",0
20250908_151720,170,Llamabitets,"QVICKBASIC (version VII.0 with Rust, Python, & Go Extensions)",0
20250908_151720,171,Test Team,Python,0
20250908_151720,172,wheezards,Python,0
20250908_151720,173,LucasKiwi,python,0
20250908_151720,174,gzo,c++,0
20250908_151720,175,aaaa,c++,0
20250908_151720,176,foobar111,Rust,0
20250908_151720,177,igusarov,C++,0
20250908_151720,178,bellazio,boh,0
20250908_151720,179,Jules's Team,Python,0
20250908_151720,180,gzo,c++,0
20250908_151720,181,hoelzro,python,0
20250908_151720,182,cup<t>,copilot,0
20250908_151720,183,test_user,Python,0
