timestamp,rank,teamName,teamPl,score
20250908_114650,1,Unagi,Rust,5086
20250908_114650,2,Purely Functional Networks,C++,5082
20250908_114650,3,MOYOU,Rust,5076
20250908_114650,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,5071
20250908_114650,5,Spacecat,Rust,5044
20250908_114650,6,Fixstars,"C++,Python",5042
20250908_114650,7,powder,Haskell,5012
20250908_114650,8,Gon The Fox,Rust,5006
20250908_114650,9,Theoretical Hypothetical Infinite Recursive Definitions,C++,5006
20250908_114650,10,qedfew,"Haskell, Python, Rust",5001
20250908_114650,11,DIgital Experts,Rust,4955
20250908_114650,12,House of Lambdas,python,4955
20250908_114650,13,Piggyheck,"Rust, Python",4954
20250908_114650,14,Turing Machinists,[REDACTED],4941
20250908_114650,15,manarimo,Go,4939
20250908_114650,16,Pegovka,C#,4939
20250908_114650,17,Yorofuwa,Go,4915
20250908_114650,18,WILD BASHKORT MAGES,日本語,4911
20250908_114650,19,neoアミューズメントスペースa-cho,Rust,4875
20250908_114650,20,chirijako,"Rust,C++,Python",4872
20250908_114650,21,Ty chyo pyos? 3.11,Rust,4872
20250908_114650,22,Pigimarl,Rust/Python/C++/TypeScript,4825
20250908_114650,23,Tambourine head,OCaml,4816
20250908_114650,24,Highlanders,python,4796
20250908_114650,25,Lambda Quakens,Swift,4761
20250908_114650,26,cashto,python,4745
20250908_114650,27,negainoido,Rust,4739
20250908_114650,28,Heuristic Artis,Rust,4704
20250908_114650,29,Dare Ludum,Rust,4680
20250908_114650,30,The Higher Order of Zeuxis,Python,4669
20250908_114650,31,ARechitsky,Python,4640
20250908_114650,32,sanma,C++,4617
20250908_114650,33,DnDn,DnDn,4567
20250908_114650,34,Blue Iris,"Jules, Python, maybe Rust",4562
20250908_114650,35,SEK,Python,4475
20250908_114650,36,idkjava,Anything but Java,4451
20250908_114650,37,IKS,"Python, C++",4426
20250908_114650,38,OpenMaster,"ruby,python",4401
20250908_114650,39,TBD,rusty,4231
20250908_114650,40,Jules's Team,Python,4227
20250908_114650,41,A Storm of Minds,"lisp, python, java",3781
20250908_114650,42,kumanomi,"Rust,C++",3618
20250908_114650,43,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,3376
20250908_114650,44,V8,[object Object],3256
20250908_114650,45,Jules's Team,Python,3241
20250908_114650,46,code-o-matic,"Java, Python",3189
20250908_114650,47,traP,"C++, Rust",3141
20250908_114650,48,xyz600,Rust,2897
20250908_114650,49,------- PRIZE CUTOFF -------,"C++, Python",2792
20250908_114650,50,"Snakes, Monkeys, and Two Smoking Lambdas",Python,2556
20250908_114650,51,sonna*baka*na,C++,2546
20250908_114650,52,A,P,2192
20250908_114650,53,igusarov,C++,2082
20250908_114650,54,Frictionless Bananas,C++,1876
20250908_114650,55,ichyo,Rust,1749
20250908_114650,56,Team Sampou,Haskell,1734
20250908_114650,57,Bue World,Rust,1563
20250908_114650,58,jabber.ru,OCaml,1553
20250908_114650,59,The Blind Hen,OCaml,1548
20250908_114650,60,The Cat is #1!!,"C#, Python",1521
20250908_114650,61,ImportLibrary,"python, ocaml",1513
20250908_114650,62,hikkash,Rust,1505
20250908_114650,63,Olympia,"C#,python",1502
20250908_114650,64,locally constant,Python,1498
20250908_114650,65,Team 50+,"C++, Java, Python",1475
20250908_114650,66,LILIK UniFi,"Rust, Python-C++, Pascal",1471
20250908_114650,67,Channable & Friends,Rust,1471
20250908_114650,68,Human Instrumentality Project,C#,1469
20250908_114650,69,CTO,Typescript,1449
20250908_114650,70,Jimmy C#,C#,1438
20250908_114650,71,Zebra Infused Hamsters,Everything except LUA,1432
20250908_114650,72,SjoerdVisscher,Haskell,1427
20250908_114650,73,DiamondPrincess,"Haxe, Perl, C++",1425
20250908_114650,74,taxidriver,Ruby,1393
20250908_114650,75,killswitch,"Python,OCaml",1392
20250908_114650,76,shim0,"Python, Rust",1387
20250908_114650,77,uguu.org,C++,1349
20250908_114650,78,Solo,Python,1344
20250908_114650,79,THIRTEEN,"go,kotlin,java,rust",1338
20250908_114650,80,M＆M's,Python,1338
20250908_114650,81,tarstars,python,1335
20250908_114650,82,Dis Functional,Go,1332
20250908_114650,83,DK,Python/C++,1328
20250908_114650,84,i_havent_touched_coding_in_3_months,rust,1297
20250908_114650,85,ootbo,"python, etc",1297
20250908_114650,86,Team Meh,C#,1297
20250908_114650,87,LucasKiwi,python,1274
20250908_114650,88,C4T BuT S4D,C+++Python,1219
20250908_114650,89,Bottle kids!,Julia,1214
20250908_114650,90,TSG,OCaml,1205
20250908_114650,91,std::round_tensor(),Lightning,1039
20250908_114650,92,order of the curried llambda,animism,888
20250908_114650,93,Begot,C/C++,888
20250908_114650,94,Maximum,"Rust,C++",888
20250908_114650,95,tomerun,Crystal,888
20250908_114650,96,capybara_lovers,"c++,OCaml",888
20250908_114650,97,squadra,python,883
20250908_114650,98,RGBTeam,"Rust, C++, Python",881
20250908_114650,99,Andrei,py,880
20250908_114650,100,DFT,Python & Rust,831
20250908_114650,101,test-gorillus,zig,800
20250908_114650,102,NCPLUG,mainly Haskell,573
20250908_114650,103,rinsakamichi.github.io,C++,573
20250908_114650,104,eulerscheZahl,C#,573
20250908_114650,105,Sunspear,C++,573
20250908_114650,106,lonesome chipmunk,ocaml,571
20250908_114650,107,testing_library,Java,566
20250908_114650,108,yupiteru,C#,562
20250908_114650,109,test-team,python,557
20250908_114650,110,Cult of the Bound Variable,[REDACTED],556
20250908_114650,111,hayato,Rust,541
20250908_114650,112,IO IO It's Off to Work We Go,Rust,526
20250908_114650,113,s1mahoeg,python,485
20250908_114650,114,A,P,299
20250908_114650,115,foobar111,Rust,275
20250908_114650,116,yowa,"C++,Ruby",275
20250908_114650,117,ngitmikami,Rust,275
20250908_114650,118,oglraz,Matlab,275
20250908_114650,119,Yahoo knows him,python,275
20250908_114650,120,Sigurd,Prolog,275
20250908_114650,121,The Blasters,Javascript,275
20250908_114650,122,undercut,"Kotlin, Python, Rust",275
20250908_114650,123,ink,python,271
