timestamp,rank,teamName,teamPl,score
20250908_052551,1,Purely Functional Networks,C++,4927
20250908_052551,2,Unagi,Rust,4923
20250908_052551,3,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,4919
20250908_052551,4,MOYOU,Rust,4914
20250908_052551,5,Spacecat,Rust,4892
20250908_052551,6,Fixstars,"C++,Python",4885
20250908_052551,7,Gon The Fox,Rust,4863
20250908_052551,8,qedfew,"Haskell, Python, Rust",4848
20250908_052551,9,Piggyheck,"Rust, Python",4828
20250908_052551,10,DIgital Experts,Rust,4812
20250908_052551,11,Turing Machinists,[REDACTED],4810
20250908_052551,12,House of Lambdas,python,4801
20250908_052551,13,manarimo,Go,4796
20250908_052551,14,Pegovka,C#,4788
20250908_052551,15,chirijako,"Rust,C++,Python",4757
20250908_052551,16,neoアミューズメントスペースa-cho,Rust,4757
20250908_052551,17,Pigimarl,Rust/Python/C++/TypeScript,4709
20250908_052551,18,Yorofuwa,Go,4697
20250908_052551,19,Highlanders,python,4682
20250908_052551,20,negainoido,Rust,4648
20250908_052551,21,The Higher Order of Zeuxis,Python,4577
20250908_052551,22,ARechitsky,Python,4548
20250908_052551,23,Blue Iris,"Jules, Python, maybe Rust",4475
20250908_052551,24,SEK,Python,4431
20250908_052551,25,idkjava,Anything but Java,4412
20250908_052551,26,IKS,"Python, C++",4380
20250908_052551,27,Heuristic Artis,Rust,4219
20250908_052551,28,WILD BASHKORT MAGES,日本語,4094
20250908_052551,29,Theoretical Hypothetical Infinite Recursive Definitions,C++,3873
20250908_052551,30,powder,Haskell,3830
20250908_052551,31,TBD,rusty,3684
20250908_052551,32,Lambda Quakens,Swift,3652
20250908_052551,33,sanma,C++,3554
20250908_052551,34,kumanomi,"Rust,C++",3515
20250908_052551,35,Ty chyo pyos? 3.11,Rust,3398
20250908_052551,36,cashto,python,3315
20250908_052551,37,V8,[object Object],3208
20250908_052551,38,traP,"C++, Rust",2756
20250908_052551,39,"Snakes, Monkeys, and Two Smoking Lambdas",Python,2481
20250908_052551,40,A,P,2181
20250908_052551,41,sonna*baka*na,C++,1844
20250908_052551,42,ichyo,Rust,1697
20250908_052551,43,Bue World,Rust,1513
20250908_052551,44,Frictionless Bananas,C++,1513
20250908_052551,45,xyz600,Rust,1505
20250908_052551,46,jabber.ru,OCaml,1505
20250908_052551,47,The Blind Hen,OCaml,1500
20250908_052551,48,Tambourine head,OCaml,1490
20250908_052551,49,The Cat is #1!!,"C#, Python",1473
20250908_052551,50,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,1465
20250908_052551,51,ImportLibrary,"python, ocaml",1465
20250908_052551,52,------- PRIZE CUTOFF -------,scheme,1461
20250908_052551,53,code-o-matic,"Java, Python",1458
20250908_052551,54,hikkash,Rust,1457
20250908_052551,55,Olympia,"C#,python",1456
20250908_052551,56,locally constant,Python,1452
20250908_052551,57,Team 50+,"C++, Java, Python",1428
20250908_052551,58,LILIK UniFi,"Rust, Python-C++, Pascal",1426
20250908_052551,59,Channable & Friends,Rust,1425
20250908_052551,60,Dare Ludum,Rust,1417
20250908_052551,61,Human Instrumentality Project,C#,1413
20250908_052551,62,A Storm of Minds,"lisp, python, java",1402
20250908_052551,63,CTO,Typescript,1401
20250908_052551,64,igusarov,C++,1390
20250908_052551,65,Jimmy C#,C#,1390
20250908_052551,66,Zebra Infused Hamsters,Everything except LUA,1389
20250908_052551,67,SjoerdVisscher,Haskell,1379
20250908_052551,68,Team Sampou,Haskell,1360
20250908_052551,69,DnDn,DnDn,1358
20250908_052551,70,killswitch,"Python,OCaml",1351
20250908_052551,71,taxidriver,Ruby,1346
20250908_052551,72,shim0,"Python, Rust",1341
20250908_052551,73,uguu.org,C++,1312
20250908_052551,74,M＆M's,Python,1302
20250908_052551,75,Solo,Python,1301
20250908_052551,76,THIRTEEN,"go,kotlin,java,rust",1299
20250908_052551,77,tarstars,python,1299
20250908_052551,78,Dis Functional,Go,1295
20250908_052551,79,DK,Python/C++,1289
20250908_052551,80,i_havent_touched_coding_in_3_months,rust,1264
20250908_052551,81,ootbo,"python, etc",1264
