timestamp,rank,teamName,teamPl,score
20250908_063601,1,Unagi,Rust,4970
20250908_063601,2,Purely Functional Networks,C++,4970
20250908_063601,3,MOYOU,Rust,4964
20250908_063601,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,4962
20250908_063601,5,Spacecat,Rust,4935
20250908_063601,6,Fixstars,"C++,Python",4927
20250908_063601,7,Gon The Fox,Rust,4905
20250908_063601,8,qedfew,"Haskell, Python, Rust",4888
20250908_063601,9,Piggyheck,"Rust, Python",4868
20250908_063601,10,Turing Machinists,[REDACTED],4847
20250908_063601,11,DIgital Experts,Rust,4846
20250908_063601,12,Pegovka,C#,4841
20250908_063601,13,House of Lambdas,python,4839
20250908_063601,14,manarimo,Go,4830
20250908_063601,15,chirijako,"Rust,C++,Python",4796
20250908_063601,16,neoアミューズメントスペースa-cho,Rust,4795
20250908_063601,17,Pigimarl,Rust/Python/C++/TypeScript,4748
20250908_063601,18,Tambourine head,OCaml,4725
20250908_063601,19,Yorofuwa,Go,4722
20250908_063601,20,Highlanders,python,4721
20250908_063601,21,negainoido,Rust,4672
20250908_063601,22,cashto,python,4666
20250908_063601,23,The Higher Order of Zeuxis,Python,4604
20250908_063601,24,ARechitsky,Python,4568
20250908_063601,25,Theoretical Hypothetical Infinite Recursive Definitions,C++,4540
20250908_063601,26,powder,Haskell,4538
20250908_063601,27,Blue Iris,"Jules, Python, maybe Rust",4498
20250908_063601,28,SEK,Python,4444
20250908_063601,29,idkjava,Anything but Java,4416
20250908_063601,30,IKS,"Python, C++",4397
20250908_063601,31,Lambda Quakens,Swift,4329
20250908_063601,32,Heuristic Artis,Rust,4257
20250908_063601,33,WILD BASHKORT MAGES,日本語,4145
20250908_063601,34,sanma,C++,3894
20250908_063601,35,TBD,rusty,3743
20250908_063601,36,kumanomi,"Rust,C++",3543
20250908_063601,37,Ty chyo pyos? 3.11,Rust,3428
20250908_063601,38,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,3339
20250908_063601,39,V8,[object Object],3223
20250908_063601,40,traP,"C++, Rust",3095
20250908_063601,41,OpenMaster,"ruby,python",2803
20250908_063601,42,DnDn,DnDn,2613
20250908_063601,43,"Snakes, Monkeys, and Two Smoking Lambdas",Python,2502
20250908_063601,44,A,P,2186
20250908_063601,45,sonna*baka*na,C++,1864
20250908_063601,46,Frictionless Bananas,C++,1839
20250908_063601,47,ichyo,Rust,1714
20250908_063601,48,Bue World,Rust,1527
20250908_063601,49,xyz600,Rust,1518
20250908_063601,50,jabber.ru,OCaml,1518
20250908_063601,51,The Blind Hen,OCaml,1514
20250908_063601,52,The Cat is #1!!,"C#, Python",1487
20250908_063601,53,ImportLibrary,"python, ocaml",1480
20250908_063601,54,------- PRIZE CUTOFF -------,"C++, Python",1475
20250908_063601,55,hikkash,Rust,1470
20250908_063601,56,code-o-matic,"Java, Python",1470
20250908_063601,57,Olympia,"C#,python",1469
20250908_063601,58,locally constant,Python,1466
20250908_063601,59,LILIK UniFi,"Rust, Python-C++, Pascal",1441
20250908_063601,60,Team 50+,"C++, Java, Python",1440
20250908_063601,61,Channable & Friends,Rust,1437
20250908_063601,62,Human Instrumentality Project,C#,1435
20250908_063601,63,A Storm of Minds,"lisp, python, java",1434
20250908_063601,64,Dare Ludum,Rust,1430
20250908_063601,65,CTO,Typescript,1414
20250908_063601,66,Zebra Infused Hamsters,Everything except LUA,1404
20250908_063601,67,igusarov,C++,1403
20250908_063601,68,Jimmy C#,C#,1403
20250908_063601,69,SjoerdVisscher,Haskell,1392
20250908_063601,70,Team Sampou,Haskell,1374
20250908_063601,71,killswitch,"Python,OCaml",1365
20250908_063601,72,taxidriver,Ruby,1358
20250908_063601,73,shim0,"Python, Rust",1355
20250908_063601,74,uguu.org,C++,1325
20250908_063601,75,Solo,Python,1315
20250908_063601,76,M＆M's,Python,1315
20250908_063601,77,THIRTEEN,"go,kotlin,java,rust",1312
20250908_063601,78,tarstars,python,1312
20250908_063601,79,Dis Functional,Go,1308
20250908_063601,80,DK,Python/C++,1302
20250908_063601,81,i_havent_touched_coding_in_3_months,rust,1277
20250908_063601,82,ootbo,"python, etc",1277
20250908_063601,83,Team Meh,C#,1277
20250908_063601,84,LucasKiwi,python,1251
20250908_063601,85,C4T BuT S4D,C+++Python,1191
20250908_063601,86,Bottle kids!,Julia,1183
20250908_063601,87,TSG,OCaml,1178
20250908_063601,88,std::round_tensor(),Lightning,1019
20250908_063601,89,order of the curried llambda,animism,868
20250908_063601,90,Begot,C/C++,868
20250908_063601,91,Maximum,"Rust,C++",868
20250908_063601,92,tomerun,Crystal,868
20250908_063601,93,capybara_lovers,"c++,OCaml",868
20250908_063601,94,RGBTeam,"Rust, C++, Python",862
20250908_063601,95,Andrei,py,860
20250908_063601,96,DFT,Python & Rust,814
20250908_063601,97,test-gorillus,zig,778
20250908_063601,98,NCPLUG,mainly Haskell,560
20250908_063601,99,rinsakamichi.github.io,C++,560
20250908_063601,100,eulerscheZahl,C#,560
20250908_063601,101,DiamondPrincess,"Haxe, Perl, C++",560
20250908_063601,102,Sunspear,C++,560
20250908_063601,103,squadra,python,558
20250908_063601,104,lonesome chipmunk,ocaml,558
20250908_063601,105,testing_library,Java,557
20250908_063601,106,yupiteru,C#,547
20250908_063601,107,test-team,python,542
20250908_063601,108,Cult of the Bound Variable,[REDACTED],541
20250908_063601,109,hayato,Rust,526
20250908_063601,110,s1mahoeg,python,474
20250908_063601,111,A,P,300
20250908_063601,112,foobar111,Rust,267
20250908_063601,113,yowa,"C++,Ruby",267
20250908_063601,114,ngitmikami,Rust,267
20250908_063601,115,oglraz,Matlab,267
20250908_063601,116,Yahoo knows him,python,267
20250908_063601,117,Sigurd,Prolog,267
20250908_063601,118,The Blasters,Javascript,267
20250908_063601,119,undercut,"Kotlin, Python, Rust",267
20250908_063601,120,ink,python,263
20250908_063601,121,友人,dysfunctional programming language,263
20250908_063601,122,Sometimes but not always,Python,260
20250908_063601,123,self.atari,"Python, TS/JS, &c.",260
20250908_063601,124,frank324,C++,258
20250908_063601,125,potato fry,Rust,254
20250908_063601,126,lambdametal,"Scheme,C",246
20250908_063601,127,IO IO It's Off to Work We Go,Rust,245
20250908_063601,128,botrevenge,C++,243
20250908_063601,129,Ivan Zolo,c++,242
20250908_063601,130,zfhrp,Python,239
20250908_063601,131,λbubu,"Python,Rust",236
20250908_063601,132,NIBOJI Fan Club,C++,222
20250908_063601,133,TeaCup,Python,219
20250908_063601,134,A,P,0
20250908_063601,135,gzo,c++,0
20250908_063601,136,balonit_bros,c++,0
20250908_063601,137,Lutvuk,Haskell,0
20250908_063601,138,x14ngch3n,Python,0
20250908_063601,139,monocolore,python,0
20250908_063601,140,Piggyheck,"Rust, Python",0
20250908_063601,141,Foundation Coding,Clojure,0
20250908_063601,142,gzo,c++,0
20250908_063601,143,LucasKiwi,python,0
20250908_063601,144,PKLPO LLC,TypeScript,0
20250908_063601,145,hiro116s,Rust,0
20250908_063601,146,LucasKiwi,python,0
20250908_063601,147,gzo,c++,0
20250908_063601,148,Lev,C++,0
20250908_063601,149,R22b,"Python, C++, bash",0
20250908_063601,150,foobar111,Rust,0
20250908_063601,151,BonegaAmbalabu,Python,0
20250908_063601,152,Frederick Pringle,Haskell and Python,0
20250908_063601,153,HexaMetal,All,0
20250908_063601,154,Sandman,C#,0
20250908_063601,155,Rise A Bone,Python,0
20250908_063601,156,gzo,c++,0
20250908_063601,157,Daniil Sobol,Elixir,0
20250908_063601,158,Your Team Name,Python,0
20250908_063601,159,test,,0
20250908_063601,160,David Bell,go,0
20250908_063601,161,test-team,python,0
