timestamp,rank,teamName,teamPl,score
20250908_183749,1,Unagi,Rust,5080
20250908_183749,2,Purely Functional Networks,C++,5067
20250908_183749,3,Heuristic Artis,Rust,5067
20250908_183749,4,MOYOU,Rust,5067
20250908_183749,5,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,5056
20250908_183749,6,Theoretical Hypothetical Infinite Recursive Definitions,C++,5047
20250908_183749,7,Fixstars,"C++,Python",5037
20250908_183749,8,Spacecat,Rust,5029
20250908_183749,9,powder,Haskell,5008
20250908_183749,10,House of Lambdas,python,4981
20250908_183749,11,qedfew,"Haskell, Python, Rust",4978
20250908_183749,12,Gon The Fox,Rust,4978
20250908_183749,13,kumanomi,"Rust,C++",4975
20250908_183749,14,manarimo,Go,4974
20250908_183749,15,DIgital Experts,Rust,4927
20250908_183749,16,Piggyheck,"Rust, Python",4911
20250908_183749,17,Pegovka,C#,4909
20250908_183749,18,Turing Machinists,[REDACTED],4907
20250908_183749,19,Yorofuwa,Go,4907
20250908_183749,20,neoアミューズメントスペースa-cho,Rust,4898
20250908_183749,21,sonna*baka*na,C++,4888
20250908_183749,22,"Snakes, Monkeys, and Two Smoking Lambdas","Python, C++, Typescript",4881
20250908_183749,23,WILD BASHKORT MAGES,日本語,4866
20250908_183749,24,Ty chyo pyos? 3.11,Rust,4831
20250908_183749,25,Team 50+,"C++, Java, Python",4820
20250908_183749,26,------- PRIZE CUTOFF -------,"C++, Python",4820
20250908_183749,27,chirijako,"Rust,C++,Python",4805
20250908_183749,28,negainoido,Rust,4800
20250908_183749,29,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,4777
20250908_183749,30,Pigimarl,Rust/Python/C++/TypeScript,4770
20250908_183749,31,cashto,python,4738
20250908_183749,32,Tambourine head,OCaml,4737
20250908_183749,33,Highlanders,python,4721
20250908_183749,34,Lambda Quakens,Swift,4680
20250908_183749,35,igusarov,C++,4665
20250908_183749,36,Dare Ludum,Rust,4590
20250908_183749,37,The Higher Order of Zeuxis,Python,4586
20250908_183749,38,sanma,C++,4573
20250908_183749,39,ARechitsky,Python,4544
20250908_183749,40,IKS,"Python, C++",4509
20250908_183749,41,DnDn,DnDn,4481
20250908_183749,42,Blue Iris,"Jules, Python, maybe Rust",4471
20250908_183749,43,SEK,Python,4435
20250908_183749,44,idkjava,Anything but Java,4383
20250908_183749,45,A Storm of Minds,"lisp, python, java",4381
20250908_183749,46,OpenMaster,"ruby,python",4332
20250908_183749,47,TBD,rusty,4202
20250908_183749,48,Jules's Team,Python,4148
20250908_183749,49,traP,"C++, Rust",3889
20250908_183749,50,Jules's Team,Python,3189
20250908_183749,51,V8,[object Object],3181
20250908_183749,52,code-o-matic,"Java, Python",3168
