timestamp,rank,teamName,teamPl,score
20250908_091626,1,Unagi,Rust,5031
20250908_091626,2,Purely Functional Networks,C++,5027
20250908_091626,3,MOYOU,Rust,5021
20250908_091626,4,omnes tuus liber sunt pertinere ad nos,OCaml and/or C++,5018
20250908_091626,5,Spacecat,Rust,4988
20250908_091626,6,Fixstars,"C++,Python",4978
20250908_091626,7,powder,Haskell,4955
20250908_091626,8,Gon The Fox,Rust,4953
20250908_091626,9,qedfew,"Haskell, Python, Rust",4943
20250908_091626,10,Piggyheck,"Rust, Python",4912
20250908_091626,11,Theoretical Hypothetical Infinite Recursive Definitions,C++,4899
20250908_091626,12,Turing Machinists,[REDACTED],4896
20250908_091626,13,House of Lambdas,python,4896
20250908_091626,14,Pegovka,C#,4893
20250908_091626,15,manarimo,Go,4892
20250908_091626,16,DIgital Experts,Rust,4891
20250908_091626,17,WILD BASHKORT MAGES,日本語,4866
20250908_091626,18,chirijako,"Rust,C++,Python",4843
20250908_091626,19,neoアミューズメントスペースa-cho,Rust,4840
20250908_091626,20,Pigimarl,Rust/Python/C++/TypeScript,4794
20250908_091626,21,Tambourine head,OCaml,4783
20250908_091626,22,Ty chyo pyos? 3.11,Rust,4770
20250908_091626,23,Highlanders,python,4767
20250908_091626,24,Yorofuwa,Go,4758
20250908_091626,25,Lambda Quakens,Swift,4726
20250908_091626,26,negainoido,Rust,4720
20250908_091626,27,cashto,python,4714
20250908_091626,28,The Higher Order of Zeuxis,Python,4646
20250908_091626,29,ARechitsky,Python,4615
20250908_091626,30,Blue Iris,"Jules, Python, maybe Rust",4537
20250908_091626,31,SEK,Python,4462
20250908_091626,32,idkjava,Anything but Java,4432
20250908_091626,33,IKS,"Python, C++",4412
20250908_091626,34,OpenMaster,"ruby,python",4380
20250908_091626,35,Heuristic Artis,Rust,4303
20250908_091626,36,sanma,C++,4250
20250908_091626,37,DnDn,DnDn,4229
20250908_091626,38,Jules's Team,Python,4212
20250908_091626,39,TBD,rusty,4189
20250908_091626,40,kumanomi,"Rust,C++",3578
20250908_091626,41,Raging Mushrooms Team,lisp-ish with a touch of R’lyeh,3364
20250908_091626,42,V8,[object Object],3249
20250908_091626,43,Jules's Team,Python,3228
20250908_091626,44,traP,"C++, Rust",3124
20250908_091626,45,"Snakes, Monkeys, and Two Smoking Lambdas",Python,2530
20250908_091626,46,A,P,2194
20250908_091626,47,sonna*baka*na,C++,1883
20250908_091626,48,Frictionless Bananas,C++,1859
20250908_091626,49,code-o-matic,"Java, Python",1816
20250908_091626,50,------- PRIZE CUTOFF -------,"C++, Python",1810
20250908_091626,51,ichyo,Rust,1733
20250908_091626,52,Bue World,Rust,1545
20250908_091626,53,xyz600,Rust,1535
20250908_091626,54,jabber.ru,OCaml,1535
20250908_091626,55,The Blind Hen,OCaml,1531
20250908_091626,56,The Cat is #1!!,"C#, Python",1505
20250908_091626,57,ImportLibrary,"python, ocaml",1498
20250908_091626,58,hikkash,Rust,1489
